functionname,protocol,device,subdevice,function
INPUT:ANTENNAA,Mitsubishi,71,-1,90
FUNCTION,Mitsubishi,71,-1,92
UNKNOWN_#1,Mitsubishi,71,-1,92
PIP_SOURCE,Mitsubishi,71,-1,95
TV_SOURCE,Mitsubishi,71,-1,95
SOURCE,Mitsubishi,71,-1,95
PIP_INPUT,Mitsubishi,71,-1,95
INPUT:;COMP2,Mitsubishi,71,-1,97
INPUT:1,Mitsubishi,71,-1,98
INPUT:VIDEO1,Mitsubishi,71,-1,98
TV_GUIDE,Mitsubishi,71,-1,99
GUIDE,Mitsubishi,71,-1,99
LEFT,Mitsubishi,71,-1,101
LEFT,Mitsubishi,71,-1,101
TV_<,Mitsubishi,71,-1,101
TV_ADJUST_<,Mitsubishi,71,-1,101
LEFT,Mitsubishi,71,-1,101
FREEZE_(PAUSE),Mitsubishi,71,-1,103
INPUT:;COMP1,Mitsubishi,71,-1,105
INPUT:2,Mitsubishi,71,-1,106
INPUT:VIDEO2,Mitsubishi,71,-1,106
RIGHT,Mitsubishi,71,-1,109
RIGHT,Mitsubishi,71,-1,109
TV,Mitsubishi,71,-1,109
TV_ADJUST,Mitsubishi,71,-1,109
RIGHT,Mitsubishi,71,-1,109
POSITION,Mitsubishi,71,-1,110
PIP_AUDIO,Mitsubishi,71,-1,111
INPUT:DTVANT,Mitsubishi,71,-1,113
INPUT:3,Mitsubishi,71,-1,114
INPUT:VIDEO3,Mitsubishi,71,-1,114
PIP_CHAN+,Mitsubishi,71,-1,118
PIP_CHANNEL+,Mitsubishi,71,-1,118
PIP,Mitsubishi,71,-1,119
PIP_TOGGLE,Mitsubishi,71,-1,119
TV_PIP,Mitsubishi,71,-1,119
PIP/POP,Mitsubishi,71,-1,119
INPUT:DTV,Mitsubishi,71,-1,121
INPUT:;VIDEO4,Mitsubishi,71,-1,122
HOME,Mitsubishi,71,-1,125
TV_HOME,Mitsubishi,71,-1,125
PIP_CHAN-,Mitsubishi,71,-1,126
PIP_CHANNEL-,Mitsubishi,71,-1,126
EXCH,Mitsubishi,71,-1,127
