functionname,protocol,device,subdevice,function
CD/AUDIO 5,NEC1,184,-1,133
6,NEC1,184,-1,134
TUNER/CD 6,NEC1,184,-1,134
CD 6,NEC1,184,-1,134
TUNER/CD/LD 6,NEC1,184,-1,134
CD/AUDIO 6,NEC1,184,-1,134
7,NEC1,184,-1,135
TUNER/CD 7,NEC1,184,-1,135
CD 7,NEC1,184,-1,135
TUNER/CD/LD 7,NEC1,184,-1,135
CD/AUDIO 7,NEC1,184,-1,135
8,NEC1,184,-1,136
TUNER/CD 8,NEC1,184,-1,136
CD 8,NEC1,184,-1,136
TUNER/CD/LD 8,NEC1,184,-1,136
CD/AUDIO 8,NEC1,184,-1,136
9,NEC1,184,-1,137
TUNER/CD 9,NEC1,184,-1,137
CD 9,NEC1,184,-1,137
TUNER/CD/LD 9,NEC1,184,-1,137
CD/AUDIO 9,NEC1,184,-1,137
VIDEO 3,NEC1,184,-1,138
TUNER P.CALL V,NEC1,184,-1,140
PRESET -,NEC1,184,-1,140
TUNER P.SCAN V,NEC1,184,-1,140
P.CALL V,NEC1,184,-1,140
RCVR P.CALL <,NEC1,184,-1,140
PRESET DOWN,NEC1,184,-1,140
AM,NEC1,184,-1,142
TUNER BAND,NEC1,184,-1,143
BAND,NEC1,184,-1,143
RCVR BAND,NEC1,184,-1,143
FM,NEC1,184,-1,143
AM-FM,NEC1,184,-1,143
PHONO,NEC1,184,-1,144
TUNER,NEC1,184,-1,145
CD,NEC1,184,-1,146
CD/LD,NEC1,184,-1,146
VIDEO2,NEC1,184,-1,147
VIDEO 2,NEC1,184,-1,147
TAPE1,NEC1,184,-1,148
TAPE 1,NEC1,184,-1,148
TAPE2/MONITOR,NEC1,184,-1,149
TAPE 2,NEC1,184,-1,149
TAPE2 (MONITOR),NEC1,184,-1,149
TAPE2,NEC1,184,-1,149
TAPE 2 (MONITOR),NEC1,184,-1,149
VIDEO1,NEC1,184,-1,150
VIDEO 1,NEC1,184,-1,150
TUNER P.CALL,NEC1,184,-1,153
TUNER P.SCAN,NEC1,184,-1,153
TUNER P.CALL ^,NEC1,184,-1,153
PRESET +,NEC1,184,-1,153
P.SCAN,NEC1,184,-1,153
TUNER P.SCAN ^,NEC1,184,-1,153
P.CALL ^,NEC1,184,-1,153
RCVR P.CALL >,NEC1,184,-1,153
PRESET UP,NEC1,184,-1,153
VOLUME -,NEC1,184,-1,154
VOLUME CONTROL V,NEC1,184,-1,154
VOLUME CTRL V,NEC1,184,-1,154
MAIN VOLUME V,NEC1,184,-1,154
VOL CONTROL V,NEC1,184,-1,154
VOLUME V,NEC1,184,-1,154
VOL DOWN,NEC1,184,-1,154
VOLUME+,NEC1,184,-1,155
VOLUME CONTROL ^,NEC1,184,-1,155
VOLUME CTRL ^,NEC1,184,-1,155
VOLUME +,NEC1,184,-1,155
MAIN VOLUME ^,NEC1,184,-1,155
VOL CONTROL ^,NEC1,184,-1,155
VOLUME ^,NEC1,184,-1,155
VOL UP,NEC1,184,-1,155
MUTE,NEC1,184,-1,156
MUTING,NEC1,184,-1,156
POWER,NEC1,184,-1,157
RCVR POWER,NEC1,184,-1,157
CD/AUDIO POWER,NEC1,184,-1,157
AUDIO POWER,NEC1,184,-1,157
CDOE2 POWER OFF,NEC1,184,-1,157
CODE 5 POWER ON,NEC1,184,-1,157
CODE2 POWER ON,NEC1,184,-1,157
CODE5 POWER OFF,NEC1,184,-1,157
TUNER DIRECT,NEC1,184,-1,158
DIRECT,NEC1,184,-1,158
1-10/11-20,NEC1,184,-1,159
PHONO STOP [],NEC1,184,-1,192
PHONO R.PLAY <,NEC1,184,-1,193
PHONO PLAY <,NEC1,184,-1,193
EQ M.CALL,NEC1,184,-1,197
EQ,NEC1,184,-1,197
EQUALIZER M.CALL,NEC1,184,-1,197
REAR LEVEL V,NEC1,184,-1,198
AUDIO SKIP REV ,<<,NEC1,184,-1,198
SURROUND REAR,NEC1,184,-1,199
REAR,NEC1,184,-1,199
REAR LEVEL ^,NEC1,184,-1,199
AUDIO SKIP FWD>>,,NEC1,184,-1,199
CD STOP [],NEC1,184,-1,201
STOP [],NEC1,184,-1,201
CD STOP (BAND),NEC1,184,-1,201
CD/LD STOP [],NEC1,184,-1,201
CD PLAY/PAUSE >/,,,NEC1,184,-1,203
CD PLAY/PAUSE,NEC1,184,-1,203
CD PLAY >/,,,NEC1,184,-1,203
CD/LD PLAY/PA. >/,,,NEC1,184,-1,203
CD PLAY >,NEC1,184,-1,203
PLAY/PAUSE >/,,,NEC1,184,-1,203
CD SKIP ,<<,NEC1,184,-1,206
CD ,<<,NEC1,184,-1,206
CD SKIP REV ,<<,NEC1,184,-1,206
CD ,<< (TUNING <<),NEC1,184,-1,206
CD/LD SKIP ,<<,NEC1,184,-1,206
SKIP ,<<,NEC1,184,-1,206
CD SKIP >>,,NEC1,184,-1,207
CD >>,,NEC1,184,-1,207
CD SKIP FWD >>,,NEC1,184,-1,207
CD >>, (TUNING >>),NEC1,184,-1,207
CD/LD SKIP >>,,NEC1,184,-1,207
SKIP >>,,NEC1,184,-1,207
TAPEA R.PLAY <,NEC1,184,-1,208
TAPEA REV PLAY <,NEC1,184,-1,208
TAPE A REV PLAY <,NEC1,184,-1,208
TAPE A R.PLAY <,NEC1,184,-1,208
TAPE A PLAY REV,NEC1,184,-1,208
A PLAY R. <,NEC1,184,-1,208
TAPEA PLAY >,NEC1,184,-1,209
TAPE A PLAY >,NEC1,184,-1,209
TAPE A PLAY,NEC1,184,-1,209
A PLAY >,NEC1,184,-1,209
TAPEA REW <<,NEC1,184,-1,210
TAPEA <<,NEC1,184,-1,210
TAPE A REW <<,NEC1,184,-1,210
TAPEA << (TUNING <<),NEC1,184,-1,210
TAPE A REW I<<,NEC1,184,-1,210
A REW <<,NEC1,184,-1,210
TAPEA FFWD >>,NEC1,184,-1,211
TAPEA >>,NEC1,184,-1,211
TAPEA FF >>,NEC1,184,-1,211
TAPE A FF >>,NEC1,184,-1,211
TAPEA >> (TUNING >>),NEC1,184,-1,211
TAPE A FFWD >>,NEC1,184,-1,211
TAPE A FFWD >>I,NEC1,184,-1,211
A FF >>,NEC1,184,-1,211
TAPEA PAUSE ,,,NEC1,184,-1,212
TAPEA PAUSE (AUTO),NEC1,184,-1,212
TAPE A PAUSE ,,,NEC1,184,-1,212
A PAUSE ,,,NEC1,184,-1,212
TAPEA STOP [],NEC1,184,-1,213
TAPE A STOP [],NEC1,184,-1,213
TAPEA STOP (BAND),NEC1,184,-1,213
A STOP [],NEC1,184,-1,213
TAPEA RECORD,NEC1,184,-1,214
TAPEA REC,NEC1,184,-1,214
TAPE A REC,NEC1,184,-1,214
TAPE A RECORD,NEC1,184,-1,214
A REC,NEC1,184,-1,214
SURROUND,NEC1,184,-1,215
SURROUND MODE,NEC1,184,-1,215
SURR MODE,NEC1,184,-1,215
BYPASS,NEC1,184,-1,215
STEREO,NEC1,184,-1,215
BYPASS SURROUND,NEC1,184,-1,215
TAPEB R.PLAY <,NEC1,184,-1,216
TAPEB REV PLAY <,NEC1,184,-1,216
PLAY REV <,NEC1,184,-1,216
TAPEB R.PLAY,NEC1,184,-1,216
TAPE B REV PLAY <,NEC1,184,-1,216
TAPE B R.PLAY <,NEC1,184,-1,216
TAPE B PLAY REV,NEC1,184,-1,216
B PLAY R. <,NEC1,184,-1,216
TAPEB PLAY >,NEC1,184,-1,217
PLAY >,NEC1,184,-1,217
TAPE B PLAY >,NEC1,184,-1,217
TAPEB PLAY (P.CALL),NEC1,184,-1,217
TAPE B PLAY,NEC1,184,-1,217
B PLAY >,NEC1,184,-1,217
TAPEB REW <<,NEC1,184,-1,218
TAPEB <<,NEC1,184,-1,218
REWIND <<,NEC1,184,-1,218
TAPE B REW <<,NEC1,184,-1,218
TAPEB << (TUNING <<),NEC1,184,-1,218
TAPE B REW I<<,NEC1,184,-1,218
B REW <<,NEC1,184,-1,218
TAPEB FFWD >>,NEC1,184,-1,219
TAPEB >>,NEC1,184,-1,219
FFWD >>,NEC1,184,-1,219
TAPEB FF >>,NEC1,184,-1,219
TAPE B FF >>,NEC1,184,-1,219
TAPEB >> (TUNING >>),NEC1,184,-1,219
TAPE B FFWD >>,NEC1,184,-1,219
TAPE B FFWD >>I,NEC1,184,-1,219
B FF >>,NEC1,184,-1,219
TAPEB PAUSE ,,,NEC1,184,-1,220
PAUSE ,,,NEC1,184,-1,220
TAPEB PAUSE (AUTO),NEC1,184,-1,220
TAPE B PAUSE ,,,NEC1,184,-1,220
B PAUSE ,,,NEC1,184,-1,220
TAPEB STOP [],NEC1,184,-1,221
TAPE B STOP [],NEC1,184,-1,221
TAPEB STOP (BAND),NEC1,184,-1,221
B STOP [],NEC1,184,-1,221
TAPEB RECORD,NEC1,184,-1,222
TAPEB REC,NEC1,184,-1,222
TAPEB REC/ARM,NEC1,184,-1,222
REC,NEC1,184,-1,222
TAPE B REC/ARM,NEC1,184,-1,222
TAPE B REC,NEC1,184,-1,222
TAPE B RECORD,NEC1,184,-1,222
B REC,NEC1,184,-1,222
SURR.MODE,NEC1,184,-1,223
SURROUND MODE,NEC1,184,-1,223
SURROUND,NEC1,184,-1,223
MODE SURROUND,NEC1,184,-1,223
