functionname,protocol,device,subdevice,function
PAGE +,NEC1,182,12,209
/\ /V SEQ. PAGE,NEC1,182,12,209
SEQ. PAGE UP,NEC1,182,12,209
PAGE -,NEC1,182,12,210
\/ /Z SEQ.PAGE,NEC1,182,12,210
SEQ PAGE DOWN,NEC1,182,12,210
ENTER,NEC1,182,12,211
SELECT,NEC1,182,12,211
INDEX +,NEC1,182,12,212
INDEX -,NEC1,182,12,213
UP ARROW,NEC1,182,12,214
UP,NEC1,182,12,214
CURSOR UP,NEC1,182,12,214
DOWN ARROW,NEC1,182,12,215
DOWN,NEC1,182,12,215
CURSOR DOWN,NEC1,182,12,215
LEFT ARROW,NEC1,182,12,216
LEFT,NEC1,182,12,216
CURSOR LEFT,NEC1,182,12,216
RIGHT ARROW,NEC1,182,12,217
RIGHT,NEC1,182,12,217
CURSOR RIGHT,NEC1,182,12,217
