functionname,protocol,device,subdevice,function
VCR_SCAN_REV_1/5,Mitsubishi,87,-1,75
VCR_SCAN_FWD,Mitsubishi,87,-1,76
VCR_SCAN_FWD_1/10,Mitsubishi,87,-1,76
VCR_SCAN_FWD_1/30,Mitsubishi,87,-1,76
VCR_SCAN_FWD_1/5,Mitsubishi,87,-1,76
VCRA_S.(RE.SP.SRCH),Mitsubishi,87,-1,77
VCRA_AUDIO,Mitsubishi,87,-1,80
VCR_AUDIO,Mitsubishi,87,-1,80
VCR_FUNCTION_AUDIO,Mitsubishi,87,-1,80
VCRA_FUNC_AUDIO,Mitsubishi,87,-1,80
VCRA_MENU,Mitsubishi,87,-1,82
VCR_MODE,Mitsubishi,87,-1,82
VCR_MENU,Mitsubishi,87,-1,82
VCRA_S.(F.SP.SRCH),Mitsubishi,87,-1,85
ADJUST_ON,Mitsubishi,87,-1,86
,Mitsubishi,87,-1,91
VCRA_S(RE.PLAY_BACK),Mitsubishi,87,-1,91
,Mitsubishi,87,-1,92
VCRA_SHU.FWD(NORMAL),Mitsubishi,87,-1,92
ADJUST_OFF,Mitsubishi,87,-1,94
,Mitsubishi,87,-1,107
VCRA_S.(R.FAST_P.B.),Mitsubishi,87,-1,107
,Mitsubishi,87,-1,108
VCR_ADJUST-,Mitsubishi,87,-1,115
,Mitsubishi,87,-1,115
VCRA_JOG_REV,Mitsubishi,87,-1,115
VCR_ADJUST+,Mitsubishi,87,-1,116
VCRA_JOG_FWD,Mitsubishi,87,-1,116
VCRA_S.(F.H.SP.SRCH),Mitsubishi,87,-1,117
VCRA_S.(R.H.SP.SRCH),Mitsubishi,87,-1,125
VCRB1,Mitsubishi,87,-1,128
1,Mitsubishi,87,-1,128
VCRB9,Mitsubishi,87,-1,129
9,Mitsubishi,87,-1,129
VCRB_POWER,Mitsubishi,87,-1,130
POWER,Mitsubishi,87,-1,130
VCRB_PLAY,Mitsubishi,87,-1,132
PLAY,Mitsubishi,87,-1,132
VCRB_VCR/TV,Mitsubishi,87,-1,133
TV/VCR,Mitsubishi,87,-1,133
VCRB2,Mitsubishi,87,-1,136
2,Mitsubishi,87,-1,136
VCRB0,Mitsubishi,87,-1,137
0,Mitsubishi,87,-1,137
VCRB_CHANNEL_^,Mitsubishi,87,-1,138
SCAN_^(CH_^),Mitsubishi,87,-1,138
VCRB_SCAN_^_(CH_^),Mitsubishi,87,-1,138
VCRB_CANCEL,Mitsubishi,87,-1,139
CANCEL,Mitsubishi,87,-1,139
VCRB_REC,Mitsubishi,87,-1,140
RECORD,Mitsubishi,87,-1,140
VCRB_INDEX+,Mitsubishi,87,-1,142
INDEX+,Mitsubishi,87,-1,142
VCRB3,Mitsubishi,87,-1,144
3,Mitsubishi,87,-1,144
VCRB_CHANNEL_V,Mitsubishi,87,-1,146
SCAN_V(CH_V),Mitsubishi,87,-1,146
VCRB_SCAN_V_(CH_V),Mitsubishi,87,-1,146
VCRB_STOP,Mitsubishi,87,-1,148
STOP,Mitsubishi,87,-1,148
VCRB_INDEX-,Mitsubishi,87,-1,150
INDEX-,Mitsubishi,87,-1,150
REPEAT,Mitsubishi,87,-1,151
VCRB4,Mitsubishi,87,-1,152
4,Mitsubishi,87,-1,152
VCRB_INPUT_V,Mitsubishi,87,-1,154
INPUT:V,Mitsubishi,87,-1,154
VCRB_PAUSE,,,Mitsubishi,87,-1,156
PAUSE/STILL,,,Mitsubishi,87,-1,156
VCRB5,Mitsubishi,87,-1,160
5,Mitsubishi,87,-1,160
VCRB_VOL_^,Mitsubishi,87,-1,162
VCRB_FF,Mitsubishi,87,-1,164
FASTFORWARD/SRCH,Mitsubishi,87,-1,164
VCRB_QV,Mitsubishi,87,-1,165
Q.V.,Mitsubishi,87,-1,165
VCRB_Q.V.,Mitsubishi,87,-1,165
VCRB_DISPLAY,Mitsubishi,87,-1,167
DISP,Mitsubishi,87,-1,167
VCRB6,Mitsubishi,87,-1,168
6,Mitsubishi,87,-1,168
VCRB_VOL_V,Mitsubishi,87,-1,170
VCRB_REW_<<,Mitsubishi,87,-1,172
REWIND/SRCH,Mitsubishi,87,-1,172
R.PLAY_<,Mitsubishi,87,-1,173
VCRB_OFF-T,Mitsubishi,87,-1,175
OFF-T_OTR,Mitsubishi,87,-1,175
VCRB_OFF-T_OTR,Mitsubishi,87,-1,175
VCRB7,Mitsubishi,87,-1,176
7,Mitsubishi,87,-1,176
VCRB_MUTE,Mitsubishi,87,-1,178
VCRB_QUICK_PROGRAM,Mitsubishi,87,-1,179
SLOW,Mitsubishi,87,-1,180
VCRB_ENTER,Mitsubishi,87,-1,181
ENTER,Mitsubishi,87,-1,181
VCRB8,Mitsubishi,87,-1,184
8,Mitsubishi,87,-1,184
ANT_A/B,Mitsubishi,87,-1,185
VCRB_INPUT_^,Mitsubishi,87,-1,186
INPUT:^,Mitsubishi,87,-1,186
VCRB_INPUT,Mitsubishi,87,-1,186
NEXT,Mitsubishi,87,-1,189
VCRB_VIDEO,Mitsubishi,87,-1,192
VIDEO+,Mitsubishi,87,-1,192
VCRB_FUNC_VIDEO,Mitsubishi,87,-1,192
VCRB_^,Mitsubishi,87,-1,193
ADJ_^,Mitsubishi,87,-1,193
VCRB_S.(QUICH_VIEW),Mitsubishi,87,-1,197
VIDEO-,Mitsubishi,87,-1,200
VCRB_V,Mitsubishi,87,-1,201
ADJ_V,Mitsubishi,87,-1,201
VCRB_S.(RE.SP.SRCH),Mitsubishi,87,-1,205
VCRB_AUDIO,Mitsubishi,87,-1,208
AUDIO_^,Mitsubishi,87,-1,208
VCRB_FUNC_AUDIO,Mitsubishi,87,-1,208
VCRB_MENU,Mitsubishi,87,-1,210
MENU,Mitsubishi,87,-1,210
VCRB_S.(F.SP.SRCH),Mitsubishi,87,-1,213
AUDIO_V,Mitsubishi,87,-1,216
VCRB_S(RE.PLAY_BACK),Mitsubishi,87,-1,219
VCRB_SHU.FWD(NORMAL),Mitsubishi,87,-1,220
2,Mitsubishi,87,-1,223
5,Mitsubishi,87,-1,230
VCRB_S.(R.FAST_P.B.),Mitsubishi,87,-1,235
4,Mitsubishi,87,-1,238
VCRB_JOG_REV,Mitsubishi,87,-1,243
VCRB_JOG_FWD,Mitsubishi,87,-1,244
VCRB_S.(F.H.SP.SRCH),Mitsubishi,87,-1,245
1,Mitsubishi,87,-1,247
VCRB_S.(R.H.SP.SRCH),Mitsubishi,87,-1,253
3,Mitsubishi,87,-1,255
