functionname,protocol,device,subdevice,function
OPEN/CLOSE_A,RC5,25,-1,45
PAUSE,RC5,25,-1,48
PAUSE_A,RC5,25,-1,48
PAUSEA,RC5,25,-1,48
PAUSE_A,RC5,25,-1,48
FASTR,RC5,25,-1,50
FASTR_A,RC5,25,-1,50
FAST_REWIND,RC5,25,-1,50
REWIND,RC5,25,-1,50
REWINDA,RC5,25,-1,50
SCAN_PREVIOUS,RC5,25,-1,50
REWIND,RC5,25,-1,50
REWINDA,RC5,25,-1,50
FASTF,RC5,25,-1,52
FASTF_A,RC5,25,-1,52
FAST_FORWARD,RC5,25,-1,52
FASTFORWARD,RC5,25,-1,52
FASTFORWARDA,RC5,25,-1,52
SCAN_NEXT,RC5,25,-1,52
TRIM,RC5,25,-1,52
FORWARD,RC5,25,-1,52
FORWARDA,RC5,25,-1,52
PLAY,RC5,25,-1,53
PLAY_A,RC5,25,-1,53
PLAYA,RC5,25,-1,53
PLAY_A,RC5,25,-1,53
STOP,RC5,25,-1,54
STOP_A,RC5,25,-1,54
STOPA,RC5,25,-1,54
TRACK_BACK,RC5,25,-1,54
STOP_A,RC5,25,-1,54
CLEAR,RC5,25,-1,58
CLEARA,RC5,25,-1,58
MARK_AB,RC5,25,-1,59
REPEAT_A-B,RC5,25,-1,59
SIDE_A/B,RC5,25,-1,59
A/B,RC5,25,-1,59
A/BA,RC5,25,-1,59
PROGRAM,RC5,25,-1,64
PROGRAM_A,RC5,25,-1,64
PMODE,RC5,25,-1,64
RANDOM,RC5,25,-1,64
RANDOM_A,RC5,25,-1,64
SUBTITLE,RC5,25,-1,65
SUBTITLE_A,RC5,25,-1,65
SUBTITLES,RC5,25,-1,65
SUBTITLESA,RC5,25,-1,65
SUBTITLE_A,RC5,25,-1,65
TITLE,RC5,25,-1,66
TITLE_A,RC5,25,-1,66
TITLE_A,RC5,25,-1,66
MENU,RC5,25,-1,67
MENU_A,RC5,25,-1,67
MENUA,RC5,25,-1,67
MENU_A,RC5,25,-1,67
ZOOM,RC5,25,-1,68
ZOOM_A,RC5,25,-1,68
ZOOM_A,RC5,25,-1,68
AUDIO,RC5,25,-1,69
AUDIO_A,RC5,25,-1,69
AUDIO_A,RC5,25,-1,69
MEM,RC5,25,-1,70
MEM_A,RC5,25,-1,70
MEM_(BOOKMARK),RC5,25,-1,70
MEMORY,RC5,25,-1,70
MEMORY_A,RC5,25,-1,70
RETURN,RC5,25,-1,72
RETURN_A,RC5,25,-1,72
RETURN_A,RC5,25,-1,72
ANGLE,RC5,25,-1,73
ANGLE_A,RC5,25,-1,73
ANGLE_A,RC5,25,-1,73
SETUP,RC5,25,-1,74
SETUP_A,RC5,25,-1,74
SETUP_A,RC5,25,-1,74
STATUS,RC5,25,-1,75
STATUS_A,RC5,25,-1,75
STATUS_A,RC5,25,-1,75
SEARCH,RC5,25,-1,76
SEARCH_A,RC5,25,-1,76
SEARCH_A,RC5,25,-1,76
PL,RC5,25,-1,77
MODE,RC5,25,-1,77
MODE_A,RC5,25,-1,77
RIGHT_CURSOR,RC5,25,-1,80
RIGHT_CURSOR_A,RC5,25,-1,80
RIGHT,RC5,25,-1,80
RIGHTA,RC5,25,-1,80
RIGHT,RC5,25,-1,80
RIGHT,RC5,25,-1,80
RIGHTA,RC5,25,-1,80
LEFT_CURSOR,RC5,25,-1,81
LEFT_CURSOR_A,RC5,25,-1,81
LEFT,RC5,25,-1,81
LEFTA,RC5,25,-1,81
LEFT,RC5,25,-1,81
LEFT,RC5,25,-1,81
LEFTA,RC5,25,-1,81
DOWN_CURSOR,RC5,25,-1,85
DOWN_CURSOR_A,RC5,25,-1,85
DOWN,RC5,25,-1,85
DOWNA,RC5,25,-1,85
DOWN,RC5,25,-1,85
DOWN,RC5,25,-1,85
DOWNA,RC5,25,-1,85
UP_CURSOR,RC5,25,-1,86
UP_CURSOR_A,RC5,25,-1,86
UP,RC5,25,-1,86
,RC5,25,-1,86
UPA,RC5,25,-1,86
UP,RC5,25,-1,86
UP,RC5,25,-1,86
UPA,RC5,25,-1,86
OK,RC5,25,-1,87
OK_A,RC5,25,-1,87
OKA,RC5,25,-1,87
SELECT(OK),RC5,25,-1,87
OK_A,RC5,25,-1,87
DISCRETE_ON,RC5,25,-1,123
POWER_ON,RC5,25,-1,123
ON,RC5,25,-1,123
DISCRETE_OFF,RC5,25,-1,124
POWER_OFF,RC5,25,-1,124
OFF,RC5,25,-1,124
