functionname,protocol,device,subdevice,function
TUNING DOWN,RC5,17,-1,31
(TUNER-1) PRE UP+,RC5,17,-1,32
PRESET ++,RC5,17,-1,32
CHANNEL>>,RC5,17,-1,32
TUNER1 PRESET +,RC5,17,-1,32
CHANNEL UP,RC5,17,-1,32
CH+,RC5,17,-1,32
[TUNER-1]PRESET+,RC5,17,-1,32
PRESET +,RC5,17,-1,32
TUNER >>I PRESET +,RC5,17,-1,32
TUNER - PRESET+,RC5,17,-1,32
FM/AM +,RC5,17,-1,32
TUNER: PRESET +,RC5,17,-1,32
TUNER PRESET +,RC5,17,-1,32
SKIP UP,RC5,17,-1,32
PRESET UP,RC5,17,-1,32
(TUNER-1) PRE DOWN-,RC5,17,-1,33
PRESET --,RC5,17,-1,33
CHANNEL<<,RC5,17,-1,33
TUNER1 PRESET -,RC5,17,-1,33
CHANNEL DOWN,RC5,17,-1,33
[TUNER-1]PRESET -,RC5,17,-1,33
PRESET -,RC5,17,-1,33
TUNER I<< PRESET -,RC5,17,-1,33
TUNER - PRESET-,RC5,17,-1,33
TUNER: PRESET -,RC5,17,-1,33
TUNER PRESET -,RC5,17,-1,33
SKIP DOWN,RC5,17,-1,33
PRESET DOWN,RC5,17,-1,33
(TUNER-1) T-MODE,RC5,17,-1,37
TUNER1 T-MODE,RC5,17,-1,37
[TUNER-1] T-MODE,RC5,17,-1,37
TUNER MODE,RC5,17,-1,37
T.MODE,RC5,17,-1,37
TUNER: FM MODE,RC5,17,-1,37
TUNER: T-MODE,RC5,17,-1,37
FM MODE,RC5,17,-1,37
MODE,RC5,17,-1,37
STEREO/MONO,RC5,17,-1,37
(TUNER-1) MEMO,RC5,17,-1,41
TUNER1 MEMO,RC5,17,-1,41
MEMO,RC5,17,-1,41
[TUNER-1] MEMO,RC5,17,-1,41
MEMORY (TUNER),RC5,17,-1,41
MEMORY,RC5,17,-1,41
(TUNER-1) PRE SCAN,RC5,17,-1,43
TUNER1 PRESET SCAN,RC5,17,-1,43
PRESET SCAN,RC5,17,-1,43
P.SCAN/V-OFF,RC5,17,-1,43
PRESET SCAN TUNER,RC5,17,-1,43
TUNER: PRESET SCAN,RC5,17,-1,43
SCAN,RC5,17,-1,43
DWR,RC5,17,-1,44
TUNER: DWR,RC5,17,-1,44
(TUNER-1) FM,RC5,17,-1,45
TUNER1 FM,RC5,17,-1,45
FM,RC5,17,-1,45
[TUNER-1] FM,RC5,17,-1,45
INPUT: FM,RC5,17,-1,45
(TUNER-1) AM,RC5,17,-1,46
TUNER1 AM,RC5,17,-1,46
AM,RC5,17,-1,46
[TUNER-1] AM,RC5,17,-1,46
INPUT: AM,RC5,17,-1,46
LW,RC5,17,-1,47
TUNER: LW,RC5,17,-1,47
(TUNER-1) CLEAR,RC5,17,-1,58
TUNER1 CLEAR,RC5,17,-1,58
[TUNER-1] CLEAR,RC5,17,-1,58
CLEAR,RC5,17,-1,58
BAND,RC5,17,-1,63
LINE 1,RC5,17,-1,63
TUNER-1,RC5,17,-1,63
TUNER,RC5,17,-1,63
AM/FM,RC5,17,-1,63
TUNER - 1 (LINE 1),RC5,17,-1,63
FM/AM,RC5,17,-1,63
TUNER - AM/FM,RC5,17,-1,63
INPUT - TUNER,RC5,17,-1,63
INPUT: TUNER,RC5,17,-1,63
TUNER: BAND,RC5,17,-1,63
PRESET INFO,RC5,17,-1,82
TUNER: PRESET INFO,RC5,17,-1,82
PTY,RC5,17,-1,120
TUNER: PTY,RC5,17,-1,120
TUNER: STM,RC5,17,-1,121
