functionname,protocol,device,subdevice,function
TAPE2 PLAY R. <,Mitsubishi,119,-1,181
TAPE1 8,Mitsubishi,119,-1,184
TAPE1 ADJUST V,Mitsubishi,119,-1,186
TAPE1 B,Mitsubishi,119,-1,191
CD 1,Mitsubishi,119,-1,192
CD 9,Mitsubishi,119,-1,193
CD PLAY >,Mitsubishi,119,-1,196
CD A,Mitsubishi,119,-1,199
CD 2,Mitsubishi,119,-1,200
CD 0,Mitsubishi,119,-1,201
CD FF >>,Mitsubishi,119,-1,202
CD CANCEL,Mitsubishi,119,-1,203
CD 3,Mitsubishi,119,-1,208
CD REW <<,Mitsubishi,119,-1,210
CD STOP [],Mitsubishi,119,-1,212
CD REPEAT,Mitsubishi,119,-1,215
CD 4,Mitsubishi,119,-1,216
CD DISPLAY,Mitsubishi,119,-1,219
CD PAUSE ,,,Mitsubishi,119,-1,220
CD 5,Mitsubishi,119,-1,224
CD FS/+,Mitsubishi,119,-1,228
CD B,Mitsubishi,119,-1,230
CD 6,Mitsubishi,119,-1,232
CD RS/-,Mitsubishi,119,-1,236
CD INTRO,Mitsubishi,119,-1,238
CD 7,Mitsubishi,119,-1,240
CD ADJUST ^,Mitsubishi,119,-1,244
CD ENTER,Mitsubishi,119,-1,245
CD 8,Mitsubishi,119,-1,248
CD ADJUST V,Mitsubishi,119,-1,252
CD MENU,Mitsubishi,119,-1,254
