functionname,protocol,device,subdevice,function
Z1 SEARCH (RDS),Denon-K,4,1,983
Z2 SEARCH (RDS),Denon-K,4,1,983
Z1 PLAY/PAUSE,Denon-K,4,1,992
Z2 PLAY/PAUSE,Denon-K,4,1,992
Z1 STOP,Denon-K,4,1,993
Z2 STOP,Denon-K,4,1,993
Z1 SKIP/TUNE-,Denon-K,4,1,995
Z2 SKIP/TUNE-,Denon-K,4,1,995
Z1 SKIP/TUNE+,Denon-K,4,1,996
Z2 SKIP/TUNE+,Denon-K,4,1,996
