functionname,protocol,device,subdevice,function
DSX ON HEIGHT,Denon-K,4,1,642
DSX ON WIDE,Denon-K,4,1,643
DSX OFF,Denon-K,4,1,644
STATUS REQUEST,Denon-K,4,1,645
DSX ON WIDE+HEIGHT,Denon-K,4,1,647
INPUT IPOD,Denon-K,4,1,667
HDMI MONITOR SELECT 1,Denon-K,4,1,669
HDMI MONITOR SELECT 2,Denon-K,4,1,670
INPUT AUX/NET/USB/ONLINE MUSIC,Denon-K,4,1,711
INPUT TUNER XM,Denon-K,4,1,714
INPUT DTU / HD RADIO,Denon-K,4,1,715
INPUT AUX/NET,Denon-K,4,1,716
INPUT AUX/IPOD/DOCK,Denon-K,4,1,717
INPUT AUX/USB,Denon-K,4,1,718
INPUT HD RADIO,Denon-K,4,1,719
INPUT BD,Denon-K,4,1,721
INPUT GAME,Denon-K,4,1,725
INPUT GAME 2,Denon-K,4,1,727
INPUT VCR4,Denon-K,4,1,728
INPUT AUX 2,Denon-K,4,1,730
INPUT BD/DVD/HDP,Denon-K,4,1,732
INPUT VCR 1/2,Denon-K,4,1,733
INPUT VCR 3/4,Denon-K,4,1,734
INPUT VCR/DVR/MEDIA PLAYER,Denon-K,4,1,735
MULTEQ XT 32 TOGGLE MODE,Denon-K,4,1,736
INPUT INTERNET RADIO,Denon-K,4,1,741
DYNAMIC VOLUME HEAVY/MIDNIGHT,Denon-K,4,1,748
DYNAMIC VOLUME MEDIUM/EVENING,Denon-K,4,1,749
DYNAMIC VOLUME LIGHT/DAY,Denon-K,4,1,750
INPUT BLUETOOTH,Denon-K,4,1,751
HDMI MONITOR SELECT,Denon-K,4,1,753
HDMI MONITOR SCALE/RESOLUTION,Denon-K,4,1,754
HDMI ASPECT RADIO 16:9,Denon-K,4,1,757
HDMI ASPECT RADIO 4:3,Denon-K,4,1,758
DYNAMIC EQ REF LEVEL 0DB,Denon-K,4,1,760
DYNAMIC EQ REF LEVEL 5DB,Denon-K,4,1,761
DYNAMIC EQ REF LEVEL 10DB,Denon-K,4,1,762
DYNAMIC EQ REF LEVEL 15DB,Denon-K,4,1,763
INPUT SPOTIFY,Denon-K,4,1,764
INPUT PANDORA,Denon-K,4,1,765
NET/USB CURSOR/ARROW UP,Denon-K,4,1,768
NET/USB CURSOR/ARROW DOWN,Denon-K,4,1,769
NET/USB CURSOR/ARROW LEFT,Denon-K,4,1,770
NET/USB CURSOR/ARROW RIGHT,Denon-K,4,1,771
NET/USB ENTER/PLAY/PAUSE,Denon-K,4,1,772
NET/USB PLAY,Denon-K,4,1,773
NET/USB PAUSE,Denon-K,4,1,774
NET/USB STOP,Denon-K,4,1,775
NET/USB SKIP PLUS,Denon-K,4,1,776
NET/USB SKIP MINUS,Denon-K,4,1,777
NET/USB REPEAT ONE,Denon-K,4,1,778
NET/USB REPEAT OFF,Denon-K,4,1,779
NET/USB RANDOM ON,Denon-K,4,1,780
NET/USB RANDOM OFF,Denon-K,4,1,781
NET/USB REPEAT ALL,Denon-K,4,1,785
GRAPHIC EQ TOGGLE ON/OFF,Denon-K,4,1,789
GRAPHIC EQ ON,Denon-K,4,1,792
GRAPHIC EQ OFF,Denon-K,4,1,799
IPOD CURSOR/ARROW UP,Denon-K,4,1,800
IPOD CURSOR/ARROW DOWN,Denon-K,4,1,801
IPOD CURSOR/ARROW LEFT,Denon-K,4,1,802
IPOD CURSOR/ARROW RIGHT,Denon-K,4,1,803
IPOD ENTER,Denon-K,4,1,804
IPOD PLAY/PAUSE,Denon-K,4,1,805
IPOD STOP,Denon-K,4,1,807
IPOD SKIP PLUS/FORWARD,Denon-K,4,1,808
IPOD SKIP MINUS/REVERSE,Denon-K,4,1,809
IPOD SEARCH FORWARD,Denon-K,4,1,810
IPOD SEARCH REVERSE,Denon-K,4,1,811
IPOD REPEAT ONE,Denon-K,4,1,812
IPOD REPEAT ALL,Denon-K,4,1,813
IPOD REPEAT OFF,Denon-K,4,1,814
IPOD SHUFFLE SONGS,Denon-K,4,1,815
IPOD SHUFFLE ALBUMS,Denon-K,4,1,816
IPOD SHUFFLE OFF,Denon-K,4,1,817
IPOD MENU,Denon-K,4,1,818
IPOD MODE BROWSE,Denon-K,4,1,819
IPOD MODE REMOTE,Denon-K,4,1,820
HDMI CONTROL/CEC ON,Denon-K,4,1,826
HDMI CONTROL/CEC OFF,Denon-K,4,1,827
HDMI AUDIO OUT TOGGLE TV/AMP,Denon-K,4,1,829
HDMI AUDIO OUT TV,Denon-K,4,1,830
HDMI AUDIO OUT AMP,Denon-K,4,1,831
PARTY,Denon-K,4,1,835
SLEEP,Denon-K,4,1,836
INSTA PREVIEW TOGGLE ON/OFF,Denon-K,4,1,859
INSTA PREVIEW ON,Denon-K,4,1,870
INSTA PREVIEW OFF,Denon-K,4,1,871
ECO MODE TOGGLE,Denon-K,4,1,872
ECO MODE OFF,Denon-K,4,1,873
ECO MODE ON,Denon-K,4,1,874
ECO MODE AUTO,Denon-K,4,1,875
OPTION,Denon-K,4,1,949
REPEAT,Denon-K,4,1,956
RANDOM/SHUFFLE,Denon-K,4,1,957
USB DIRECT PLAY,Denon-K,4,1,958
FAVORITE DIRECT PLAY,Denon-K,4,1,959
TUNER PRESET CHANNEL UP,Denon-K,4,1,972
TUNER PRESET CHANNEL DOWN,Denon-K,4,1,973
TUNER PRESET CHANNEL SHIFT,Denon-K,4,1,974
TUNER PRESET SEARCH/RDS,Denon-K,4,1,983
PLAY/PAUSE,Denon-K,4,1,992
STOP,Denon-K,4,1,993
TUNER PRESET SKIP/TUNE DOWN,Denon-K,4,1,995
TUNER PRESET SKIP/TUNE UP,Denon-K,4,1,996
