functionname,protocol,device,subdevice,function
VIDEO,Denon,12,-1,83
VIDEO SOURCE,Denon,12,-1,83
VDP,Denon,12,-1,84
MAIN DVD/VDP,Denon,12,-1,84
DVD/VDP,Denon,12,-1,84
INPUT DVD/VDP,Denon,12,-1,84
DVD,Denon,12,-1,84
VCR 2,Denon,12,-1,87
PHONO,Denon,12,-1,88
MAIN PHONO,Denon,12,-1,88
INPUT PHONO,Denon,12,-1,88
TUNER,Denon,12,-1,89
MAIN TUNER,Denon,12,-1,89
INPUT TUNE,Denon,12,-1,89
MAIN - TUNER,Denon,12,-1,89
CD,Denon,12,-1,90
MAIN CD,Denon,12,-1,90
INPUT CD,Denon,12,-1,90
MAIN - CD,Denon,12,-1,90
V-AUX,Denon,12,-1,91
MAIN V.AUX,Denon,12,-1,91
V. AUX,Denon,12,-1,91
INPUT V.AUX,Denon,12,-1,91
V.AUX,Denon,12,-1,91
,Denon,12,-1,91
,Denon{2},12,-1,91
[][] (DOLBY),Denon,12,-1,92
TAPE MONITOR,Denon,12,-1,92
MAIN CDR/TAPE,Denon,12,-1,92
CDR/TAPE,Denon,12,-1,92
INPUPT CDR/TAPE,Denon,12,-1,92
TAPE MON,Denon,12,-1,92
TAPE 1,Denon,12,-1,92
MONITOR,Denon,12,-1,92
DAT/TAPE-1,Denon,12,-1,93
TAPE 1,Denon,12,-1,93
TAPE-1,Denon,12,-1,93
DAT/TAPE-2,Denon,12,-1,94
TAPE 2,Denon,12,-1,94
TAPE-2/VCR,Denon,12,-1,94
VIDEO SELECT,Denon,12,-1,98
ALL ON,Denon,12,-1,104
POWER ON,Denon,12,-1,104
MAIN - POWER ON,Denon,12,-1,104
MULT. ON,Denon,12,-1,104
ON,Denon,12,-1,104
OUTPUT,Denon,12,-1,105
SPEAKER B,Denon,12,-1,105
MENU,Denon,12,-1,105
FRONT,Denon,12,-1,106
SPEAKER A,Denon,12,-1,106
CENTER ^,Denon,12,-1,107
CENTER V,Denon,12,-1,108
REAR ^,Denon,12,-1,109
REAR V,Denon,12,-1,110
CENTER,Denon,12,-1,112
REAR,Denon,12,-1,113
DBS/BS,Denon,12,-1,115
VIDEO,Denon,12,-1,116
AUDIO,Denon,12,-1,117
MULTI SOURCE,Denon,12,-1,117
MULTI,Denon,12,-1,117
DELAY ^,Denon,12,-1,119
DELAY V,Denon,12,-1,120
SURROUND MODE,Denon,12,-1,121
MODE,Denon,12,-1,122
ALL OFF,Denon,12,-1,122
POWER OFF,Denon,12,-1,122
MAIN - POWER OFF,Denon,12,-1,122
MULT OFF,Denon,12,-1,122
OFF,Denon,12,-1,122
T.TONE,Denon,12,-1,123
3CH.LOGIC,Denon,12,-1,124
BYPASS,Denon,12,-1,125
PANEL,Denon,12,-1,126
STATUS,Denon,12,-1,126
CURSOR LEFT,Denon,12,-1,127
LEFT ARROW,Denon,12,-1,127
ARROW LEFT,Denon,12,-1,127
LEFT,Denon,12,-1,127
CURSOR LF,Denon,12,-1,127
SETUP LEFT,Denon,12,-1,127
CUSOR LEFT,Denon,12,-1,127
CURSER LEFT,Denon,12,-1,127
TUNER CURSOR LEFT,Denon,12,-1,127
ALL BASS DOWN,Denon,12,-1,128
LEVEL ALL BASS DWN,Denon,12,-1,128
LEVEL ALL BASS DOWN,Denon,12,-1,128
DTS SURROUND,Denon,12,-1,129
DTS,Denon,12,-1,129
SURR BACK ON/OFF,Denon,12,-1,130
SRND SURR BACK,Denon,12,-1,130
,Denon,12,-1,130
,Denon{1},12,-1,130
,Denon{2},12,-1,130
SURROUND BACK,Denon,12,-1,130
SURROUND BACK ON/OFF,Denon,12,-1,130
MODE SURROUND BACK,Denon,12,-1,130
6.1/7.1 SURROUND,Denon,12,-1,130
6.1 / 7.1 SURROUND,Denon{1},12,-1,130
SURR. BACK/RETURN,Denon,12,-1,130
SM SURR BACK,Denon,12,-1,130
SURR BACK,Denon,12,-1,130
MASTER VOL- 0DB,Denon,12,-1,131
MSTR VOL PRESET(0DB),Denon,12,-1,131
MAIN VOLUME 0DB,Denon,12,-1,131
VOLUME PRESET 0DB,Denon,12,-1,131
MASTER VOL- -20DB,Denon,12,-1,133
MSTR VOL PRESET(-20D,Denon,12,-1,133
MAIN VOLUME -20DB,Denon,12,-1,133
VOLUME PRESET -20DB,Denon,12,-1,133
MASTER VOL- -40DB,Denon,12,-1,134
MSTR VOL PRESET(-40D,Denon,12,-1,134
MAIN VOLUME -40 DB,Denon,12,-1,134
VOLUME PRESET -40 DB,Denon,12,-1,134
ZONE 1/2 VOL.- 0DB,Denon,12,-1,135
Z2 VOL PRESET (0DB),Denon,12,-1,135
Z2 VOLUME 0DB,Denon,12,-1,135
VOLUME PRESET 0DB,Denon,12,-1,135
ZONE 1/2 VOL- -20DB,Denon,12,-1,136
Z2 VOL PRESET (-20DB,Denon,12,-1,136
Z2 VOLUME -20DB,Denon,12,-1,136
VOLUME PRESET -20DB,Denon,12,-1,136
ZONE 1/2 VOL- -40DB,Denon,12,-1,137
Z2 VOL PRESET (-40DB,Denon,12,-1,137
Z2 VOLUME -40DB,Denon,12,-1,137
VOLUME PRESET -40 DB,Denon,12,-1,137
ZONE 2 DBS/SAT,Denon,12,-1,138
Z2 SRC DBS,Denon,12,-1,138
Z2-DBS,Denon,12,-1,138
Z-2-DBS,Denon,12,-1,138
Z2 DBS,Denon,12,-1,138
ZONE 2 DBS,Denon,12,-1,138
Z2 INPUT SAT,Denon,12,-1,138
Z2 DBS 0,Denon,12,-1,138
DBS,Denon,12,-1,138
DBS ZONE 2,Denon,12,-1,138
Z2 INP DBS,Denon,12,-1,138
MZ-2 DBS/SAT,Denon,12,-1,138
Z2-DBS/SAT,Denon,12,-1,138
INPUT SAT,Denon,12,-1,138
HOME THX CINEMA,Denon,12,-1,139
MAIN THX,Denon,12,-1,139
HOME THX,Denon,12,-1,139
ZONE 2/3 VOL- 0DB,Denon,12,-1,140
CD DIRECT (>),Denon,12,-1,140
Z3 VOLUME 0DB,Denon,12,-1,140
VOLUME PRESET 0DB,Denon,12,-1,140
ZONE 1/2 VOL UP,Denon,12,-1,141
Z2 VOLUME +,Denon,12,-1,141
ZONE 2 VOLUME +,Denon,12,-1,141
VOLUME +,Denon,12,-1,141
Z2 VOLUME UP,Denon,12,-1,141
Z2 VOL UP,Denon,12,-1,141
Z-2 VOL +,Denon,12,-1,141
ZONE 2 VOL UP,Denon,12,-1,141
ZN2 VOL UP,Denon,12,-1,141
ZONE 2 VOL +,Denon,12,-1,141
Z2 VOL +,Denon,12,-1,141
MZ1 - VOL UP,Denon,12,-1,141
VOLUME UP,Denon,12,-1,141
,Denon,12,-1,141
MULTI VOL UP,Denon,12,-1,141
MULTI VOLUME +,Denon,12,-1,141
MULTI VOL +,Denon,12,-1,141
MULT. VOL +,Denon{2},12,-1,141
ZONE 2 VOLUME+,Denon,12,-1,141
ZONE 1/2 VOL DOWN,Denon,12,-1,142
Z2 VOLUME -,Denon,12,-1,142
ZONE 2 VOLUME -,Denon,12,-1,142
VOLUME -,Denon,12,-1,142
Z2 VOLUME DOWN,Denon,12,-1,142
Z-2 VOL DN,Denon,12,-1,142
Z-2 VOL -,Denon,12,-1,142
ZONE 2 VOL DN,Denon,12,-1,142
ZONE 2 VOL DOWN,Denon,12,-1,142
ZONE 2 VOL -,Denon,12,-1,142
Z2 VOL -,Denon,12,-1,142
MZ1 - VOL DWN,Denon,12,-1,142
VOLUME DOWN,Denon,12,-1,142
Z2 VOLUME --,Denon,12,-1,142
MULTI VOL DN,Denon,12,-1,142
MULTI VOLUME --,Denon,12,-1,142
MULTI VOL -,Denon,12,-1,142
MULT. VOL -,Denon,12,-1,142
,Denon,12,-1,142
,Denon{2},12,-1,142
ZONE 2 VOLUME-,Denon,12,-1,142
ZONE 2/MULTI PHONO,Denon,12,-1,143
Z2 SRC PHONO,Denon,12,-1,143
1 PHONO,Denon,12,-1,143
ZONE2 PHONO,Denon,12,-1,143
Z2 PHONO,Denon,12,-1,143
ZONE 2 PHONO,Denon,12,-1,143
Z2 INPUT PHONO,Denon,12,-1,143
2 PHONO,Denon,12,-1,143
Z2 PHONO 1,Denon,12,-1,143
PHONO,Denon,12,-1,143
PHONO ZONE 2,Denon,12,-1,143
Z2 INP PHONO,Denon,12,-1,143
MZ-2 PHONO,Denon,12,-1,143
Z2-PHONO,Denon,12,-1,143
INPUT PHONO,Denon,12,-1,143
MZ PHONO,Denon,12,-1,143
MULTI ROOM PHONO,Denon,12,-1,143
ZONE 2/MULTI CD,Denon,12,-1,144
Z2 SRC CD,Denon,12,-1,144
ZONE 2 CD,Denon,12,-1,144
Z2 INPUT CD,Denon,12,-1,144
2 CD,Denon,12,-1,144
ZONE2 CD,Denon,12,-1,144
Z2 CD,Denon,12,-1,144
Z2-CD,Denon,12,-1,144
Z-2-CD,Denon,12,-1,144
3 CD,Denon,12,-1,144
Z2 CD 2,Denon,12,-1,144
SOURCE TOGGLE,Denon,12,-1,144
ZONE 2 IPOD,Denon,12,-1,144
CD,Denon,12,-1,144
CD ZONE 2,Denon,12,-1,144
Z2 INP CD,Denon,12,-1,144
MZ-2 CD,Denon,12,-1,144
INPUT CD,Denon,12,-1,144
MZ CD,Denon,12,-1,144
MULT CD,Denon,12,-1,144
ZONE 2/MULTI TUNER,Denon,12,-1,145
Z2 SRC TUNER,Denon,12,-1,145
Z2 TUNER,Denon,12,-1,145
ZONE 2 TUNER,Denon,12,-1,145
Z2 INPUT TUNER,Denon,12,-1,145
3 TUNER,Denon,12,-1,145
ZONE2 TUNER,Denon,12,-1,145
Z2-TUNER,Denon,12,-1,145
Z-2-TUNER,Denon,12,-1,145
1 TUNER,Denon,12,-1,145
Z2 TUNER 3,Denon,12,-1,145
TUNER,Denon,12,-1,145
TUNER ZONE 2,Denon,12,-1,145
Z2 INP TUNER,Denon,12,-1,145
MZ-2 TUNER,Denon,12,-1,145
INPUT TUNER,Denon,12,-1,145
MZ TUNER,Denon,12,-1,145
MULTI ROOM TUNER,Denon,12,-1,145
MULT. TUNER,Denon,12,-1,145
2CH PLAY(INPUT CH),Denon,12,-1,146
ZONE 2/MULTI VDP,Denon,12,-1,146
,Denon,12,-1,146
Z2 SRC VDP,Denon{2},12,-1,146
Z2-VDP,Denon,12,-1,146
Z-2-VDP,Denon,12,-1,146
Z2 VDP,Denon,12,-1,146
ZONE 2 VDP,Denon,12,-1,146
5 VDP,Denon,12,-1,146
Z2 VDP 5,Denon,12,-1,146
VDP,Denon,12,-1,146
VDP ZONE 2,Denon,12,-1,146
Z2 INP VDP,Denon,12,-1,146
MZ-2 VDP,Denon,12,-1,146
INPUT HDP,Denon,12,-1,146
MZ DVD/VDP,Denon,12,-1,146
MULTI ROOM DVD/VDP,Denon,12,-1,146
Z2 INPUT DVD/VDP,Denon,12,-1,146
MULT DVD/VDP,Denon,12,-1,146
DVD/VDP,Denon,12,-1,146
ZONE 2/MULTI V. AUX,Denon,12,-1,147
Z2 SRC V.AUX,Denon,12,-1,147
ZONE 2 V-AUX,Denon,12,-1,147
Z2 INPUT V. AUX,Denon,12,-1,147
8 V AUX,Denon,12,-1,147
ZONE2 V.AUX,Denon,12,-1,147
Z2 VAUX,Denon,12,-1,147
Z2 V.AUX,Denon,12,-1,147
Z2-VAUX,Denon,12,-1,147
Z-2-VAUX,Denon,12,-1,147
ZONE 2 V. AUX,Denon,12,-1,147
Z2 V.AUX 6,Denon,12,-1,147
ZONE 2 V.AUX,Denon,12,-1,147
Z2 V. AUX,Denon,12,-1,147
ZONE2 MUSICSERVER,Denon,12,-1,147
V. AUX,Denon,12,-1,147
V AUX ZONE 2,Denon,12,-1,147
Z2 INP V.AUX,Denon,12,-1,147
MZ-2 V AUX,Denon,12,-1,147
Z2-V.AUX,Denon,12,-1,147
INPUT V.AUX,Denon,12,-1,147
ZONE 2 V AUX,Denon,12,-1,147
MZ V.AUX,Denon,12,-1,147
MULTI ROOM V. AUX,Denon,12,-1,147
Z2 INPUT V.AUX,Denon,12,-1,147
MULT. V. AUX,Denon,12,-1,147
ZONE 2 VAUX,Denon,12,-1,147
V.AUX,Denon,12,-1,147
ZONE 2/MULTI VCR-1,Denon,12,-1,148
Z2 SRC VCR1,Denon,12,-1,148
Z2 VCR 1,Denon,12,-1,148
ZONE 2 VCR,Denon,12,-1,148
Z2 INPUT VCR,Denon,12,-1,148
6 VCR 1,Denon,12,-1,148
ZONE2 VCR 1,Denon,12,-1,148
Z2 VCR,Denon,12,-1,148
Z2 VCR-1,Denon,12,-1,148
Z2-VCR1,Denon,12,-1,148
Z-2-VCR1,Denon,12,-1,148
Z2 VCR1,Denon,12,-1,148
ZONE 2 VCR 1,Denon,12,-1,148
7 VCR 1,Denon,12,-1,148
Z2 VCR1 7,Denon,12,-1,148
VCR 1,Denon,12,-1,148
VCR 1 ZONE 2,Denon,12,-1,148
MZ-2 VCR-1,Denon,12,-1,148
INPUT VCR,Denon,12,-1,148
MZ VCR,Denon,12,-1,148
MULTI ROOM VCR,Denon,12,-1,148
MULT. VCR,Denon,12,-1,148
VCR,Denon,12,-1,148
ZONE 2/MULTI TAPE2,Denon,12,-1,149
MZ-2 TAPE2,Denon,12,-1,149
Z2-TAPE2,Denon,12,-1,149
MZ CDR/TAPE,Denon,12,-1,149
MULTI ROOM CDR/TAPE,Denon,12,-1,149
Z2 INPUT CDR/TAPE,Denon,12,-1,149
MULT TAPE MONITOR,Denon,12,-1,149
CDR/TAPE,Denon,12,-1,149
MULTI PRESET UP,Denon,12,-1,150
MULTI PRESET+,Denon,12,-1,150
MZ PSET UP,Denon,12,-1,150
MULTI ROOM PRESET +,Denon,12,-1,150
Z2 CHAN PRESET+,Denon,12,-1,150
MULT. PRESET +,Denon,12,-1,150
,Denon,12,-1,150
,Denon{1},12,-1,150
PRESET +,Denon,12,-1,150
MULTI PRESET DOWN,Denon,12,-1,151
MULTI PRESET-,Denon,12,-1,151
MZ PSET DN,Denon,12,-1,151
MULTI ROOM PRESET -,Denon,12,-1,151
Z2 CHAN PRESET --,Denon,12,-1,151
,Denon,12,-1,151
MULT. PRESET -,Denon{2},12,-1,151
PRESET -,Denon,12,-1,151
ZONE 2 AUX,Denon,12,-1,152
Z2 INPUT AUX,Denon,12,-1,152
ZONE 2 VCR-2,Denon,12,-1,153
Z2 SRC VCR2,Denon,12,-1,153
7 VCR 2,Denon,12,-1,153
ZONE2 VCR 2,Denon,12,-1,153
Z2 VCR-2,Denon,12,-1,153
Z2-VCR2,Denon,12,-1,153
Z-2-VCR2,Denon,12,-1,153
Z2 VCR2,Denon,12,-1,153
ZONE 2 VCR 2,Denon,12,-1,153
8 VCR2/V.AUX,Denon,12,-1,153
Z2 VCR2 8,Denon,12,-1,153
Z2 VCR 2,Denon,12,-1,153
VCR 2,Denon,12,-1,153
VCR2 ZONE 2,Denon,12,-1,153
MZ-2 VCR-2,Denon,12,-1,153
INPUT DVR,Denon,12,-1,153
ZONE 2 VCR-3,Denon,12,-1,154
0,Denon,12,-1,154
MZ-2 VCR-3,Denon,12,-1,154
Z2-VCR3,Denon,12,-1,154
ZONE 2 TV,Denon,12,-1,155
Z2 SRC TV,Denon,12,-1,155
Z2 TV,Denon,12,-1,155
ZONE 2 TV/DBS,Denon,12,-1,155
Z2 INPUT TV/DBS,Denon,12,-1,155
5 TV/DBS,Denon,12,-1,155
ZONE2 TV/DBS,Denon,12,-1,155
Z2 TV/DBS,Denon,12,-1,155
Z2-TV,Denon,12,-1,155
Z-2-TV,Denon,12,-1,155
Z2 INPUT TV/CBL,Denon,12,-1,155
9 TV/DBS,Denon,12,-1,155
TV,Denon,12,-1,155
TV ZONE 2,Denon,12,-1,155
,Denon,12,-1,155
Z2 INP TV,Denon,12,-1,155
MZ-2 TV,Denon,12,-1,155
INPUT TV/CBL,Denon,12,-1,155
ZONE 2 TAPE-1,Denon,12,-1,156
,Denon,12,-1,156
Z2 SRC TAPE,Denon{2},12,-1,156
ZONE 2 CD-R/TAPE,Denon,12,-1,156
Z2 INPUT CD-R/TAPE,Denon,12,-1,156
9 CDR/TAPE,Denon,12,-1,156
ZONE2 CDR/TAPE,Denon,12,-1,156
Z2 CDR/TAPE,Denon,12,-1,156
Z2-CDR/TAPE,Denon,12,-1,156
Z-2-CDR/TAPE,Denon,12,-1,156
ZONE 2 CDR/TAPE,Denon,12,-1,156
4 CDR/TAPE,Denon,12,-1,156
Z2 CDR/TAPE +10,Denon,12,-1,156
Z2 TAPE,Denon,12,-1,156
TAPE ZONE 2,Denon,12,-1,156
Z2 INP TAPE,Denon,12,-1,156
MZ-2 TAPE1,Denon,12,-1,156
Z2-TAPE1,Denon,12,-1,156
STEREO,Denon,12,-1,157
MODE: STEREO,Denon,12,-1,157
SRND STEREO,Denon,12,-1,157
MODE STEREO,Denon,12,-1,157
DSP - STEREO,Denon,12,-1,157
SURR STEREO,Denon,12,-1,157
SM STEREO,Denon,12,-1,157
DIRECT,Denon,12,-1,158
TONE/DIRECT,Denon,12,-1,158
MODE DIRECT,Denon,12,-1,158
DSP - DIRECT,Denon,12,-1,158
SURR DIRECT,Denon,12,-1,158
SM DIRECT,Denon,12,-1,158
,Denon,12,-1,158
MODE DIREST,Denon,12,-1,158
ZONE 2/3 VOL- -20DB,Denon,12,-1,159
Z3 VOLUME -20DB,Denon,12,-1,159
VOLUME PRESET -20DB,Denon,12,-1,159
SYSTEM SET UP,Denon,12,-1,160
SYSTEM SETUP,Denon,12,-1,160
SETUP,Denon,12,-1,160
SYSTEM SET-UP,Denon,12,-1,160
RCVR PARAMETER,Denon,12,-1,160
SET UP,Denon,12,-1,160
PARAMETER ([]),Denon,12,-1,160
SYS SETUP,Denon,12,-1,160
,Denon,12,-1,160
SETUP,Denon{1},12,-1,160
SURR. PARAMETER,Denon,12,-1,161
SRND PARAMETER,Denon,12,-1,161
SURROUND PARAMETER,Denon,12,-1,161
PARA/AUDIO,Denon,12,-1,161
PARA / AUDIO,Denon,12,-1,161
PARA AUDIO,Denon,12,-1,161
MODE SURROUND PARAM.,Denon,12,-1,161
SETUP,Denon,12,-1,161
SS PARAMETERS,Denon,12,-1,161
DISPLAY,Denon,12,-1,161
SURR PARAM,Denon,12,-1,161
SURROND PARAMETERES,Denon,12,-1,161
SURR PARA,Denon,12,-1,161
SURR PARAMETER,Denon,12,-1,161
SEARCH PARAMETER,Denon,12,-1,161
SRCH MENU,Denon,12,-1,161
SRCH MENU / PARA,Denon,12,-1,161
SURROUND PARAMETERS,Denon,12,-1,161
MENU/GUIDE,Denon,12,-1,161
SURR PARAMETERS,Denon,12,-1,161
MENU,Denon,12,-1,161
ZONE 2/3 VOL- -40DB,Denon,12,-1,162
RCVR CLEAR,Denon,12,-1,162
CLEAR (POWER),Denon,12,-1,162
Z3 VOLUME -40DB,Denon,12,-1,162
VOLUME PRESET -40 DB,Denon,12,-1,162
CURSOR UP,Denon,12,-1,163
UP ARROW,Denon,12,-1,163
ARROW UP,Denon,12,-1,163
UP,Denon,12,-1,163
RCVR SET +,Denon,12,-1,163
SETUP UP,Denon,12,-1,163
SET +,Denon,12,-1,163
CURSER UP,Denon,12,-1,163
TUNER CURSOR UP,Denon,12,-1,163
CURSOR DOWN,Denon,12,-1,164
DOWN ARROW,Denon,12,-1,164
,Denon,12,-1,164
DOWN,Denon,12,-1,164
,Denon{2},12,-1,164
CURSOR DN,Denon,12,-1,164
RCVR SET -,Denon,12,-1,164
SETUP DOWN,Denon,12,-1,164
SET -,Denon,12,-1,164
CURSER DOWN,Denon,12,-1,164
TUNER CURSOR DOWN,Denon,12,-1,164
DOWM ARROW,Denon,12,-1,164
OUTPUT,Denon,12,-1,165
RCVR EFFECT,Denon,12,-1,166
EFFECT (TV/VCR),Denon,12,-1,166
INPUT ADJ (V),Denon,12,-1,167
5 CH,Denon,12,-1,168
5CH/7CH,Denon,12,-1,168
5CH/6CH STEREO,Denon,12,-1,168
SS 5CH/7CH,Denon,12,-1,168
5/6 CH STEREO,Denon,12,-1,168
5CH/7CH STEREO,Denon,12,-1,168
5/7 CH STEREO,Denon,12,-1,168
7 CH STEREO,Denon,12,-1,168
5CH STEREO,Denon,12,-1,168
6 CHAN STEREO,Denon,12,-1,168
6 OR 5 CHAN STEREO,Denon,12,-1,168
7 CHAN STEREO,Denon,12,-1,168
7 CHANNEL,Denon,12,-1,168
MODE 5/7 CH.STEREO,Denon,12,-1,168
5 CH STEREO,Denon,12,-1,168
5 CH/6 CH STEREO,Denon,12,-1,168
DSP - 5/7CH ST.,Denon,12,-1,168
5/7 STEREO,Denon,12,-1,168
SURR 5CH/7CH STEREO,Denon,12,-1,168
SM 5/7 CH STEREO,Denon,12,-1,168
7CH STEREO,Denon,12,-1,168
5CH./7CH. STEREO,Denon,12,-1,168
MAIN 7 CH,Denon,12,-1,168
5 CHANNEL STEREO,Denon,12,-1,168
7 CH. STEREO,Denon,12,-1,168
5 / 7 CH STEREO,Denon,12,-1,168
7CH,Denon,12,-1,168
RCVR MEMORY,Denon,12,-1,169
MEMORY,Denon,12,-1,169
MULTICH PLAY(INP CH),Denon,12,-1,170
RCVR 1 PERSONAL MEM,Denon,12,-1,170
PERSONAL MEM 1,Denon,12,-1,170
SHIFT F,Denon,12,-1,171
RCVR 2 PERSONAL MEM,Denon,12,-1,171
TUNER SHIFT F,Denon,12,-1,171
TUNER BANK F,Denon,12,-1,171
PERSONAL MEM 2,Denon,12,-1,171
TUNER CH F,Denon,12,-1,171
F,Denon,12,-1,171
TUNER F,Denon,12,-1,171
,Denon,12,-1,171
AUDIO FUNCTION,Denon,12,-1,172
MODE AUDIO FUNCTION,Denon,12,-1,172
VIDEO FUNCTION,Denon,12,-1,173
MODE VIDEO FUNCTION,Denon,12,-1,173
SHIFT G,Denon,12,-1,174
TUNER SHIFT G,Denon,12,-1,174
TUNER BANK G,Denon,12,-1,174
TUNER CH G,Denon,12,-1,174
G,Denon,12,-1,174
TUNER G,Denon,12,-1,174
CH SELECT,Denon,12,-1,175
SPEAKER (CH VOL),Denon,12,-1,175
CHANNEL SELECT,Denon,12,-1,175
CH/SELECT,Denon,12,-1,175
CH VOLUME,Denon,12,-1,175
CH VOL,Denon,12,-1,175
CH VOL UP,Denon,12,-1,176
LEVEL CHAN. SELECT,Denon,12,-1,176
LEVEL CHAN. UP,Denon,12,-1,176
CH VOL+,Denon,12,-1,176
CHANNEL SELECT,Denon,12,-1,176
CHANNEL VOLUME+,Denon,12,-1,176
CURSOR UP,Denon,12,-1,176
CH VOL DOWN,Denon,12,-1,177
LEVEL CHAN. DOWN,Denon,12,-1,177
CH VOL-,Denon,12,-1,177
CH VOL DN,Denon,12,-1,177
CHANNEL VOLUME-,Denon,12,-1,177
CURSOR DOWN,Denon,12,-1,177
VIDEO OFF,Denon,12,-1,178
INPUT MODE EXT. IN,Denon,12,-1,181
EXTERNAL IN,Denon,12,-1,181
INPUT - EXT. IN,Denon,12,-1,181
INPUT EXT. IN,Denon,12,-1,181
INPUT MODE EXT.IN,Denon,12,-1,181
MODE INP.EXT.IN D.12,Denon,12,-1,181
EXT IN,Denon,12,-1,181
EXT. IN,Denon,12,-1,181
INPUT EXT IN,Denon,12,-1,181
INPUT EXT. IN (D.12),Denon,12,-1,181
INPUT MODE,Denon,12,-1,182
8 INPUT MODE,Denon,12,-1,182
INPUT/RETURN,Denon,12,-1,182
CURSOR DOWN,Denon,12,-1,182
,Denon,12,-1,182
CURSOR RIGHT,Denon,12,-1,182
CURSOR UP,Denon,12,-1,182
INPUT / RETURN,Denon,12,-1,182
INPUT - MODE,Denon,12,-1,182
INPUT RETURN,Denon,12,-1,182
MODE INPUT,Denon,12,-1,182
ANALOG/DIGITAL,Denon,12,-1,182
I. MODE,Denon,12,-1,182
INPUT,Denon,12,-1,182
I MODE,Denon,12,-1,182
,Denon{2},12,-1,182
ALL TREBLE UP,Denon,12,-1,183
LEVEL ALL TREB. UP,Denon,12,-1,183
LEVEL ALL TREBLE UP,Denon,12,-1,183
ALL TREBLE DOWN,Denon,12,-1,184
LEVEL ALL TREB. DWN,Denon,12,-1,184
LEVEL ALL TREBLE DON,Denon,12,-1,184
TUNER SHIFT A,Denon,12,-1,185
TUNNER A FORCE TOGGL,Denon,12,-1,185
TUNER BANK A,Denon,12,-1,185
A,Denon,12,-1,185
TUNER CH A,Denon,12,-1,185
TUNER A,Denon,12,-1,185
TUNER SHIFT B,Denon,12,-1,186
TUNNER B FORCE TOGGL,Denon,12,-1,186
TUNER BANK B,Denon,12,-1,186
B,Denon,12,-1,186
TUNER CH B,Denon,12,-1,186
TUNER B,Denon,12,-1,186
TUNER SHIFT C,Denon,12,-1,187
TUNER BANK C,Denon,12,-1,187
C,Denon,12,-1,187
TUNER CH C,Denon,12,-1,187
TUNER C,Denon,12,-1,187
,Denon,12,-1,187
TUNER SHIFT D,Denon,12,-1,188
TUNER BANK D,Denon,12,-1,188
D,Denon,12,-1,188
TUNER CH D,Denon,12,-1,188
TUNER D,Denon,12,-1,188
TUNER SHIFT E,Denon,12,-1,189
TUNER BANK E,Denon,12,-1,189
E,Denon,12,-1,189
TUNER CH E,Denon,12,-1,189
TUNER E,Denon,12,-1,189
,Denon,12,-1,189
ZONE 2 DVD,Denon,12,-1,190
Z2 SRC DVD,Denon,12,-1,190
Z2 DVD,Denon,12,-1,190
Z2 VDP,Denon,12,-1,190
ZONE 2 DVD/VDP,Denon,12,-1,190
Z2 INPUT DVD/VDP,Denon,12,-1,190
4 DVD/VDP,Denon,12,-1,190
ZONE2 DVD/VDP,Denon,12,-1,190
