functionname,protocol,device,subdevice,function
VTR1 3 (D E F),NEC1,96,-1,15
F.ADV,NEC1,96,-1,16
F. ADV (FAST PLAY),NEC1,96,-1,16
STILL F.ADV ,,>,NEC1,96,-1,16
F.ADV ,,>,NEC1,96,-1,16
F ADV,NEC1,96,-1,16
VCR1 F.ADV ,,>,NEC1,96,-1,16
VCR1 SKIP/F.ADV ,,>,NEC1,96,-1,16
VCR1 F.ADV,NEC1,96,-1,16
VTR1 F.ADV ,,>,NEC1,96,-1,16
VCR1 F ADV,NEC1,96,-1,16
STILL F.ADV,NEC1,96,-1,16
SLOW MOTION +,NEC1,96,-1,17
SLOW ,>,NEC1,96,-1,17
SLOW,NEC1,96,-1,17
VCR1 SLOW ,>,NEC1,96,-1,17
VCR1 SLOW,NEC1,96,-1,17
VTR1 SLOW,NEC1,96,-1,17
X2 FAST,NEC1,96,-1,18
X2,NEC1,96,-1,18
PLAY,NEC1,96,-1,20
VTR PLAY >,NEC1,96,-1,20
PLAY >,NEC1,96,-1,20
VCR1 PLAY>,NEC1,96,-1,20
VCR1 PLAY >,NEC1,96,-1,20
PLAY >,NEC2,96,-1,20
VCR PLAY >,NEC1,96,-1,20
VTR1 PLAY >,NEC1,96,-1,20
MONITOR,NEC1,96,-1,21
VCR1 AUDIO MONITOR,NEC1,96,-1,21
VTR1 UNKNOWN 2,NEC1,96,-1,21
VCR1 CH1/2,NEC1,96,-1,21
VCR1 MONITOR,NEC1,96,-1,21
VCR TV,NEC1,96,-1,22
VCR/TV,NEC1,96,-1,22
VCR1 VCR/TV,NEC1,96,-1,22
TV/VCR,NEC1,96,-1,22
VTR VTR/TV,NEC1,96,-1,22
TV/VTR,NEC1,96,-1,22
VTR/TV,NEC1,96,-1,22
VTR/TV,NEC2,96,-1,22
VCR VCR/TV,NEC1,96,-1,22
VTR1 UNKNOWN 1,NEC1,96,-1,22
VCR1 TV/VCR,NEC1,96,-1,22
POWER,NEC1,96,-1,23
POWER,NEC,96,-1,23
VTR POWER,NEC1,96,-1,23
VCR1 OPERATE,NEC1,96,-1,23
VCR1 POWER,NEC1,96,-1,23
POWER,NEC2,96,-1,23
VCR POWER,NEC1,96,-1,23
VTR1 OPERATE,NEC1,96,-1,23
CHANNEL -,NEC1,96,-1,24
CHANNEL --,NEC1,96,-1,24
VTR CHANNEL V,NEC1,96,-1,24
CHANNEL-,NEC1,96,-1,24
V (CHANNEL),NEC1,96,-1,24
CHANNEL V (AUX),NEC1,96,-1,24
CHANNEL DOWN,NEC1,96,-1,24
CHAN -,NEC1,96,-1,24
CHANNEL V,NEC1,96,-1,24
VCR1 CH V,NEC1,96,-1,24
VCR CH V,NEC1,96,-1,24
VCR1 CHANNEL V,NEC1,96,-1,24
VTR1 TV PROGRAMME V,NEC1,96,-1,24
VCR CHANNEL V,NEC1,96,-1,24
CH-,NEC1,96,-1,24
CHANNEL +,NEC1,96,-1,25
VTR CHANNEL ^,NEC1,96,-1,25
^ (CHANNEL),NEC1,96,-1,25
CHANNEL ^ (AUX),NEC1,96,-1,25
CHANNEL UP,NEC1,96,-1,25
CHAN +,NEC1,96,-1,25
CHANNEL ^,NEC1,96,-1,25
VCR1 CH ^,NEC1,96,-1,25
VCR CH ^,NEC1,96,-1,25
VCR1 CHANNEL ^,NEC1,96,-1,25
VTR1 TV PROGRAMME ^,NEC1,96,-1,25
VCR CHANNEL ^,NEC1,96,-1,25
CH +,NEC1,96,-1,25
PAUSE,NEC1,96,-1,26
ENTER,NEC1,96,-1,26
VTR PAUSE ,,,NEC1,96,-1,26
PAUSE ,,,NEC1,96,-1,26
PAUSE/STILL ,,,NEC1,96,-1,26
VCR1 PAUSE,,,NEC1,96,-1,26
EDIT,NEC2,96,-1,26
VCR1 PAUSE ,,,NEC1,96,-1,26
VCR PAUSE ,,,NEC1,96,-1,26
VCR1 PAUSE/STILL ,,,NEC1,96,-1,26
VTR1 PAUSE/STILL ,,,NEC1,96,-1,26
REVERSE,NEC1,96,-1,27
4,NEC1,96,-1,28
VTR 4,NEC1,96,-1,28
4 (WED),NEC1,96,-1,28
VCR1 4,NEC1,96,-1,28
4 JKL,NEC1,96,-1,28
VCR 4,NEC1,96,-1,28
VTR1 4 (G H I WKL),NEC1,96,-1,28
VCR1 4 (DAILY),NEC1,96,-1,28
5,NEC1,96,-1,29
VTR 5,NEC1,96,-1,29
5 (THU),NEC1,96,-1,29
VCR1 5,NEC1,96,-1,29
5 MNO,NEC1,96,-1,29
VCR 5,NEC1,96,-1,29
VCR1 5 (DAILY),NEC1,96,-1,29
VTR1 5 (J K L),NEC1,96,-1,29
VCR 5 (DAILY),NEC1,96,-1,29
VCR1 5 DAILY,NEC1,96,-1,29
6,NEC1,96,-1,30
6,NEC,96,-1,30
VTR 6,NEC1,96,-1,30
6 (FRI),NEC1,96,-1,30
VCR1 6 (CL),NEC1,96,-1,30
VCR1 6,NEC1,96,-1,30
6 PQR,NEC1,96,-1,30
VCR 6,NEC1,96,-1,30
VCR1 6 PL,NEC1,96,-1,30
6 PL,NEC1,96,-1,30
VCR1 6 (WEEKLY),NEC1,96,-1,30
VCR1 6 (PL),NEC1,96,-1,30
VTR1 6 (M N O),NEC1,96,-1,30
VCR 6 (WEEKLY),NEC1,96,-1,30
VCR1 6 WEEKLY,NEC1,96,-1,30
7,NEC1,96,-1,31
VTR 7,NEC1,96,-1,31
7 (SAT),NEC1,96,-1,31
VCR1 7,NEC1,96,-1,31
7 STU,NEC1,96,-1,31
VCR 7,NEC1,96,-1,31
VTR1 7 (P R S DLY),NEC1,96,-1,31
VCR1 7 (WEEKLY),NEC1,96,-1,31
ART,NEC1,96,-1,32
MEMORY,NEC1,96,-1,33
PNP,NEC1,96,-1,34
P IN P,NEC1,96,-1,34
SHIFT,NEC1,96,-1,35
MULTI,NEC1,96,-1,38
SEEK,NEC1,96,-1,39
RECALL,NEC1,96,-1,42
VCR1 A.DUB,NEC1,96,-1,44
TAPE SPEED,NEC1,96,-1,48
VCR1 T.SPEED,NEC1,96,-1,48
VCR1 TAPE SPEED,NEC1,96,-1,48
VCR1 SP/EP,NEC1,96,-1,48
VTR1 TAPE SPEED,NEC1,96,-1,48
AVX,NEC1,96,-1,52
INPUT,NEC1,96,-1,52
VCR1 AUX,NEC1,96,-1,52
VCR1 AVX,NEC1,96,-1,52
VCR AVX,NEC1,96,-1,52
VCR1 INPUT,NEC1,96,-1,52
VTR1 TRANS (AUX),NEC1,96,-1,52
VCR1 MTS MONO,NEC1,96,-1,56
EJECT,NEC1,96,-1,57
VCR1 EJECT,NEC1,96,-1,57
VTR1 EJECT,NEC1,96,-1,57
VCR1 V.DUB,NEC1,96,-1,58
GUIDE,NEC1,96,-1,59
VCR1 GUIDE,NEC1,96,-1,59
INTELASCAN,NEC1,96,-1,59
TRACKING - AUTO,NEC1,96,-1,62
AUTO,NEC1,96,-1,62
VCR1 AUTO,NEC1,96,-1,62
VCR1 TRACKING AUTO,NEC1,96,-1,62
VTR1 AUTO,NEC1,96,-1,62
VCR1 AUTO TRACKING,NEC1,96,-1,62
GUIDE,NEC1,96,-1,64
PROG,NEC1,96,-1,64
VCR1 MENU,NEC1,96,-1,64
VCR1 GUIDE,NEC1,96,-1,64
VCR GUIDE,NEC1,96,-1,64
VTR1 MENU,NEC1,96,-1,64
SCREEN MENU,NEC1,96,-1,64
CLEAR,NEC1,96,-1,65
VCR1 0000,NEC1,96,-1,65
VCR1 CLEAR,NEC1,96,-1,65
VCR CLEAR,NEC1,96,-1,65
VCR1 CLEAR CNT RESET,NEC1,96,-1,65
CLEAR COUNT RESET,NEC1,96,-1,65
VCR1 RESET,NEC1,96,-1,65
VTR1 COUNTER 0000,NEC1,96,-1,65
COUNTER RESET,NEC1,96,-1,65
VCR1 T-160 RESET,NEC1,96,-1,65
DISPLAY,NEC1,96,-1,66
VCR1 DISPLAY,NEC1,96,-1,66
VCR DISPLAY,NEC1,96,-1,66
VTR1 DISP.,NEC1,96,-1,66
SCREEN DISPLAY,NEC1,96,-1,66
DISPLY,NEC1,96,-1,66
TIMER,NEC1,96,-1,67
MEMORY,NEC1,96,-1,68
VCR1 MEMORY,NEC1,96,-1,68
RETURN,NEC1,96,-1,68
VCR1 TAPE RETURN,NEC1,96,-1,68
VTR1 COUNTER MEMO,NEC1,96,-1,68
COUNTER MEMORY,NEC1,96,-1,68
INDEX,NEC1,96,-1,69
VCR1 INDEX,NEC1,96,-1,69
VCR1 GO-TO INDEX,NEC1,96,-1,69
GO-TO INDEX,NEC1,96,-1,69
VTR1 INDEX,NEC1,96,-1,69
VCR1 INDEX GO-TO,NEC1,96,-1,69
MODE,NEC1,96,-1,70
COUNTER/REMAIN,NEC1,96,-1,70
VCR1 COUNT CLOCK,NEC1,96,-1,70
COUNTER REMAIN,NEC1,96,-1,70
VCR1 COUNTER REMAIN,NEC1,96,-1,70
VCR1 REMAIN MODE,NEC1,96,-1,70
VTR1 COUNT REMAIN,NEC1,96,-1,70
CLOCK COUNTER,NEC1,96,-1,70
VCR1 MODE,NEC1,96,-1,70
REPEAT,NEC1,96,-1,71
VCR1 REPEAT,NEC1,96,-1,71
VCR1 TV MONITOR,NEC1,96,-1,99
VCR1 EDIT,NEC1,96,-1,100
VCR1 SET,NEC1,96,-1,101
CENTER,NEC1,96,-1,104
VCR1 JOG/SHUTTLE,NEC2,96,-1,104
SKIPFF,NEC,96,-1,105
SKIPRR,NEC,96,-1,106
SLOW MOTION +,NEC1,96,-1,107
,NEC,96,-1,110
VCR1 SHUTTLE FWD,NEC2,96,-1,117
VCR1 SHUT FWD (F.S.),NEC2,96,-1,117
VCR1 SHUT FWD >>,NEC2,96,-1,117
VCR SHUT FWD,NEC2,96,-1,117
VCR1 SHUT.FWD(F.S),NEC2,96,-1,117
,NEC2,96,-1,117
VCR1 SHUTTLE REW,NEC2,96,-1,118
VCR1 SHUT REV (F.S.),NEC2,96,-1,118
VCR1 SHUT REV <<,NEC2,96,-1,118
VCR SHUT REV,NEC2,96,-1,118
VCR1 SHUT.REV(F.S),NEC2,96,-1,118
FRAME >>,NEC2,96,-1,125
,NEC2,96,-1,125
VCR1 JOG FWD,NEC2,96,-1,125
JOG +,NEC1,96,-1,125
VCR1 JOG FORWARD,NEC2,96,-1,125
VCR1 JOG/SHU.FORWARD,NEC2,96,-1,125
FRAME <<,NEC2,96,-1,126
VCR1 JOG REW,NEC2,96,-1,126
VCR1 JOG REV,NEC2,96,-1,126
JOG -,NEC1,96,-1,126
VCR1 JOG REVERSE,NEC2,96,-1,126
VCR1 JOG/SHU.REVERSE,NEC2,96,-1,126
SHUTTLE +,NEC1,96,-1,131
SHUTTLE -,NEC1,96,-1,132
GO-TO,NEC1,96,-1,134
VCR1 GO-TO,NEC1,96,-1,134
TITLE (LAST CH),NEC1,96,-1,138
TITLE,NEC1,96,-1,138
VCR1 TITLE,NEC1,96,-1,138
VCR 100/ENT,NEC1,96,-1,139
VCR1 100/ENT,NEC1,96,-1,139
100/ENT,NEC1,96,-1,139
VCR1 +100,NEC1,96,-1,139
VCR1 +100/ENT,NEC1,96,-1,139
VCR1 MTS SA SET,NEC1,96,-1,140
VCR1 PRINT,NEC1,96,-1,142
SPECTRA SONIC,NEC1,96,-1,143
VCR1 SPECTRA SONIC,NEC1,96,-1,143
