functionname,protocol,device,subdevice,function
CAM 3,NEC1,96,158,15
VTR2 3 (D E F),NEC1,96,158,15
F.ADV >,NEC1,96,158,16
VCR2 F.ADV,NEC1,96,158,16
VCR2 F.ADV >,NEC1,96,158,16
VCR2 SKIP/F.ADV >,NEC1,96,158,16
F.ADV,NEC1,96,158,16
VTR2 F.ADV >,NEC1,96,158,16
SLOW >,NEC1,96,158,17
VCR2 SLOW >,NEC1,96,158,17
VCR2 SLOW,NEC1,96,158,17
VTR2 SLOW,NEC1,96,158,17
PLAY >,NEC1,96,158,20
VCR2 PLAY>,NEC1,96,158,20
VCR2 PLAY >,NEC1,96,158,20
CAM PLAY >,NEC1,96,158,20
VTR2 PLAY >,NEC1,96,158,20
VCR2 AUDIO MONITOR,NEC1,96,158,21
VTR2 UNKNOWN 2,NEC1,96,158,21
VCR2 CH1/2,NEC1,96,158,21
VCR2 MONITOR,NEC1,96,158,21
VCR/TV,NEC1,96,158,22
VCR2 VCR/TV,NEC1,96,158,22
CAM VCR/TV,NEC1,96,158,22
VTR2 UNKNOWN 1,NEC1,96,158,22
VCR2 TV/VCR,NEC1,96,158,22
POWER,NEC1,96,158,23
VCR2 OPERATE,NEC1,96,158,23
VCR2 POWER,NEC1,96,158,23
CAM POWER,NEC1,96,158,23
VTR2 OPERATE,NEC1,96,158,23
CHANNEL V,NEC1,96,158,24
VCR2 CHANNEL V,NEC1,96,158,24
VCR2 CH V,NEC1,96,158,24
CAM CH V,NEC1,96,158,24
VTR2 TV PROGRAMME V,NEC1,96,158,24
CHANNEL ^,NEC1,96,158,25
VCR2 CHANNEL ^,NEC1,96,158,25
VCR2 CH ^,NEC1,96,158,25
CAM CH ^,NEC1,96,158,25
VTR2 TV PROGRAMME ^,NEC1,96,158,25
PAUSE/STILL ,NEC1,96,158,26
VCR2 PAUSE,NEC1,96,158,26
,NEC2,96,158,26
VCR2 PAUSE ,NEC1,96,158,26
VCR2 PAUSE/STILL ,NEC1,96,158,26
CAM PAUSE ,NEC1,96,158,26
VTR2 PAUSE/STILL ,NEC1,96,158,26
4,NEC1,96,158,28
VCR2 4,NEC1,96,158,28
CAM 4,NEC1,96,158,28
VTR2 4 (G H I),NEC1,96,158,28
VCR2 4 (DAILY),NEC1,96,158,28
5,NEC1,96,158,29
VCR2 5,NEC1,96,158,29
VCR2 5 (DAILY),NEC1,96,158,29
CAM 5,NEC1,96,158,29
VTR2 5 (J K L),NEC1,96,158,29
VCR2 5 DAILY,NEC1,96,158,29
6 PL,NEC1,96,158,30
VCR2 6 (CL),NEC1,96,158,30
VCR2 6,NEC1,96,158,30
VCR2 6 PL,NEC1,96,158,30
VCR2 6 (WEEKLY),NEC1,96,158,30
CAM 6,NEC1,96,158,30
VCR2 6 (PL),NEC1,96,158,30
6,NEC1,96,158,30
VTR2 6 (M N O),NEC1,96,158,30
VCR2 6 WEEKLY,NEC1,96,158,30
7,NEC1,96,158,31
VCR2 7,NEC1,96,158,31
CAM 7,NEC1,96,158,31
VTR2 7 (P R S),NEC1,96,158,31
VCR2 7 (WEEKLY),NEC1,96,158,31
VCR2 A.DUB,NEC1,96,158,44
TAPE SPEED,NEC1,96,158,48
VCR2 T.SPEED,NEC1,96,158,48
VCR2 TAPE SPEED,NEC1,96,158,48
VCR2 SP/EP,NEC1,96,158,48
VTR2 TAPE SPEED,NEC1,96,158,48
AVX,NEC1,96,158,52
VCR2 AUX,NEC1,96,158,52
VCR2 AVX,NEC1,96,158,52
VCR2 INPUT,NEC1,96,158,52
CAM AVX,NEC1,96,158,52
VTR2 TRANS AUX,NEC1,96,158,52
VCR2 MTS MONO,NEC1,96,158,56
EJECT,NEC1,96,158,57
VCR2 EJECT,NEC1,96,158,57
VTR2 EJECT,NEC1,96,158,57
VCR2 V.DUB,NEC1,96,158,58
GUIDE,NEC1,96,158,59
VCR2 GUIDE,NEC1,96,158,59
TV GUIDE,NEC1,96,158,59
AUTO,NEC1,96,158,62
VCR2 AUTO,NEC1,96,158,62
VCR2 TRACKING AUTO,NEC1,96,158,62
VTR2 AUTO,NEC1,96,158,62
VCR2 AUTO TRACKING,NEC1,96,158,62
VCR2 MENU,NEC1,96,158,64
VCR2 GUIDE,NEC1,96,158,64
CAM GUIDE,NEC1,96,158,64
VTR2 MENU OSD,NEC1,96,158,64
CLEAR/COUNT RESET,NEC1,96,158,65
VCR2 0000,NEC1,96,158,65
VCR2 CLEAR,NEC1,96,158,65
VCR2 CLEAR CNT RESET,NEC1,96,158,65
VCR2 RESET,NEC1,96,158,65
CAM CLEAR,NEC1,96,158,65
CLEAR,NEC1,96,158,65
VTR2 COUNTER 0000,NEC1,96,158,65
VCR2 T-160 RESET,NEC1,96,158,65
DISPLAY,NEC1,96,158,66
VCR2 DISPLAY,NEC1,96,158,66
CAM DISPLAY,NEC1,96,158,66
VTR2 DISP OSD,NEC1,96,158,66
MEMORY,NEC1,96,158,68
VCR2 MEMORY,NEC1,96,158,68
VCR2 TAPE RETURN,NEC1,96,158,68
VTR2 COUNTER MEMO,NEC1,96,158,68
INDEX,NEC1,96,158,69
VCR2 INDEX,NEC1,96,158,69
VCR2 GO-TO INDEX,NEC1,96,158,69
GO-TO INDEX,NEC1,96,158,69
VTR2 INDEX,NEC1,96,158,69
VCR2 INDEX GO-TO,NEC1,96,158,69
COUNTER REMAIN,NEC1,96,158,70
VCR2 COUNT CLOCK,NEC1,96,158,70
VCR2 COUNTER REMAIN,NEC1,96,158,70
VCR2 REMAIN MODE,NEC1,96,158,70
VTR2 COUNT REMAIN,NEC1,96,158,70
VCR2 MODE,NEC1,96,158,70
VCR2 REPEAT,NEC1,96,158,71
VCR2 TV MONITOR,NEC1,96,158,99
VCR2 EDIT,NEC1,96,158,100
EDIT,NEC1,96,158,100
VCR2 SET,NEC1,96,158,101
VCR2 JOG/SHUTTLE,NEC2,96,158,104
VCR2 SHUTTLE FWD,NEC2,96,158,117
VCR2 SHUT FWD (F.S.),NEC2,96,158,117
VCR2 SHUT FFWD >>,NEC2,96,158,117
CAM SHUT FWD,NEC2,96,158,117
VCR2 SHU.FWD(F.S),NEC2,96,158,117
,NEC2,96,158,117
VCR2 SHUTTLE REW,NEC2,96,158,118
VCR2 SHUT REV (F.S.),NEC2,96,158,118
VCR2 SHUT REV <<,NEC2,96,158,118
CAM SHUT REV,NEC2,96,158,118
VCR2 SHU.REV(F.S),NEC2,96,158,118
,NEC2,96,158,118
VCR2 JOG FWD,NEC2,96,158,125
VCR2 JOG/SHU.FORWARD,NEC2,96,158,125
VCR2 JOG REW,NEC2,96,158,126
VCR2 JOG REV,NEC2,96,158,126
VCR2 JOG/SHU.REVERSE,NEC2,96,158,126
VCR2 GO-TO,NEC1,96,158,134
VCR2 TITLE,NEC1,96,158,138
100/ENT,NEC1,96,158,139
VCR2 100/ENT,NEC1,96,158,139
VCR2 +100,NEC1,96,158,139
VCR2 +100/ENT,NEC1,96,158,139
VCR2 MTS SA SET,NEC1,96,158,140
VCR2 PRINT,NEC1,96,158,142
VCR2 SPECTRA SONIC,NEC1,96,158,143
