functionname,protocol,device,subdevice,function
VCRA STOP [],Mitsubishi,87,-1,20
RESET,Mitsubishi,87,-1,21
RESET TIME COUNTER,Mitsubishi,87,-1,21
COUNTER RESET,Mitsubishi,87,-1,21
VCR COUNTER RESET,Mitsubishi,87,-1,21
SLOW -,Mitsubishi,87,-1,22
INDEX SEARCH SLOW -,Mitsubishi,87,-1,22
FR ADV SLOW -,Mitsubishi,87,-1,22
INDEX SEARCH -,Mitsubishi,87,-1,22
VCR JOG/ADJ-(IND SRC,Mitsubishi,87,-1,22
JOG/ADJUST -,Mitsubishi,87,-1,22
RS/-,Mitsubishi,87,-1,22
INDEX SRCH -,Mitsubishi,87,-1,22
FRAME <<,Mitsubishi,87,-1,22
INDEX -,Mitsubishi,87,-1,22
SLOW MOTION -,Mitsubishi,87,-1,22
VCR INDEX -,Mitsubishi,87,-1,22
SCAN <<,Mitsubishi,87,-1,22
VCR JOG/INDEX S.-,Mitsubishi,87,-1,22
VCRA INDEX -,Mitsubishi,87,-1,22
VCRA INDEX SEARCH -,Mitsubishi,87,-1,22
VCRA SRCH INDEX -,Mitsubishi,87,-1,22
INDEX <<<,Mitsubishi,87,-1,22
VCRA ADJUST <,Mitsubishi,87,-1,22
REPEAT,Mitsubishi,87,-1,23
VCRA REPEAT,Mitsubishi,87,-1,23
4 WED,Mitsubishi,87,-1,24
4,Mitsubishi,87,-1,24
VCR 4,Mitsubishi,87,-1,24
VCRA 4,Mitsubishi,87,-1,24
INPUT DOWN,Mitsubishi,87,-1,26
PROG LIST ON/OFF,Mitsubishi,87,-1,27
PROG.LIST ON/OFF,Mitsubishi,87,-1,27
DATA ON SCREEN,Mitsubishi,87,-1,27
PAUSE/STILL ,,,Mitsubishi,87,-1,28
STILL/PAUSE ,,,Mitsubishi,87,-1,28
PAUSE ,,,Mitsubishi,87,-1,28
VCR PAUSE,,,Mitsubishi,87,-1,28
PAUSE,Mitsubishi,87,-1,28
VCR PAUSE ,,,Mitsubishi,87,-1,28
PAUSE / STILL,Mitsubishi,87,-1,28
VCRA PAUSE ,,,Mitsubishi,87,-1,28
VCRA PAUSE/STILL ,,,Mitsubishi,87,-1,28
SET,Mitsubishi,87,-1,29
SET TIME COUNTER,Mitsubishi,87,-1,29
PROG REC ON/OFF,Mitsubishi,87,-1,31
PROG.REC ON/OFF,Mitsubishi,87,-1,31
5 THU,Mitsubishi,87,-1,32
5,Mitsubishi,87,-1,32
VCR 5,Mitsubishi,87,-1,32
VCRA 5,Mitsubishi,87,-1,32
ADDRESS SEARCH,Mitsubishi,87,-1,35
FF/SRCH >>,Mitsubishi,87,-1,36
FF >>,Mitsubishi,87,-1,36
VCR FFWD>>,Mitsubishi,87,-1,36
FF>> (ADJUST +),Mitsubishi,87,-1,36
FAST FORWARD >>,Mitsubishi,87,-1,36
VCR FF >>,Mitsubishi,87,-1,36
FFWD >>,Mitsubishi,87,-1,36
SCAN >>,Mitsubishi,87,-1,36
VCRA FF >>,Mitsubishi,87,-1,36
VCRA FF/SRCH >>,Mitsubishi,87,-1,36
VCRA FF/FWD >>,Mitsubishi,87,-1,36
FAST PLAY,Mitsubishi,87,-1,37
FAST PLAY X2,Mitsubishi,87,-1,37
VCR QV,Mitsubishi,87,-1,37
QV,Mitsubishi,87,-1,37
Q.V.,Mitsubishi,87,-1,37
VCRA QV,Mitsubishi,87,-1,37
VCRA Q.V.,Mitsubishi,87,-1,37
X2,Mitsubishi,87,-1,37
VCRA SQV/QV,Mitsubishi,87,-1,37
DATA ON SCREEN,Mitsubishi,87,-1,39
DISPLAY,Mitsubishi,87,-1,39
VCR DISPLAY,Mitsubishi,87,-1,39
VCRA DISPLAY,Mitsubishi,87,-1,39
VCRA DATA ON SCREEN,Mitsubishi,87,-1,39
VCRA INFO,Mitsubishi,87,-1,39
6 FRI,Mitsubishi,87,-1,40
6,Mitsubishi,87,-1,40
VCR 6,Mitsubishi,87,-1,40
VCRA 6,Mitsubishi,87,-1,40
PROG NBR,Mitsubishi,87,-1,43
V PROG.NBR,Mitsubishi,87,-1,43
REW/SRCH <<,Mitsubishi,87,-1,44
REW <<,Mitsubishi,87,-1,44
VCR REW<<,Mitsubishi,87,-1,44
REW<< (ADJUST -),Mitsubishi,87,-1,44
REWIND <<,Mitsubishi,87,-1,44
VCR REW <<,Mitsubishi,87,-1,44
SCAN <<,Mitsubishi,87,-1,44
VCRA REW <<,Mitsubishi,87,-1,44
VCRA REW/SRCH <<,Mitsubishi,87,-1,44
VCRA REW/REV <<,Mitsubishi,87,-1,44
R PLAY <,Mitsubishi,87,-1,45
PLAY R. <,Mitsubishi,87,-1,45
REVERSE PLAY,Mitsubishi,87,-1,45
SEARCH,Mitsubishi,87,-1,46
SEARCH TIME COUNTER,Mitsubishi,87,-1,46
OFF-T OTR,Mitsubishi,87,-1,47
OFF-T/OTR,Mitsubishi,87,-1,47
OTR,Mitsubishi,87,-1,47
OTR RECORD TIME,Mitsubishi,87,-1,47
VCRA OFF-T OTR,Mitsubishi,87,-1,47
VCRA OFF-T/OTR,Mitsubishi,87,-1,47
VCR/TV,Mitsubishi,87,-1,47
VCRA SLEEP,Mitsubishi,87,-1,47
7 SAT,Mitsubishi,87,-1,48
7,Mitsubishi,87,-1,48
VCR 7,Mitsubishi,87,-1,48
VCRA 7,Mitsubishi,87,-1,48
SELECT > QUAD,Mitsubishi,87,-1,51
SELECT >,Mitsubishi,87,-1,51
QUICK PROGRAM,Mitsubishi,87,-1,51
VCR QUI.PGM/PLUS+,Mitsubishi,87,-1,51
VCR PLUS+,Mitsubishi,87,-1,51
VCR Q.PROG/VCR PLUS+,Mitsubishi,87,-1,51
VCRA QUICK PROGRAM,Mitsubishi,87,-1,51
QUICK PROGRAM/VCR+,Mitsubishi,87,-1,51
VCRA QUICKPRM/VCR+,Mitsubishi,87,-1,51
SLOW ,>,Mitsubishi,87,-1,52
INDEX SEARCH SLOW ,>,Mitsubishi,87,-1,52
FR ADV SLOW ,>,Mitsubishi,87,-1,52
SLOW/FR ADV ,>,Mitsubishi,87,-1,52
SLOW,Mitsubishi,87,-1,52
SLOW/FRAME ADV,Mitsubishi,87,-1,52
SLOW / FRAME ADVANCE,Mitsubishi,87,-1,52
CHANNEL SELECT,Mitsubishi,87,-1,53
ENTER,Mitsubishi,87,-1,53
ENTER SLOW/FR ADV,Mitsubishi,87,-1,53
VCR ENTER,Mitsubishi,87,-1,53
VCRA ENTER,Mitsubishi,87,-1,53
ENTER >,Mitsubishi,87,-1,53
VCRA ENTER (EXCH),Mitsubishi,87,-1,53
VCR EJECT,Mitsubishi,87,-1,54
EJECT,Mitsubishi,87,-1,54
VCRA EJECT,Mitsubishi,87,-1,54
8 M-F,Mitsubishi,87,-1,56
8,Mitsubishi,87,-1,56
VCR 8,Mitsubishi,87,-1,56
VCRA 8,Mitsubishi,87,-1,56
A,Mitsubishi,87,-1,57
VCRA ANT A/B,Mitsubishi,87,-1,57
INPUT SELECT,Mitsubishi,87,-1,58
VCR INPUT,Mitsubishi,87,-1,58
INPUT X2,Mitsubishi,87,-1,58
INPUT,Mitsubishi,87,-1,58
INPUT UP,Mitsubishi,87,-1,58
VCR INPUT(X2),Mitsubishi,87,-1,58
VCRA INPUT,Mitsubishi,87,-1,58
INPUT (X2),Mitsubishi,87,-1,58
VCRA INPUT SELECT,Mitsubishi,87,-1,58
SET -,Mitsubishi,87,-1,59
COUNTER RESET,Mitsubishi,87,-1,59
SLOW <,,Mitsubishi,87,-1,60
SLOW/FR ADV <,,Mitsubishi,87,-1,60
SKIP SEARCH,Mitsubishi,87,-1,61
INTRO,Mitsubishi,87,-1,61
VCRA SRCH SKIP,Mitsubishi,87,-1,61
SP/EP,Mitsubishi,87,-1,62
POWER ON,Mitsubishi,87,-1,63
FUNCTION VIDEO,Mitsubishi,87,-1,64
VCR AUDIO/VIDEO,Mitsubishi,87,-1,64
AUDIO/VIDEO,Mitsubishi,87,-1,64
VIDEO,Mitsubishi,87,-1,64
VIDEO UP,Mitsubishi,87,-1,64
VCR FUNC.VIDEO,Mitsubishi,87,-1,64
VCR VIDEO,Mitsubishi,87,-1,64
VIDEO ^,Mitsubishi,87,-1,64
VCRA FUNC VIDEO,Mitsubishi,87,-1,64
VCRA VIDEO,Mitsubishi,87,-1,64
VCRA VIDEO ^,Mitsubishi,87,-1,64
ADJUST ^,Mitsubishi,87,-1,65
ADJUST UP,Mitsubishi,87,-1,65
VCR ADJUST ^,Mitsubishi,87,-1,65
ADJUST +,Mitsubishi,87,-1,65
VCRA ADJUST ^,Mitsubishi,87,-1,65
POWER ON (ALT.),Mitsubishi,87,-1,66
,Mitsubishi,87,-1,68
VCRA S.(QUICK VIEW),Mitsubishi,87,-1,69
TIME SEARCH,Mitsubishi,87,-1,71
VIDEO DOWN,Mitsubishi,87,-1,72
VIDEO V,Mitsubishi,87,-1,72
VCRA VIDEO V,Mitsubishi,87,-1,72
ADJUST V,Mitsubishi,87,-1,73
ADJUST DOWN,Mitsubishi,87,-1,73
VCR ADJUST V,Mitsubishi,87,-1,73
ADJUST -,Mitsubishi,87,-1,73
VCRA ADJUST V,Mitsubishi,87,-1,73
POWER OFF,Mitsubishi,87,-1,74
SCAN REV (NEW),Mitsubishi,87,-1,75
SLOW MOTION -,Mitsubishi,87,-1,75
SCAN <<,Mitsubishi,87,-1,75
SLOW MOTION +,Mitsubishi,87,-1,76
SCAN >>,Mitsubishi,87,-1,76
VCRA SHUTTLE FWD,Mitsubishi,87,-1,76
VCRA S.(RE.SP.SRCH),Mitsubishi,87,-1,77
STILL/STROBE,Mitsubishi,87,-1,79
FUNCTION AUDIO,Mitsubishi,87,-1,80
AUDIO,Mitsubishi,87,-1,80
AUDIO UP,Mitsubishi,87,-1,80
VCR FUNC.AUDIO,Mitsubishi,87,-1,80
VCR AUDIO,Mitsubishi,87,-1,80
AUDIO ^,Mitsubishi,87,-1,80
VCRA FUNC AUDIO,Mitsubishi,87,-1,80
VCRA AUDIO,Mitsubishi,87,-1,80
VCRA AUDIO ^,Mitsubishi,87,-1,80
MENU,Mitsubishi,87,-1,82
VCR MENU,Mitsubishi,87,-1,82
ENTER (MENU),Mitsubishi,87,-1,82
VCRA MENU,Mitsubishi,87,-1,82
VCRA S.(F.SP.SRCH),Mitsubishi,87,-1,85
CURSOR DOWN,Mitsubishi,87,-1,86
VCRA JOG/SHUTTLE,Mitsubishi,87,-1,86
CHANNEL,Mitsubishi,87,-1,87
AUDIO DOWN,Mitsubishi,87,-1,88
AUDIO V,Mitsubishi,87,-1,88
VCRA AUDIO V,Mitsubishi,87,-1,88
INPUT TUNER,Mitsubishi,87,-1,90
,Mitsubishi,87,-1,91
VCRA S(RE.PLAY BACK),Mitsubishi,87,-1,91
VCRA SHU.FWD(NORMAL),Mitsubishi,87,-1,92
ADDRESS SEARCH DIVID,Mitsubishi,87,-1,95
INPUT 1,Mitsubishi,87,-1,98
FREEZE,Mitsubishi,87,-1,103
INPUT 2,Mitsubishi,87,-1,106
VCRA S.(R.FAST P.B.),Mitsubishi,87,-1,107
,Mitsubishi,87,-1,108
STROBE,Mitsubishi,87,-1,111
ADJUST -,Mitsubishi,87,-1,115
VCR ADJUST REV,Mitsubishi,87,-1,115
CURSOR UP,Mitsubishi,87,-1,115
JOG/SHUTTLE REV,Mitsubishi,87,-1,115
VCRA JOG REV,Mitsubishi,87,-1,115
,Mitsubishi,87,-1,115
FRAME <<,Mitsubishi,87,-1,115
VCRA ADJUST-JOG,Mitsubishi,87,-1,115
ADJUST +,Mitsubishi,87,-1,116
VCR ADJUST FWD,Mitsubishi,87,-1,116
CURSOR DOWN,Mitsubishi,87,-1,116
JOG/SHUTTLE FF,Mitsubishi,87,-1,116
VCRA JOG FWD,Mitsubishi,87,-1,116
FRAME >>,Mitsubishi,87,-1,116
VCRA ADJUST+JOG,Mitsubishi,87,-1,116
VCR ENTER FWD(F.SP),Mitsubishi,87,-1,117
VCRA S.(F.H.SP.SRCH),Mitsubishi,87,-1,117
VCRA SHUTTLE FWD,Mitsubishi,87,-1,117
PIP,Mitsubishi,87,-1,119
VCR ENTER REV(F.SP),Mitsubishi,87,-1,125
VCRA S.(R.H.SP.SRCH),Mitsubishi,87,-1,125
VCRA SHUTTLE REW,Mitsubishi,87,-1,125
VCRB 1,Mitsubishi,87,-1,128
1,Mitsubishi,87,-1,128
VCR-B,Mitsubishi,87,-1,128
VCRB 9,Mitsubishi,87,-1,129
9,Mitsubishi,87,-1,129
VCRB POWER,Mitsubishi,87,-1,130
POWER,Mitsubishi,87,-1,130
VCRB PLAY,Mitsubishi,87,-1,132
PLAY,Mitsubishi,87,-1,132
VCRB PLAY >,Mitsubishi,87,-1,132
VCRB VCR/TV,Mitsubishi,87,-1,133
TV/VCR,Mitsubishi,87,-1,133
VCRB VIDEO/TV,Mitsubishi,87,-1,133
VCRB 2,Mitsubishi,87,-1,136
2,Mitsubishi,87,-1,136
VCRB 0,Mitsubishi,87,-1,137
0,Mitsubishi,87,-1,137
VCRB CHANNEL ^,Mitsubishi,87,-1,138
CHANNEL +,Mitsubishi,87,-1,138
VCRB SCAN ^ (CH ^),Mitsubishi,87,-1,138
VCRB CANCEL,Mitsubishi,87,-1,139
CANCEL,Mitsubishi,87,-1,139
VCRB RECORD,Mitsubishi,87,-1,140
RECORD,Mitsubishi,87,-1,140
VCRB REC,Mitsubishi,87,-1,140
VCRB INDEX +,Mitsubishi,87,-1,142
INDEX SEARCH +,Mitsubishi,87,-1,142
VCRB INDEX SEARCH +,Mitsubishi,87,-1,142
VCRB SRCH INDEX +,Mitsubishi,87,-1,142
VCRB ADJUST >,Mitsubishi,87,-1,142
VCRB 3,Mitsubishi,87,-1,144
3,Mitsubishi,87,-1,144
VCRB CHANNEL V,Mitsubishi,87,-1,146
CHANNEL -,Mitsubishi,87,-1,146
VCRB SCAN V (CH V),Mitsubishi,87,-1,146
VCRB STOP,Mitsubishi,87,-1,148
STOP,Mitsubishi,87,-1,148
VCRB STOP [],Mitsubishi,87,-1,148
VCRB INDEX -,Mitsubishi,87,-1,150
INDEX SEARCH -,Mitsubishi,87,-1,150
VCRB INDEX SEARCH -,Mitsubishi,87,-1,150
VCRB SRCH INDEX -,Mitsubishi,87,-1,150
VCRB ADJUST <,Mitsubishi,87,-1,150
VCRB REPEAT,Mitsubishi,87,-1,151
VCRB 4,Mitsubishi,87,-1,152
4,Mitsubishi,87,-1,152
VCRB PAUSE,Mitsubishi,87,-1,156
PAUSE,Mitsubishi,87,-1,156
VCRB PAUSE ,,,Mitsubishi,87,-1,156
VCRB PAUSE/STILL ,,,Mitsubishi,87,-1,156
VCRB 5,Mitsubishi,87,-1,160
5,Mitsubishi,87,-1,160
VCRB FF >>,Mitsubishi,87,-1,164
FAST FORWARD >>,Mitsubishi,87,-1,164
VCRB FF/SRCH >>,Mitsubishi,87,-1,164
VCRB FF/FWD >>,Mitsubishi,87,-1,164
VCRB Q.V.,Mitsubishi,87,-1,165
Q.V.,Mitsubishi,87,-1,165
VCRB SQV/QV,Mitsubishi,87,-1,165
VCRB DISPLAY,Mitsubishi,87,-1,167
DISPLAY,Mitsubishi,87,-1,167
VCRB DATA ON SCREEN,Mitsubishi,87,-1,167
VCRB INFO,Mitsubishi,87,-1,167
VCRB 6,Mitsubishi,87,-1,168
6,Mitsubishi,87,-1,168
VCRB REW <<,Mitsubishi,87,-1,172
REWIND <<,Mitsubishi,87,-1,172
VCRB REW/SRCH <<,Mitsubishi,87,-1,172
VCRB REW/REV <<,Mitsubishi,87,-1,172
VCRB OFF-T/OTR,Mitsubishi,87,-1,175
VCRB OFF-T OTR,Mitsubishi,87,-1,175
VCRB SLEEP,Mitsubishi,87,-1,175
VCRB 7,Mitsubishi,87,-1,176
7,Mitsubishi,87,-1,176
VCRB QUICK PROGRAM,Mitsubishi,87,-1,179
VCR PLUS+,Mitsubishi,87,-1,179
VCRB QUICKPRG/VCR+,Mitsubishi,87,-1,179
VCRB ENTER,Mitsubishi,87,-1,181
ENTER,Mitsubishi,87,-1,181
VCRB ENTER (EXCH),Mitsubishi,87,-1,181
VCRB EJECT,Mitsubishi,87,-1,182
EJECT,Mitsubishi,87,-1,182
VCRB 8,Mitsubishi,87,-1,184
8,Mitsubishi,87,-1,184
VCRB ANT A/B,Mitsubishi,87,-1,185
VCBR INPUT,Mitsubishi,87,-1,186
INPUT,Mitsubishi,87,-1,186
VCRB INPUT,Mitsubishi,87,-1,186
VCRB INPUT SELECT,Mitsubishi,87,-1,186
VCRB SRCH SKIP,Mitsubishi,87,-1,189
VCRB VIDEO,Mitsubishi,87,-1,192
VIDEO,Mitsubishi,87,-1,192
VCRB FUNC VIDEO,Mitsubishi,87,-1,192
VCRB VIDEO ^,Mitsubishi,87,-1,192
VCRB ADJUST ^,Mitsubishi,87,-1,193
POWER ON,Mitsubishi,87,-1,194
,Mitsubishi,87,-1,196
VCRB S.(QUICH VIEW),Mitsubishi,87,-1,197
VCRB VIDEO V,Mitsubishi,87,-1,200
VCRB ADJUST V,Mitsubishi,87,-1,201
POWER OFF,Mitsubishi,87,-1,202
VCRB SHUTTLE REV,Mitsubishi,87,-1,203
VCRB S.(RE.SP.SRCH),Mitsubishi,87,-1,205
SCAN <<,Mitsubishi,87,-1,206
VCRB AUDIO,Mitsubishi,87,-1,208
AUDIO,Mitsubishi,87,-1,208
VCRB FUNC AUDIO,Mitsubishi,87,-1,208
VCRB AUDIO ^,Mitsubishi,87,-1,208
VCRB MENU,Mitsubishi,87,-1,210
MENU,Mitsubishi,87,-1,210
SCAN >>,Mitsubishi,87,-1,213
VCRB S.(F.SP.SRCH),Mitsubishi,87,-1,213
VCRB AUDIO V,Mitsubishi,87,-1,216
VCRB S(RE.PLAY BACK),Mitsubishi,87,-1,219
VCRB SHU.FWD(NORMAL),Mitsubishi,87,-1,220
VCRB JOG/SHUTTLE,Mitsubishi,87,-1,222
INPUT 1,Mitsubishi,87,-1,226
INPUT 2,Mitsubishi,87,-1,234
VCRB S.(R.FAST P.B.),Mitsubishi,87,-1,235
VCRB JOG REV,Mitsubishi,87,-1,243
VCRB ADJUST-JOG,Mitsubishi,87,-1,243
VCRB JOG FWD,Mitsubishi,87,-1,244
VCRB ADJUST+JOG,Mitsubishi,87,-1,244
VCRB S.(F.H.SP.SRCH),Mitsubishi,87,-1,245
VCRB SHUTTLE FWD,Mitsubishi,87,-1,245
VCRB S.(R.H.SP.SRCH),Mitsubishi,87,-1,253
VCRB SHUTTLE REW,Mitsubishi,87,-1,253
