functionname,protocol,device,subdevice,function
TV ADJ <,Mitsubishi,71,-1,73
ADJ <,Mitsubishi,71,-1,73
TV ADJUST V,Mitsubishi,71,-1,73
ADJ V,Mitsubishi,71,-1,73
ADJUST V,Mitsubishi,71,-1,73
ADJ(ADJUST) V,Mitsubishi,71,-1,73
ADJUSTV,Mitsubishi,71,-1,73
TV EXCH V,Mitsubishi,71,-1,73
SQV,Mitsubishi,71,-1,78
TV SQV,Mitsubishi,71,-1,78
TV AUDIO,Mitsubishi,71,-1,80
AUDIO,Mitsubishi,71,-1,80
TV AUDIO ^,Mitsubishi,71,-1,80
AUDIO ^,Mitsubishi,71,-1,80
FUNCTION AUDIO,Mitsubishi,71,-1,80
AUDIO^,Mitsubishi,71,-1,80
TV MODE,Mitsubishi,71,-1,82
MODE,Mitsubishi,71,-1,82
TV MENU,Mitsubishi,71,-1,82
MENU,Mitsubishi,71,-1,82
TV AUDIO V,Mitsubishi,71,-1,88
AUDIO V,Mitsubishi,71,-1,88
AUDIOV,Mitsubishi,71,-1,88
TV SOURCE,Mitsubishi,71,-1,95
SOURCE,Mitsubishi,71,-1,95
-2,Mitsubishi,71,-1,95
<,Mitsubishi,71,-1,101
TV <,Mitsubishi,71,-1,101
-5,Mitsubishi,71,-1,102
UNKNOWN,Mitsubishi,71,-1,102
FREEZE,Mitsubishi,71,-1,103
PAUSE(FREEZE),Mitsubishi,71,-1,103
FREEZE(PAUSE),Mitsubishi,71,-1,103
PIP FREEZE(PAUSE),Mitsubishi,71,-1,103
>,Mitsubishi,71,-1,109
TV >,Mitsubishi,71,-1,109
TV POSITION,Mitsubishi,71,-1,110
POSITION,Mitsubishi,71,-1,110
-4,Mitsubishi,71,-1,110
REC (STARSIGHT),Mitsubishi,71,-1,117
TV PIP CH ^,Mitsubishi,71,-1,118
TV PIP,Mitsubishi,71,-1,119
PIP,Mitsubishi,71,-1,119
-1,Mitsubishi,71,-1,119
HOME,Mitsubishi,71,-1,125
TV HOME,Mitsubishi,71,-1,125
TV PIP CH V,Mitsubishi,71,-1,126
TV EXCH,Mitsubishi,71,-1,127
EXCH,Mitsubishi,71,-1,127
EXCH (EXCHANGE),Mitsubishi,71,-1,127
-3,Mitsubishi,71,-1,127
EXT 1,Mitsubishi,71,-1,128
MONO-CHROME,Mitsubishi,71,-1,129
POWER,Mitsubishi,71,-1,130
CONT,Mitsubishi,71,-1,131
EXT 2,Mitsubishi,71,-1,136
BRIGHT,Mitsubishi,71,-1,139
EXT 3,Mitsubishi,71,-1,144
SHARPNESS,Mitsubishi,71,-1,147
SET +,Mitsubishi,71,-1,148
VTR,Mitsubishi,71,-1,152
S-VIDEO,Mitsubishi,71,-1,153
COLOR,Mitsubishi,71,-1,155
SET -,Mitsubishi,71,-1,156
8,Mitsubishi,71,-1,160
SEPARATE,Mitsubishi,71,-1,161
VOL ^,Mitsubishi,71,-1,162
TINT,Mitsubishi,71,-1,163
H.SIZE,Mitsubishi,71,-1,164
OVER/UNDER,Mitsubishi,71,-1,167
16,Mitsubishi,71,-1,168
ON GREEN,Mitsubishi,71,-1,169
VOL V,Mitsubishi,71,-1,170
BALANCE,Mitsubishi,71,-1,171
V.SIZE,Mitsubishi,71,-1,172
64,Mitsubishi,71,-1,176
MUTE,Mitsubishi,71,-1,178
TREBLE,Mitsubishi,71,-1,179
H.POS,Mitsubishi,71,-1,180
SUPERIMP,Mitsubishi,71,-1,183
AUTO,Mitsubishi,71,-1,184
RESET,Mitsubishi,71,-1,186
BASS,Mitsubishi,71,-1,187
V.POS,Mitsubishi,71,-1,188
