functionname,protocol,device,subdevice,function
SURROUND DELAY,JVC,163,-1,72
SURR DELAY (+),JVC,163,-1,72
SURR DELAY (1),JVC,163,-1,72
DAP REAR LEVEL +,JVC,163,-1,78
SURROUND REAR +,JVC,163,-1,78
CH REAR LEVEL +,JVC,163,-1,78
SUR LVL REAR LVL +,JVC,163,-1,78
SURR REAR + (6),JVC,163,-1,78
REAR VOL+,JVC,163,-1,78
REAR LEVEL +,JVC,163,-1,78
DAP REAR LEVEL -,JVC,163,-1,79
SURROUND REAR -,JVC,163,-1,79
CH REAR LEVEL -,JVC,163,-1,79
SUR LVL REAR LVL -,JVC,163,-1,79
SURR REAR - (5),JVC,163,-1,79
REAR VOL-,JVC,163,-1,79
REAR LEVEL -,JVC,163,-1,79
CSRP,JVC,163,-1,82
CSRP ON/OFF,JVC,163,-1,82
DAP DAP MODE,JVC,163,-1,88
MODE,JVC,163,-1,88
SURROUND MODE,JVC,163,-1,88
SURR CENTER MODE (-),JVC,163,-1,88
SURR MODE (10),JVC,163,-1,88
DAPDOLBY DAP MODE(6),JVC,163,-1,88
SURROUND,JVC,163,-1,88
FM MODE/MUTE (0),JVC,163,-1,90
FM MODE,JVC,163,-1,90
DAP DAP LEVEL +,JVC,163,-1,94
SURROUND VOLUME +,JVC,163,-1,94
DAP DAP LEVEL -,JVC,163,-1,95
SURROUND VOLUME -,JVC,163,-1,95
INPUT - DBS,JVC,163,-1,99
SEA CON. DISPLAY,JVC,163,-1,112
DISPLAY,JVC,163,-1,112
SEA DISPLAY,JVC,163,-1,112
SEA CON. SEA DISPLAY,JVC,163,-1,112
CSRP DISPLAY,JVC,163,-1,114
ON SCREEN,JVC,163,-1,115
SURR:ANLG/DIG.,JVC,163,-1,116
BASS BOOST,JVC,163,-1,117
TUNING +,JVC,163,-1,120
TUNING -,JVC,163,-1,121
MEMORY,JVC,163,-1,123
EQ: LEVEL +,JVC,163,-1,128
EQ: LEVEL -,JVC,163,-1,144
SEA FREQUENCY +,JVC,163,-1,168
EQ: FREQUENCY,JVC,163,-1,168
SEA FREQUENCY -,JVC,163,-1,169
DAP DAP ON/OFF,JVC,163,-1,213
INPUT - DVD MULTI,JVC,163,-1,214
DAP TEST,JVC,163,-1,215
SURROUND TEST,JVC,163,-1,215
SURR TEST (+),JVC,163,-1,215
DAP TEST (>>,),JVC,163,-1,215
SURR TEST (4),JVC,163,-1,215
DAPDOLBY TEST,JVC,163,-1,215
TEST,JVC,163,-1,215
DAP CENTER LEVEL +,JVC,163,-1,216
PRESET CENTER L.+,JVC,163,-1,216
SUR LVL CTR LVL +,JVC,163,-1,216
SURROUND CTR +,JVC,163,-1,216
DAP CENTER (+>),JVC,163,-1,216
SURR CNTR + (3),JVC,163,-1,216
DAP CENTER LEVEL -,JVC,163,-1,217
PRESET CENTER L.-,JVC,163,-1,217
SUR LVL CTR LVL -,JVC,163,-1,217
SURROUND CTR -,JVC,163,-1,217
DAP REAR (-[]),JVC,163,-1,217
SURR CNTR - (2),JVC,163,-1,217
C. TONE,JVC,163,-1,231
DAP MODE SIZE,JVC,163,-1,245
DAPDOLBY SIZE (3),JVC,163,-1,245
DAP MODE LIVE,JVC,163,-1,246
DAP MODE WALL,JVC,163,-1,247
DAPDOLBY WALL (4),JVC,163,-1,247
DAPDOLBY LEVEL+ (8),JVC,163,-1,248
DAPDOLBY LEVEL-(7/P),JVC,163,-1,249
