functionname,protocol,device,subdevice,function
CD_TRACK3,JVC,179,-1,99
TV3,JVC,179,-1,99
CD3,JVC,179,-1,99
TRACK4,JVC,179,-1,100
CD_10KEY4,JVC,179,-1,100
CD_TRACK4,JVC,179,-1,100
TV4,JVC,179,-1,100
CD4,JVC,179,-1,100
TRACK5,JVC,179,-1,101
CD_10KEY5,JVC,179,-1,101
CD_TRACK5,JVC,179,-1,101
TV5,JVC,179,-1,101
CD5,JVC,179,-1,101
TRACK6,JVC,179,-1,102
CD_10KEY6,JVC,179,-1,102
CD_TRACK6,JVC,179,-1,102
TV6,JVC,179,-1,102
CD6,JVC,179,-1,102
TRACK_7/P,JVC,179,-1,103
CD_10KEY_7/P,JVC,179,-1,103
CD_TRACK7,JVC,179,-1,103
TV_7/P,JVC,179,-1,103
CD_7/P,JVC,179,-1,103
CD7,JVC,179,-1,103
TRACK8,JVC,179,-1,104
CD_10KEY8,JVC,179,-1,104
CD_TRACK8,JVC,179,-1,104
TV8,JVC,179,-1,104
CD8,JVC,179,-1,104
TRACK9,JVC,179,-1,105
CD_10KEY9,JVC,179,-1,105
CD_TRACK9,JVC,179,-1,105
TV9,JVC,179,-1,105
CD9,JVC,179,-1,105
TRACK10,JVC,179,-1,110
CD_10KEY10,JVC,179,-1,110
CD_TRACK10,JVC,179,-1,110
TV10,JVC,179,-1,110
CD10,JVC,179,-1,110
CD10_CONTINUE,JVC,179,-1,110
TRACK_+10,JVC,179,-1,111
CD_10KEY_+10,JVC,179,-1,111
CD_TRACK_+10,JVC,179,-1,111
TV_+10,JVC,179,-1,111
CD_+10,JVC,179,-1,111
CD_SCAN_PREVIOUS,JVC,179,-1,112
CD_<<_(6),JVC,179,-1,112
CDREW-,JVC,179,-1,112
CDSEARCHREV-,JVC,179,-1,112
CD_REV_(<_<<),JVC,179,-1,112
CD_CHANGER_PRGM,JVC,179,-1,113
PRGM,JVC,179,-1,113
CD_CHANGER_+10,JVC,179,-1,113
DISC_PRGM,JVC,179,-1,113
CD_DISC_PRGM(10),JVC,179,-1,113
CD0_(DISC),JVC,179,-1,113
CD_PRGM,JVC,179,-1,113
CD_CHANGER_MAG.PRGM,JVC,179,-1,115
MAG.PRGM,JVC,179,-1,115
MAG._PRGM,JVC,179,-1,115
CD_CHANGER0,JVC,179,-1,115
DISC_MAG.PRGM,JVC,179,-1,115
CD_+10_(DISC),JVC,179,-1,115
CD_SCAN_NEXT,JVC,179,-1,118
CD_>>_(P),JVC,179,-1,118
CDFFWD+,JVC,179,-1,118
CDSEARCHFWD+,JVC,179,-1,118
CD_FWD_(>_>>),JVC,179,-1,118
CD_CHANGER_CONTINUE,JVC,179,-1,119
CONTINUE,JVC,179,-1,119
CD_CHANGER10,JVC,179,-1,119
DISC_CONTINUE,JVC,179,-1,119
CD_DISC_CONTINUE(9),JVC,179,-1,119
CD10_(DISC)_CONTIN,JVC,179,-1,119
CD_CONTINUE,JVC,179,-1,119
CD_DISC_P,JVC,179,-1,120
CD_CHANGER_P,JVC,179,-1,120
CD_DISC_7/P,JVC,179,-1,120
7,JVC,179,-1,120
DISC_7/P,JVC,179,-1,120
CD_CHANGER_7/P,JVC,179,-1,120
DISC_P,JVC,179,-1,120
CD_DISC_P_(7),JVC,179,-1,120
CD_7/P,JVC,179,-1,120
CD_DISC7,JVC,179,-1,120
CD_7/P_(DISC),JVC,179,-1,120
CD_DISC1,JVC,179,-1,121
CD_DISC1_(>),JVC,179,-1,121
CD_CHANGER1,JVC,179,-1,121
1,JVC,179,-1,121
DISC1,JVC,179,-1,121
CD1,JVC,179,-1,121
CD1_(DISC),JVC,179,-1,121
CD_DISC2,JVC,179,-1,122
CD_DISC2_(,<<),JVC,179,-1,122
CD_CHANGER2,JVC,179,-1,122
2,JVC,179,-1,122
DISC2,JVC,179,-1,122
CD2,JVC,179,-1,122
CD2_(DISC),JVC,179,-1,122
CD_DISC3,JVC,179,-1,123
CDDISC3(+,),JVC,179,-1,123
CD_CHANGER3,JVC,179,-1,123
3,JVC,179,-1,123
DISC3,JVC,179,-1,123
CD3,JVC,179,-1,123
CD3_(DISC),JVC,179,-1,123
CD_DISC4,JVC,179,-1,124
CD_DISC4_([]),JVC,179,-1,124
CD_CHANGER4,JVC,179,-1,124
4,JVC,179,-1,124
DISC4,JVC,179,-1,124
CD4,JVC,179,-1,124
CD4_(DISC),JVC,179,-1,124
CD_DISC5,JVC,179,-1,125
CD_DISC5_(,,),JVC,179,-1,125
CD_CHANGER5,JVC,179,-1,125
5,JVC,179,-1,125
DISC5,JVC,179,-1,125
CD5,JVC,179,-1,125
CD5_(DISC),JVC,179,-1,125
CD_DISC6,JVC,179,-1,126
CD_DISC6_(<<),JVC,179,-1,126
CD_CHANGER6,JVC,179,-1,126
6,JVC,179,-1,126
DISC6,JVC,179,-1,126
CD6,JVC,179,-1,126
CD6_(DISC),JVC,179,-1,126
