functionname,protocol,device,subdevice,function
CURSOR LEFT,NEC1,210,43,82
LEFT,NEC1,210,43,82
C LF,NEC1,210,43,82
MENU LEFT,NEC1,210,43,82
CURSOR LF,NEC1,210,43,82
CURSOR RIGHT,NEC1,210,43,83
RIGHT,NEC1,210,43,83
CURSOR RIGHT,NEC,210,43,83
C RT,NEC1,210,43,83
,NEC1,210,43,83
MENU RIGHT,NEC1,210,43,83
CURSOR RT,NEC1,210,43,83
SUBTITLE,NEC1,210,43,84
AUDIO,NEC1,210,43,85
AUDIO MODE,NEC1,210,43,85
SUBTITLE ON/OFF,NEC1,210,43,86
DNR,NEC1,210,43,87
PLAY MODE,NEC1,210,43,88
SPEED >,NEC1,210,43,138
SPEED <,NEC1,210,43,139
STANDBY,NEC1,210,43,140
POWER OFF,NEC1,210,43,140
OFF,NEC1,210,43,140
STEP/SLOW <<,NEC1,210,43,143
SLOW MOTION -,NEC1,210,43,143
SLOW MOTION <,NEC1,210,43,143
STEP-,NEC1,210,43,143
SLOW-,NEC1,210,43,143
SLOW <<,NEC1,210,43,143
STEP/SLOW -,NEC1,210,43,143
NEXT SELECTION,NEC1,210,43,144
AUDIO SEL,NEC1,210,43,146
PROGRESSIVE,NEC1,210,43,146
PRORESSIVE,NEC1,210,43,146
V. REMOTE,NEC1,210,43,147
COND M,NEC1,210,43,150
COND. M,NEC1,210,43,150
CONDITION MEMORY,NEC,210,43,150
,NEC1,210,43,150
FUNCTION M,NEC1,210,43,151
FUNCTION MENU,NEC1,210,43,151
POWER ON,NEC1,210,43,153
ON,NEC1,210,43,153
PICTURE,NEC1,210,43,154
STILL -,NEC1,210,43,155
FRAME <<,NEC1,210,43,155
STILL +,NEC1,210,43,156
FRAME >>,NEC1,210,43,156
QUICK,NEC1,210,43,158
CHANNEL UP,NEC1,210,43,208
ZOOM +,NEC1,210,43,208
ZOOM+,NEC1,210,43,208
CHANNEL DOWN,NEC1,210,43,209
ZOOM -,NEC1,210,43,209
ZOOM-,NEC1,210,43,209
CD MODE,NEC1,210,43,210
CDPLAY,NEC1,210,43,210
CHAIN MODE,NEC1,210,43,210
DISC +,NEC1,210,43,211
DISC+,NEC1,210,43,211
DISC SKIP,NEC1,210,43,211
DISC SKIP +,NEC1,210,43,211
DISC -,NEC1,210,43,212
DISC-,NEC1,210,43,212
DISC SKIP -,NEC1,210,43,212
D1,NEC1,210,43,213
DISC 1,NEC1,210,43,213
DISC1,NEC1,210,43,213
D2,NEC1,210,43,214
DISC 2,NEC1,210,43,214
DISC2,NEC1,210,43,214
2,NEC1,210,43,214
D3,NEC1,210,43,215
DISC 3,NEC1,210,43,215
DISC3,NEC1,210,43,215
3,NEC1,210,43,215
D4,NEC1,210,43,216
DISC 4,NEC1,210,43,216
DISC4,NEC1,210,43,216
4,NEC1,210,43,216
D5,NEC1,210,43,217
DISC 5,NEC1,210,43,217
DISC5,NEC1,210,43,217
5,NEC1,210,43,217
DISC 6,NEC1,210,43,218
DISC6,NEC1,210,43,218
D6,NEC1,210,43,218
6,NEC1,210,43,218
RESOLUTION,NEC1,210,43,221
ASPECT/ZOOM,NEC1,210,43,222
VIDEO OFF,NEC1,210,43,223
VID OFF,NEC1,210,43,223
