functionname,protocol,device,subdevice,function
VOLUME_MUTE,NEC1,130,11,21
MAIN:_VOLUME_MUTE,NEC1,130,11,21
VOLUME-,NEC1,130,11,22
MAIN:_VOLUME_-1DB,NEC1,130,11,22
VOLUME+,NEC1,130,11,23
MAIN:_VOLUME_+1DB,NEC1,130,11,23
VOLUME+,NEC2,130,11,23
POWER_ON,NEC1,130,11,24
POWER_OFF,NEC1,130,11,25
EFFECT+,NEC1,130,11,26
FX_UP,NEC1,130,11,26
MODE:+,NEC1,130,11,26
MODE+,NEC2,130,11,26
EFFECT-,NEC1,130,11,27
FX_DOWN,NEC1,130,11,27
MODE:-,NEC1,130,11,27
MODE-,NEC1,130,11,27
MAIN:_STATUS,NEC1,130,11,28
STAT,NEC2,130,11,28
MENU_DOWN,NEC1,130,11,29
MENU_DOWN_ARROW,NEC1,130,11,29
MENU:_DOWN,NEC1,130,11,29
MENU_DOWN,NEC1,130,11,29
BALANCE_FRONT,NEC1,130,11,30
MODE:_7/5_TOGGLE,NEC1,130,11,30
7/5_(LISTING_MODE),NEC1,130,11,30
EFFECT_BYPASS,NEC1,130,11,31
MODE:_2-CH_TOGGLE,NEC1,130,11,31
2_CH_(LISTING_MODE),NEC1,130,11,31
FX_DOLBY,NEC1,130,11,32
MAIN:_INPUT_DVD1,NEC1,130,11,32
DVD1,NEC1,130,11,32
FX_THX,NEC1,130,11,33
MAIN:_INPUT_DVD2,NEC1,130,11,33
DVD2,NEC1,130,11,33
FX_LOGIC7,NEC1,130,11,34
MAIN:_INPUT_LD,NEC1,130,11,34
FX_DTS,NEC1,130,11,35
MAIN:_INPUT_TV,NEC1,130,11,35
TV,NEC1,130,11,35
FX_2-CHANNEL,NEC1,130,11,36
MAIN:_INPUT_SAT,NEC1,130,11,36
SAT,NEC2,130,11,36
FX_PARTY,NEC1,130,11,37
MAIN:_INPUT_VCR,NEC1,130,11,37
VCR1,NEC1,130,11,37
FX_TV_MATRIX,NEC1,130,11,38
MAIN:_INPUT_CD,NEC1,130,11,38
CD,NEC1,130,11,38
FX_MUSIC,NEC1,130,11,39
MAIN:_INPUT_PVR,NEC1,130,11,39
MAIN:_INPUT_GAME,NEC1,130,11,40
MAIN:_INPUT_TAPE,NEC1,130,11,41
MAIN:_INPUT_TUNER,NEC1,130,11,42
TUNER,NEC1,130,11,42
MAIN:_INPUT_AUX,NEC1,130,11,43
AUX,NEC1,130,11,43
R/Z-2+OSD_OFF,NEC1,130,11,66
R/Z-2+FP_OFF,NEC1,130,11,67
ZONE:_VOLUME_TO_-30,NEC1,130,11,67
R/Z-2+FP_ON,NEC1,130,11,68
ZONE:_VOLUME_TO_-15,NEC1,130,11,68
MENU_STATUS,NEC1,130,11,69
Z-2_BALANCE_RIGHT,NEC1,130,11,72
ZONE:_BALANCE_RIGHT,NEC1,130,11,72
ZONE:_BALANCE_CENTER,NEC1,130,11,73
Z-2_BALANCE_LEFT,NEC1,130,11,74
ZONE:_BALANCE_LEFT,NEC1,130,11,74
R/Z-2_INPUT_TAPE,NEC1,130,11,76
R/Z-2_INPUT_TUNER,NEC1,130,11,77
R/Z-2_INPUT_CD,NEC1,130,11,78
R/Z-2_INPUT_AUX,NEC1,130,11,79
R/Z-2_INPUT_TV,NEC1,130,11,80
R/Z-2_INPUT_V-DISC,NEC1,130,11,81
R/Z-2_INPUT_DVD,NEC1,130,11,82
R/Z-2_INPUT_VCR,NEC1,130,11,83
Z-2_MUTE,NEC1,130,11,85
ZONE:_VOL_FULL_MUTE,NEC1,130,11,85
Z-2_VOLUME-,NEC1,130,11,86
ZONE:_VOLUME_-1DB,NEC1,130,11,86
Z-2_VOLUME+,NEC1,130,11,87
ZONE:_VOLUME_+1DB,NEC1,130,11,87
Z-2_ON,NEC1,130,11,88
Z-2_OFF,NEC1,130,11,89
MENU_LOCK_ON_LOCK,NEC1,130,11,90
TRIGGER_1:_ON,NEC1,130,11,90
R/Z-2+FX_DOWN,NEC1,130,11,91
TRIGGER_1:_OFF,NEC1,130,11,91
ZONE:_STATUS,NEC1,130,11,92
Z-2_VOLUME_TO_-30DB,NEC1,130,11,96
ZONE:_INPUT_DVD1,NEC1,130,11,96
Z-2_VOLUME_TO_-20DB,NEC1,130,11,97
ZONE:_INPUT_DVD2,NEC1,130,11,97
Z-2_VOLUME_TO_-10DB,NEC1,130,11,98
ZONE:_INPUT_LD,NEC1,130,11,98
Z-2_VOLUME_TO_+00DB,NEC1,130,11,99
ZONE:_INPUT_TV,NEC1,130,11,99
VOLUME_TO_-30_DB,NEC1,130,11,100
ZONE:_INPUT_SAT,NEC1,130,11,100
VOLUME_TO_-20_DB,NEC1,130,11,101
ZONE:_INPUT_VCR,NEC1,130,11,101
VOLUME_TO_-10_DB,NEC1,130,11,102
ZONE:_INPUT_CD,NEC1,130,11,102
VOLUME_TO_+00_DB,NEC1,130,11,103
ZONE:_INPUT_PVR,NEC1,130,11,103
ZONE:_INPUT_GAME,NEC1,130,11,104
ZONE:_INPUT_TAPE,NEC1,130,11,105
ZONE:_INPUT_TUNER,NEC1,130,11,106
ZONE:_INPUT_AUX,NEC1,130,11,107
BALANCE_FRONT,NEC1,130,11,129
MAIN:_BALANCE_FRONT,NEC1,130,11,129
MENU_BACK_OFF,NEC1,130,11,130
MAIN:_EQ_OFF,NEC1,130,11,130
SHIFT+FP_OFF,NEC1,130,11,131
MAIN:_VOLUME_TO_-30,NEC1,130,11,131
+5DB,NEC1,130,11,132
SHIFT+FP_ON,NEC1,130,11,132
MAIN:_VOLUME_TO_-15,NEC1,130,11,132
REMOTE_TRIGGER_OFF,NEC1,130,11,133
MENU_BACK_ON,NEC1,130,11,133
5DB,NEC1,130,11,134
DEACTIVATE_ZONE2,NEC1,130,11,136
BALANCE_RIGHT,NEC1,130,11,136
MAIN:_BALANCE_RIGHT,NEC1,130,11,136
MAIN:_BALANCE_CENTER,NEC1,130,11,137
U_R_HERE,NEC1,130,11,138
BALANCE_LEFT,NEC1,130,11,138
MAIN:_BALANCE_LEFT,NEC1,130,11,138
MODE_ADJ:_EX_ON/OFF,NEC1,130,11,139
ACCY+TAPE_MODE,NEC1,130,11,140
EQ_LOUDNESS_OFF,NEC1,130,11,140
ACCY+TUNER_MODE,NEC1,130,11,141
EQ_TILT-,NEC1,130,11,141
ACCY+CD_MODE,NEC1,130,11,142
EQ_TREBLE-,NEC1,130,11,142
ACCY+AUX_MODE,NEC1,130,11,143
EQ_BASS-,NEC1,130,11,143
ACCY+TV_MODE,NEC1,130,11,144
EQ_LOUDNESS_ON,NEC1,130,11,144
ACCY+V_DISC_MODE,NEC1,130,11,145
EQ_TILT+,NEC1,130,11,145
ACCY+VCR2_MODE,NEC1,130,11,146
EQ_TREBLE+,NEC1,130,11,146
ACCY+VCR1_MODE,NEC1,130,11,147
EQ_BASS+,NEC1,130,11,147
ZONE2_MODE,NEC1,130,11,148
FULL_MUTE,NEC1,130,11,149
VOLUME_FULL_MUTE,NEC1,130,11,149
MAIN:_VOL_FULL_MUTE,NEC1,130,11,149
TREBLE-,NEC1,130,11,150
VOLUME_-5_DB,NEC1,130,11,150
MAIN:_VOLUME_-3DB,NEC1,130,11,150
TREBLE+,NEC1,130,11,151
VOLUME_+5_DB,NEC1,130,11,151
MAIN:_VOLUME_+3DB,NEC1,130,11,151
OSD_ON,NEC1,130,11,152
PGM_TRIGGER_ON,NEC1,130,11,152
OSD_OFF,NEC1,130,11,153
PGM_TRIGGER_OFF,NEC1,130,11,153
BASS+,NEC1,130,11,154
BALANCE_CENTERED,NEC1,130,11,154
PWR:_ON,NEC1,130,11,154
BASS-,NEC1,130,11,155
EQ_OFF,NEC1,130,11,155
PWR:_STANDBY,NEC1,130,11,155
MAIN:_STATUS_(INPUT),NEC1,130,11,156
BALANCE_REAR,NEC1,130,11,157
MAIN:_BALANCE_REAR,NEC1,130,11,157
REMOTE_TRIGGER_ON,NEC1,130,11,158
FX_NIGHTCLUB,NEC1,130,11,160
MAIN:_OFF,NEC1,130,11,160
FX_CONCERT_HALL,NEC1,130,11,161
ZONE:_OFF,NEC1,130,11,161
FX_CHURCH,NEC1,130,11,162
RECORD:OFF,NEC1,130,11,162
FX_CATHEDRAL,NEC1,130,11,163
MAIN:_EQ_LOUD_ON,NEC1,130,11,163
INPUT:EXPANSIONPORT,NEC1,130,11,164
MAIN:_EQ_LOUD_OFF,NEC1,130,11,164
FX_PANORAMA,NEC1,130,11,165
FX_MONO_LOGIC,NEC1,130,11,166
MAIN:_EQ_BASS+,NEC1,130,11,166
FX_MUSIC_SURROUND,NEC1,130,11,167
MAIN:_EQ_TREBLE+,NEC1,130,11,167
MAIN:_EQ_TILT+,NEC1,130,11,168
MAIN:_EQ_BASS-,NEC1,130,11,169
MAIN:_EQ_TREBLE-,NEC1,130,11,170
MAIN:_EQ_TILT-,NEC1,130,11,171
RECORD:VOLUMETO-30,NEC1,130,11,195
RECORD:VOLUMETO-15,NEC1,130,11,196
RECORD:BALANCERIGHT,NEC1,130,11,200
RECORD:BALANCECENTER,NEC1,130,11,201
RECORD:BALANCELEFT,NEC1,130,11,202
RECORD:VOLFULLMUTE,NEC1,130,11,213
RECORD:VOLUME-1DB,NEC1,130,11,214
RECORD:VOLUME+1DB,NEC1,130,11,215
TRIGGER_2:_ON,NEC1,130,11,218
TRIGGER_2:_OFF,NEC1,130,11,219
RECORD:STATUS,NEC1,130,11,220
RECORD:INPUTDVD1,NEC1,130,11,224
RECORD:INPUTDVD2,NEC1,130,11,225
RECORD:INPUTLD,NEC1,130,11,226
RECORD:INPUTTV,NEC1,130,11,227
RECORD:INPUTSAT,NEC1,130,11,228
RECORD:INPUTVCR,NEC1,130,11,229
RECORD:INPUTCD,NEC1,130,11,230
RECORD:INPUTPVR,NEC1,130,11,231
RECORD:INPUTGAME,NEC1,130,11,232
RECORD:INPUTTAPE,NEC1,130,11,233
RECORD:INPUTTUNER,NEC1,130,11,234
RECORD:INPUTAUX,NEC1,130,11,235
