functionname,protocol,device,subdevice,function
BK001 CENTER+,NEC2,27,78,22
CENTER UP,NEC2,27,78,22
AUDIO_CENTER+,NEC2,27,78,22
PRESET DOWN,NEC2,27,78,23
TUNER_STATION-,NEC2,27,78,23
PRESET UP,NEC2,27,78,24
TUNER_STATION+,NEC2,27,78,24
REAR -,NEC2,27,78,25
BK001 REAR-,NEC2,27,78,25
REAR DOWN,NEC2,27,78,25
AUDIO_REAR-,NEC2,27,78,25
REAR +,NEC2,27,78,26
BK001 REAR+,NEC2,27,78,26
REAR UP,NEC2,27,78,26
AUDIO_REAR+,NEC2,27,78,26
TUNE -,NEC2,27,78,27
TUNER_TUNE-,NEC2,27,78,27
TUNE +,NEC2,27,78,28
TUNER_TUNE+,NEC2,27,78,28
SUB -,NEC2,27,78,29
BK001 SUB-,NEC2,27,78,29
SUB DOWN,NEC2,27,78,29
AUDIO_SUB-,NEC2,27,78,29
SUB +,NEC2,27,78,30
BK001 SUB+,NEC2,27,78,30
SUB UP,NEC2,27,78,30
AUDIO_SUB+,NEC2,27,78,30
MENU LEFT,NEC2,27,78,31
BK001 LEFT,NEC2,27,78,31
BALANCE L,NEC2,27,78,31
LEFT,NEC2,27,78,31
MENU RIGHT,NEC2,27,78,32
BK001 RIGHT,NEC2,27,78,32
BALANCE R,NEC2,27,78,32
RIGHT,NEC2,27,78,32
DELAY -,NEC2,27,78,33
DELAY DOWN,NEC2,27,78,33
DELAY +,NEC2,27,78,34
DELAY UP,NEC2,27,78,34
VOLUME -,NEC2,27,78,35
00 VOLUME -,NEC2,27,78,35
BK001 VOLUME-,NEC2,27,78,35
MASTER_VOLUME-,NEC2,27,78,35
VOLUME +,NEC2,27,78,36
00 VOLUME +,NEC2,27,78,36
BK001 VOLUME+,NEC2,27,78,36
MASTER_VOLUME+,NEC2,27,78,36
TEST,NEC2,27,78,37
MODE,NEC2,27,78,38
A,NEC2,27,78,41
BK001 NUMBER +10,NEC2,27,78,41
NUMBER_+10,NEC2,27,78,41
EQ,NEC2,27,78,42
BK001 EQ,NEC2,27,78,42
AUDIO_EQ(STEP),NEC2,27,78,42
DVD-A,NEC2,27,78,43
BK001 DVD-AUDIO,NEC2,27,78,43
AUDIO_DVD_AUDIO_PCM,NEC2,27,78,43
MENU DOWN,NEC2,27,78,45
BK001 DOWN,NEC2,27,78,45
CURSOR DOWN,NEC2,27,78,45
DOWN,NEC2,27,78,45
MENU UP,NEC2,27,78,46
BK001 UP,NEC2,27,78,46
CURSOR UP,NEC2,27,78,46
UP,NEC2,27,78,46
MENU,NEC2,27,78,47
BK001 MENU,NEC2,27,78,47
ENTER,NEC2,27,78,48
SELECT,NEC2,27,78,48
BK001 ENTER/SELECT,NEC2,27,78,48
1,NEC2,27,78,49
BK001 NUMBER 1,NEC2,27,78,49
NUMBER_1,NEC2,27,78,49
2,NEC2,27,78,50
BK001 NUMBER 2,NEC2,27,78,50
NUMBER_2,NEC2,27,78,50
3,NEC2,27,78,51
BK001 NUMBER 3,NEC2,27,78,51
NUMBER_3,NEC2,27,78,51
VIDEO_CONTRAST-,NEC2,27,78,52
4,NEC2,27,78,53
BK001 NUMBER 4,NEC2,27,78,53
NUMBER_4,NEC2,27,78,53
5,NEC2,27,78,54
BK001 NUMBER 5,NEC2,27,78,54
NUMBER_5,NEC2,27,78,54
6,NEC2,27,78,55
BK001 NUMBER 6,NEC2,27,78,55
NUMBER_6,NEC2,27,78,55
7,NEC2,27,78,57
BK001 NUMBER 7,NEC2,27,78,57
NUMBER_7,NEC2,27,78,57
8,NEC2,27,78,58
BK001 NUMBER 8,NEC2,27,78,58
NUMBER_8,NEC2,27,78,58
9,NEC2,27,78,59
9,NEC,27,78,59
BK001 NUMBER 9,NEC2,27,78,59
NUMBER_9,NEC2,27,78,59
*,NEC2,27,78,61
0,NEC2,27,78,62
BK001 NUMBER 0,NEC2,27,78,62
NUMBER_0,NEC2,27,78,62
Z,NEC2,27,78,63
BK001 Z,NEC2,27,78,63
SAVE,NEC2,27,78,64
BK001 SAVE,NEC2,27,78,64
AUDIO_SAVE,NEC2,27,78,64
TUNER_SAVE,NEC2,27,78,64
VIDEO_SAVE,NEC2,27,78,64
VIDEO_BLOCK_NR,NEC2,27,78,65
VIDEO_STRETCH+,NEC2,27,78,69
SAT,NEC2,27,78,74
BK001 SAT,NEC2,27,78,74
INPUT SAT,NEC2,27,78,74
SOURCE_IN_6,NEC2,27,78,74
PRESET,NEC2,27,78,75
BK001 PRESET+,NEC2,27,78,75
VIDEO_SHARP-,NEC2,27,78,76
PAN +,NEC2,27,78,78
BK001 PANORAMA+,NEC2,27,78,78
VIDEO_STRETCH_2.35,NEC2,27,78,81
BK001 INFO,NEC2,27,78,83
INFORMATION,NEC2,27,78,83
VIDEO_BRIGHT-,NEC2,27,78,84
VIDEO_CONTROL_OFF,NEC2,27,78,86
SOURCE_IN_11,NEC2,27,78,87
VIDEO_ZOOM+,NEC2,27,78,89
VIDEO_DETAIL-,NEC2,27,78,94
VIDEO_LUMA_TRANSIENT,NEC2,27,78,97
BASS --,NEC2,27,78,101
BASS -,NEC2,27,78,101
BK001 BASS-,NEC2,27,78,101
AUDIO_BASS-,NEC2,27,78,101
DPL,NEC2,27,78,106
BK001 GAME,NEC2,27,78,106
AUDIO_DOLBY_GAME,NEC2,27,78,106
SOURCE_IN_9,NEC2,27,78,110
MOVIE,NEC2,27,78,114
MOVIE PG 3,NEC2,27,78,114
BK001 MOVIE,NEC2,27,78,114
AUDIO_MOVIE,NEC2,27,78,114
TUNER_PREVIOUS,NEC2,27,78,115
VIDEO_COLOR-,NEC2,27,78,116
AM,NEC2,27,78,118
BK001 AM,NEC2,27,78,118
TUNER_AM_BAND,NEC2,27,78,118
SOURCE_IN_14,NEC2,27,78,119
TREBLE -,NEC2,27,78,121
TREB -,NEC2,27,78,121
BK001 TREBLE-,NEC2,27,78,121
AUDIO_TREBLE-,NEC2,27,78,121
VIDEO_SOURCE-,NEC2,27,78,122
BK001 EXIT,NEC2,27,78,125
EXIT,NEC2,27,78,125
VIDEO_MOSQUITO_NR,NEC2,27,78,126
DIM +,NEC2,27,78,129
BK001 DIMENSION+,NEC2,27,78,129
VIDEO_STRETCH-,NEC2,27,78,133
THX,NEC2,27,78,138
BK001 CINEMA,NEC2,27,78,138
AUDIO_CINEMA,NEC2,27,78,138
VIDEO_SHARP+,NEC2,27,78,140
VIDEO_PREFERENCE,NEC2,27,78,141
FM,NEC,27,78,142
FM,NEC2,27,78,142
BK001 FM,NEC2,27,78,142
TUNER_FM_BAND,NEC2,27,78,142
VIDEO_PILLAR_BOX_ASP,NEC2,27,78,145
VIDEO_BRIGHT+,NEC2,27,78,148
SOURCE_IN_10,NEC2,27,78,151
VIDEO_ZOOM-,NEC2,27,78,153
MONO,NEC2,27,78,154
BK001 MONO,NEC2,27,78,154
AUDIO_MONO,NEC2,27,78,154
VIDEO_WIDE_ASPECT,NEC2,27,78,156
IMG +,NEC2,27,78,158
BK001 IMAGE+,NEC2,27,78,158
VIDEO_CHROMA_ENHANCE,NEC2,27,78,161
TUNER_SEEK+,NEC2,27,78,165
NEO:6,NEC2,27,78,170
NEO 6,NEC2,27,78,170
BK001 NEO:6,NEC2,27,78,170
AUDIO_DTS_NEO:6,NEC2,27,78,170
VIDEO_LIP_SYNC+,NEC2,27,78,177
MUSIC,NEC2,27,78,178
MUSIC PG 3,NEC2,27,78,178
BK001 MUSIC,NEC2,27,78,178
AUDIO_MUSIC,NEC2,27,78,178
BK001 SLEEP,NEC2,27,78,179
VIDEO_SLEEP_TIMER,NEC2,27,78,179
VIDEO_COLOR+,NEC2,27,78,180
SOURCE_IN_13,NEC2,27,78,183
AUDIO_SOURCE+,NEC2,27,78,186
VIDEO_TEMPORAL_NR,NEC2,27,78,190
TUNER_GUIDE,NEC2,27,78,195
TUNER_SEEK-,NEC2,27,78,197
BK001 PRESET-,NEC2,27,78,198
SURR,NEC2,27,78,202
BK001 SURROUND,NEC2,27,78,202
PAN -,NEC2,27,78,206
BK001 PANORAMA-,NEC2,27,78,206
VIDEO_LIP_SYNC-,NEC2,27,78,209
AUDIO_LAST_INPUT,NEC2,27,78,211
VIDEO_CONTRAST+,NEC2,27,78,212
VIDEO_CONTROL_ON,NEC2,27,78,214
SOURCE_IN_12,NEC2,27,78,215
AUDIO_SOURCE-,NEC2,27,78,218
VIDEO_DETAIL+,NEC2,27,78,222
VIDEO_ASPECT(STEP),NEC2,27,78,225
STEREO,NEC2,27,78,226
BK001 STEREO,NEC2,27,78,226
AUDIO_STEREO,NEC2,27,78,226
BASS +,NEC2,27,78,229
BK001 BASS+,NEC2,27,78,229
AUDIO_BASS+,NEC2,27,78,229
DPLII,NEC2,27,78,234
DPL II,NEC2,27,78,234
BK001 PRO LOGIC IIX,NEC2,27,78,234
AUDIO_DOLBY_PLIIX,NEC2,27,78,234
TUNER_STEREO_MONO,NEC2,27,78,235
VIDEO_NO_ASPECT,NEC2,27,78,236
IMG --,NEC2,27,78,238
IMG -,NEC2,27,78,238
BK001 IMAGE-,NEC2,27,78,238
VIDEO_HUE+,NEC2,27,78,244
AUDIO_PREFERENCE,NEC2,27,78,245
TREBLE +,NEC2,27,78,249
TREB +,NEC2,27,78,249
BK001 TREBLE+,NEC2,27,78,249
AUDIO_TREBLE+,NEC2,27,78,249
VIDEO_SOURCE+,NEC2,27,78,250
DIM --,NEC2,27,78,254
DIM -,NEC2,27,78,254
BK001 DIMENSION-,NEC2,27,78,254
