functionname,protocol,device,subdevice,function
VIDEO-1,NEC1,210,109,15
VIDEO 3,NEC1,210,109,15
AUX-2,NEC1,210,109,17
DBS (7),NEC1,210,109,17
DECKB STOP [],NEC1,210,109,19
TAPE1 DECKB STOP [],NEC1,210,109,19
DECK-B STOP [],NEC1,210,109,19
DECKB STOP[],NEC1,210,109,19
DECKB/DAT STOP [],NEC1,210,109,19
DECK B STOP [],NEC1,210,109,19
DECKB PLAY >,NEC1,210,109,21
TAPE1 DECKB PLAY >,NEC1,210,109,21
DECK-B PLAY >,NEC1,210,109,21
DECKB PLAY>,NEC1,210,109,21
DECKB/DAT PLAY >,NEC1,210,109,21
DECK B PLAY >,NEC1,210,109,21
DECKB R.PLAY <,NEC1,210,109,22
DECKB PLAY REV <,NEC1,210,109,22
DECKB REV PLAY (<<),NEC1,210,109,22
TAPE1 DECKB REV PLAY,NEC1,210,109,22
DECK-B R.PLAY <,NEC1,210,109,22
DECKB REV PLAY <,NEC1,210,109,22
DECKB PLAY<,NEC1,210,109,22
DECKB/DAT REV PLAY <,NEC1,210,109,22
DECK B PLAY REV <,NEC1,210,109,22
DECKB REC/PAUSE,NEC1,210,109,24
TAPE1 DECKB REC/PAUS,NEC1,210,109,24
DECK-B REC/PAUSE,NEC1,210,109,24
DECKB/DAT REC/PAUSE,NEC1,210,109,24
DECK B REC/PAUSE,NEC1,210,109,24
DECKB FFWD >>,NEC1,210,109,25
DECKB FF >>,NEC1,210,109,25
DECKB >>,NEC1,210,109,25
TAPE1 DECKB FFWD >>,NEC1,210,109,25
DECK-B FFWD >>,NEC1,210,109,25
DECKB FFWD>>,NEC1,210,109,25
DECKB/DAT FWD >>,NEC1,210,109,25
DECK B FFWD >>,NEC1,210,109,25
DECKB REW <<,NEC1,210,109,26
DECKB <<,NEC1,210,109,26
TAPE1 DECKB REW <<,NEC1,210,109,26
DECK-B REW <<,NEC1,210,109,26
DECKB/DAT REW <<,NEC1,210,109,26
DECK B REW <<,NEC1,210,109,26
CD PLAY >,NEC1,210,109,27
CD PLAY>,NEC1,210,109,27
CD STOP [],NEC1,210,109,28
CD STOP[],NEC1,210,109,28
CD SKIP >>,NEC1,210,109,29
CD >>,NEC1,210,109,29
CD SKIP FWD >>,NEC1,210,109,29
CD SKIP <<,NEC1,210,109,30
CD <<,NEC1,210,109,30
CD SKIP REV <<,NEC1,210,109,30
CD PAUSE ,NEC1,210,109,31
REAR LEVEL ^,NEC2,210,109,66
REAR BALANCE UP,NEC2,210,109,66
REAR LEVEL UP,NEC2,210,109,66
REAR/SIMUL UP,NEC2,210,109,66
REAR LEVEL V,NEC2,210,109,67
REAR BALANCE DOWN,NEC2,210,109,67
REAR LEVEL DOWN,NEC2,210,109,67
REAR/SIMUL DOWN,NEC2,210,109,67
2/DIRECT,NEC1,210,109,68
TUNER CLASS,NEC1,210,109,74
GROUP,NEC1,210,109,74
CLASS,NEC1,210,109,74
TUNER GROUP,NEC1,210,109,74
SURROUND MODE,NEC1,210,109,76
SUR MODE,NEC1,210,109,76
DOLBY SURROUND,NEC1,210,109,76
SURR MODE,NEC1,210,109,76
SURR DELAY MODE,NEC1,210,109,76
SURR MODE >,NEC1,210,109,76
DECKA STOP [],NEC1,210,109,77
TAPE1 DECKA STOP [],NEC1,210,109,77
DECK-A STOP [],NEC1,210,109,77
DECKA STOP[],NEC1,210,109,77
DECK A STOP[],NEC1,210,109,77
DECKA PLAY >,NEC1,210,109,78
TAPE1 DECKA PLAY >,NEC1,210,109,78
DECK-A PLAY >,NEC1,210,109,78
DECKA PLAY>,NEC1,210,109,78
DECK A PLAY>,NEC1,210,109,78
DECKA R.PLAY <,NEC1,210,109,79
DECKA PLAY REV <,NEC1,210,109,79
DECKA REV PLAY (POW),NEC1,210,109,79
TAPE1 DECKA REV PLAY,NEC1,210,109,79
DECK-A R.PLAY <,NEC1,210,109,79
DECKA REV PLAY <,NEC1,210,109,79
DECKA PLAY<,NEC1,210,109,79
DECK A PLAY REV<,NEC1,210,109,79
DECKA REC/PAUSE,NEC1,210,109,80
TAPE1 DECKA REC/PAUS,NEC1,210,109,80
DECK-A REC/PAUSE,NEC1,210,109,80
DECK A REC/PAUSE,NEC1,210,109,80
DECKA FFWD >>,NEC1,210,109,81
DECKA FF >>,NEC1,210,109,81
DECKA >>,NEC1,210,109,81
TAPE1 DECKA FFWD >>,NEC1,210,109,81
DECK-A FFWD >>,NEC1,210,109,81
DECKA FWD >>,NEC1,210,109,81
DECK A FFWD>>,NEC1,210,109,81
DECKA REW <<,NEC1,210,109,82
DECKA <<,NEC1,210,109,82
TAPE1 DECKA REW <<,NEC1,210,109,82
DECK-A REW <<,NEC1,210,109,82
DECK A REW<<,NEC1,210,109,82
DELAY TIME,NEC1,210,109,83
SURR DELAY TIME,NEC1,210,109,83
SPEAKERS A,NEC1,210,109,89
7/SP A,NEC1,210,109,89
SPEAKERS MAIN,NEC1,210,109,89
MAIN SPEAKERS,NEC1,210,109,89
SPEAKERS B,NEC1,210,109,90
8/SP B,NEC1,210,109,90
SPEAKERS SUB ROOM,NEC1,210,109,90
REMOTE SPEAKERS,NEC1,210,109,90
SPEAKERS REMOTE,NEC1,210,109,90
CD DISC,NEC1,210,109,92
CD DISK (POWER),NEC1,210,109,92
SLEEP,NEC1,210,109,93
PHONO PLAY/REJECT,NEC1,210,109,95
CENTER LEVEL ^,NEC2,210,109,128
CENTER UP,NEC2,210,109,128
CENTER LEVEL UP,NEC2,210,109,128
CENTER LEVEL V,NEC2,210,109,129
CENTER DOWN,NEC2,210,109,129
CENTER LEVEL DOWN,NEC2,210,109,129
CURSOR ^,NEC2,210,109,130
CURSOR UP,NEC2,210,109,130
MENU UP,NEC2,210,109,130
CURSOR V,NEC2,210,109,131
CURSOR DOWN,NEC2,210,109,131
MENU DOWN,NEC2,210,109,131
CURSOR <,NEC2,210,109,132
CURSOR LEFT,NEC2,210,109,132
MENU LEFT,NEC2,210,109,132
CURSOR >,NEC2,210,109,133
CURSOR RIGHT,NEC2,210,109,133
MENU RIGHT,NEC2,210,109,133
CD >>,NEC2,210,109,138
CD <<,NEC2,210,109,139
DAT PLAY >,NEC1,210,109,140
DAT REC/PAUSE,NEC1,210,109,141
DAT REC/PAUSE O/,NEC1,210,109,141
DAT STOP [],NEC1,210,109,142
DAT >>,NEC1,210,109,143
DAT SRCH FWD >>,NEC1,210,109,143
DAT << (<),NEC1,210,109,144
DAT SRCH REV <<,NEC1,210,109,144
CD EJECT,NEC1,210,109,145
DIMMER,NEC1,210,109,149
0/DIMMER,NEC1,210,109,149
CURSOR ENTER/ESCAPE,NEC1,210,109,151
ENTER,NEC1,210,109,151
MENU ENTER,NEC1,210,109,151
ENTER/ESCAPE,NEC1,210,109,151
CENTER OFF/ON,NEC1,210,109,152
TEST TONE,NEC1,210,109,154
TEST MENU,NEC1,210,109,154
TEST,NEC1,210,109,154
SURR FUNC TEST,NEC1,210,109,154
SURR FUNCT TEST,NEC1,210,109,154
SURR TEST TONE,NEC1,210,109,154
VIDEO-4 (11),NEC1,210,109,156
VIDEO 6,NEC1,210,109,156
VIDEO-3 (10),NEC1,210,109,157
VIDEO 5,NEC1,210,109,157
V4,NEC1,210,109,159
VIDEO-4,NEC1,210,109,159
VIDEO 4,NEC1,210,109,159
REAR BALANCE L,NEC2,210,109,192
REAR/SIMUL L BALANCE,NEC2,210,109,192
REAR BALANCE R,NEC2,210,109,193
REAR/SIMUL R BALANCE,NEC2,210,109,193
MULTI SOURCE LVL ^,NEC2,210,109,194
MULTI SOURCE ^,NEC2,210,109,194
MULTI SOURCE LVL V,NEC2,210,109,195
MULTI SOURCE V,NEC2,210,109,195
DAT >>,NEC2,210,109,202
DAT FFWD >>,NEC2,210,109,202
DAT <<,NEC2,210,109,203
DAT REW <<,NEC2,210,109,203
ENTER/ZONE 2,NEC1,210,109,204
MULTI SOURCE,NEC1,210,109,204
SIMUL SOURCE,NEC1,210,109,204
1/6 (1),NEC1,210,109,208
2/7 (2),NEC1,210,109,209
3/8 (3),NEC1,210,109,210
4/9 (4),NEC1,210,109,211
5/10 (5),NEC1,210,109,212
