functionname,protocol,device,subdevice,function
A_LOCK,G.I. Cable,0,-1,22
A_(LOCK),G.I. Cable,0,-1,22
LOCKOUT,G.I. Cable,0,-1,22
LOCK/A,G.I. Cable,0,-1,22
A,G.I. Cable,0,-1,23
PPV,G.I. Cable,0,-1,24
ON_DEMAND,G.I. Cable,0,-1,24
P-CHANNEL-,G.I. Cable,0,-1,24
VOD,G.I. Cable,0,-1,24
MENU,G.I. Cable,0,-1,25
SETTINGS,G.I. Cable,0,-1,25
VOD,G.I. Cable,0,-1,26
VOD2,G.I. Cable,0,-1,26
ON_DEMAND,G.I. Cable,0,-1,26
P-CHANNEL+,G.I. Cable,0,-1,26
ONDEMAND,G.I. Cable,0,-1,26
PLAY,G.I. Cable,0,-1,27
STOP,G.I. Cable,0,-1,28
FAST_FOWARD,G.I. Cable,0,-1,29
FASTFORWARD,G.I. Cable,0,-1,29
FAST_FORWARD,G.I. Cable,0,-1,29
FORWARD,G.I. Cable,0,-1,29
FASTFORWARD,G.I. Cable,0,-1,29
FAST-FORWARD,G.I. Cable,0,-1,29
FAST_FWD,G.I. Cable,0,-1,29
FASTFORWARD,G.I. Cable,0,-1,29
FORWARD,G.I. Cable,0,-1,29
SHUTTLE_FORWARD,G.I. Cable,0,-1,29
FORWARD,G.I. Cable,0,-1,29
FASTFORWARDD,G.I. Cable,0,-1,29
REWIND,G.I. Cable,0,-1,30
REWIND,G.I. Cable,0,-1,30
REVERSE,G.I. Cable,0,-1,30
REWIND,G.I. Cable,0,-1,30
REV,G.I. Cable,0,-1,30
SHUTTLE_REVERSE,G.I. Cable,0,-1,30
BACK_<<,G.I. Cable,0,-1,30
REWIND,G.I. Cable{1},0,-1,30
PAUSE,G.I. Cable,0,-1,31
PAUSE,,,G.I. Cable,0,-1,31
PIP_TOGGLE,G.I. Cable,0,-1,34
SWAP,G.I. Cable,0,-1,35
PIP_SWAP,G.I. Cable,0,-1,35
MOVE,G.I. Cable,0,-1,36
PIP_MOVE,G.I. Cable,0,-1,36
PIP_CH+,G.I. Cable,0,-1,37
PIP+,G.I. Cable,0,-1,37
PIP_CH-,G.I. Cable,0,-1,38
PIP-,G.I. Cable,0,-1,38
B,G.I. Cable,0,-1,39
C,G.I. Cable,0,-1,40
C,G.I. Cable{1},0,-1,40
EXIT,G.I. Cable,0,-1,40
D,G.I. Cable,0,-1,41
GUIDE,G.I. Cable,0,-1,48
TV_GUIDE,G.I. Cable,0,-1,48
RECORD,G.I. Cable,0,-1,49
RECORD,G.I. Cable,0,-1,49
HELP,G.I. Cable,0,-1,50
INFO,G.I. Cable,0,-1,51
UP,G.I. Cable,0,-1,52
MENU_UP,G.I. Cable,0,-1,52
UP,G.I. Cable,0,-1,52
UP,G.I. Cable,0,-1,52
UP,G.I. Cable{1},0,-1,52
UP,G.I. Cable,0,-1,52
UP,G.I. Cable,0,-1,52
MENU-UP,G.I. Cable,0,-1,52
UP,G.I. Cable{1},0,-1,52
DOWN,G.I. Cable,0,-1,53
MENU_DOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable,0,-1,53
NDOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable,0,-1,53
MENU-DOWN,G.I. Cable,0,-1,53
DOWN,G.I. Cable{1},0,-1,53
DN,G.I. Cable,0,-1,53
LEFT,G.I. Cable,0,-1,54
MENU_LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
MENU-LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
LEFT,G.I. Cable,0,-1,54
RIGHT,G.I. Cable,0,-1,55
MENU_RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable{1},0,-1,55
RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
MENU-RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
RIGHT,G.I. Cable,0,-1,55
DAY-,G.I. Cable,0,-1,56
PLAY,G.I. Cable,0,-1,56
DAY+,G.I. Cable,0,-1,56
RIGHT,G.I. Cable,0,-1,56
DAY+,G.I. Cable,0,-1,56
C,G.I. Cable,0,-1,56
DAYUP,G.I. Cable,0,-1,56
(DAY+),G.I. Cable,0,-1,56
DAY_UP,G.I. Cable,0,-1,56
DAY,G.I. Cable,0,-1,56
DAY_FOR,G.I. Cable,0,-1,56
DAY+,G.I. Cable,0,-1,57
STOP,G.I. Cable,0,-1,57
DAY-,G.I. Cable,0,-1,57
DAY-,G.I. Cable,0,-1,57
DAY_=,G.I. Cable,0,-1,57
B,G.I. Cable,0,-1,57
B_DAY-,G.I. Cable,0,-1,57
B_(DAY_-),G.I. Cable,0,-1,57
DAY_DOWN,G.I. Cable,0,-1,57
<DAY,G.I. Cable,0,-1,57
DAT_REV,G.I. Cable,0,-1,57
PAGE+,G.I. Cable,0,-1,58
PAGE_/\,G.I. Cable,0,-1,58
PAGE+,G.I. Cable,0,-1,58
PAGE+,G.I. Cable,0,-1,58
PAGE-,G.I. Cable,0,-1,58
PG_UP,G.I. Cable,0,-1,58
PAGE-,G.I. Cable,0,-1,59
PAGE_\/,G.I. Cable,0,-1,59
PAGE--,G.I. Cable,0,-1,59
PAGE-,G.I. Cable,0,-1,59
PAGE-,G.I. Cable,0,-1,59
PAGE+,G.I. Cable,0,-1,59
PAGE-,G.I. Cable,0,-1,59
PG_DOWN,G.I. Cable,0,-1,59
REPLAY,G.I. Cable,0,-1,60
RE-PLAY,G.I. Cable,0,-1,60
BACKUP,G.I. Cable,0,-1,60
JUMP,G.I. Cable,0,-1,60
BACK,G.I. Cable,0,-1,60
INSTANT_REPLAY,G.I. Cable,0,-1,60
MUSIC,G.I. Cable,0,-1,60
PIPTG,G.I. Cable,0,-1,60
PPV,G.I. Cable,0,-1,60
PREVIOUS,G.I. Cable,0,-1,60
RETURN,G.I. Cable,0,-1,60
LIST,G.I. Cable,0,-1,61
MY_DVR,G.I. Cable,0,-1,61
P-SWP,G.I. Cable,0,-1,61
DVR,G.I. Cable,0,-1,61
DVR_LIST,G.I. Cable,0,-1,61
LIVE_TV,G.I. Cable,0,-1,62
LIVE,G.I. Cable,0,-1,62
LOCKOUT,G.I. Cable,0,-1,62
LV-TV,G.I. Cable,0,-1,62
P-MOVE,G.I. Cable,0,-1,62
FIOS_TV,G.I. Cable,0,-1,62
SKIP30,G.I. Cable,0,-1,63
30_SECOND_SKIP,G.I. Cable,0,-1,63
SKIP_FORWARD,G.I. Cable,0,-1,63
NEXT,G.I. Cable,0,-1,63
ASPECT,G.I. Cable,0,-1,64
ENTER,G.I. Cable,0,-1,64
HD_ZOOM,G.I. Cable,0,-1,64
*,G.I. Cable,0,-1,64
HD_ZOOM_ENTER,G.I. Cable,0,-1,64
OPTIONS,G.I. Cable,0,-1,66
WIDGETS,G.I. Cable,0,-1,67
DVD,NEC1,0,-1,79
