functionname,protocol,device,subdevice,function
VCRB2,JVC,83,-1,34
VIDEO_B2,JVC{2},83,-1,34
2,JVC{2},83,-1,34
VCR_B2_(DEF),JVC,83,-1,34
3,JVC,83,-1,35
B3,JVC{2},83,-1,35
VCRB3,JVC,83,-1,35
VIDEO_B3,JVC{2},83,-1,35
3,JVC{2},83,-1,35
VCR_B3_(GHI),JVC,83,-1,35
4,JVC,83,-1,36
B4,JVC{2},83,-1,36
VCRB4,JVC,83,-1,36
VIDEO_B4,JVC{2},83,-1,36
4,JVC{2},83,-1,36
VCR_B4_(JKL),JVC,83,-1,36
5,JVC,83,-1,37
B5,JVC{2},83,-1,37
VCRB5,JVC,83,-1,37
VIDEO_B5,JVC{2},83,-1,37
5,JVC{2},83,-1,37
VCR_B5_(MNO),JVC,83,-1,37
6,JVC,83,-1,38
B6,JVC{2},83,-1,38
VCRB6,JVC,83,-1,38
VIDEO_B6,JVC{2},83,-1,38
6,JVC{2},83,-1,38
VCR_B6_(PQR),JVC,83,-1,38
7,JVC,83,-1,39
B7,JVC{2},83,-1,39
VCRB7,JVC,83,-1,39
VIDEO_B7,JVC{2},83,-1,39
7,JVC{2},83,-1,39
VCR_B7_(STU),JVC,83,-1,39
8,JVC,83,-1,40
B8,JVC{2},83,-1,40
VCRB8_(DAILY_M-F),JVC,83,-1,40
VIDEO_B8_(DAILY),JVC{2},83,-1,40
8,JVC{2},83,-1,40
VCR_B8_(VWX),JVC,83,-1,40
9,JVC,83,-1,41
B9,JVC{2},83,-1,41
VCRB9_(WEEKLY),JVC,83,-1,41
VIDEO_B9_(WEEKLY),JVC{2},83,-1,41
9,JVC{2},83,-1,41
VCR_B9_(WEEKLY),JVC,83,-1,41
B_SP/EP,JVC{2},83,-1,49
VCRB_SP/EP,JVC,83,-1,49
VIDEO_B/,// (SP/EP),JVC{2},83,-1,49
SP/EP,JVC{2},83,-1,49
VCR_B_SP/EP,JVC,83,-1,49
B_AM/PM,JVC{2},83,-1,50
0,JVC,83,-1,51
B0,JVC{2},83,-1,51
VCRB0_(AUX),JVC,83,-1,51
VIDEO_B0_(AUX),JVC{2},83,-1,51
0,JVC{2},83,-1,51
VCR_B0_(AUX),JVC,83,-1,51
B_TIMER,JVC{2},83,-1,53
VCRB_TIMER,JVC,83,-1,53
VID_B5_TIMER_(CH),JVC{2},83,-1,53
TIMER,JVC{2},83,-1,53
VCR_B_TIMER,JVC,83,-1,53
B_SKIP,JVC{2},83,-1,54
VCRB_CANCEL(C/RESET,JVC,83,-1,54
VCRB_CANCEL/CHSKIP,JVC,83,-1,54
VIDEO_B_CANCEL,JVC{2},83,-1,54
CANCEL/SKIP,JVC{2},83,-1,54
VCR_B_CANCEL,JVC,83,-1,54
MENU,JVC,83,-1,55
B_MENU,JVC{2},83,-1,55
VCRB_MENU,JVC,83,-1,55
VIDEO_B_REVIEW,JVC{2},83,-1,55
MENU,JVC{2},83,-1,55
VCR_B_MENU,JVC,83,-1,55
B_DISPLAY,JVC{2},83,-1,56
VCRB_DISPLAY,JVC,83,-1,56
VIDEO_B_DISPLAY,JVC{2},83,-1,56
DISPLAY,JVC{2},83,-1,56
VCR_B_DISPLAY,JVC,83,-1,56
B_GOTO,JVC{2},83,-1,59
GO-TO,JVC{2},83,-1,59
OK,JVC,83,-1,60
B_SELECT,JVC{2},83,-1,60
VCRB_SELECT,JVC,83,-1,60
VCRB_OK,JVC,83,-1,60
VID_B3_SELECT(CMEM),JVC{2},83,-1,60
SELECT,JVC{2},83,-1,60
VCR_B_SELECT,JVC,83,-1,60
B_ENTER,JVC{2},83,-1,62
VCRB_ENTER_(OSD),JVC,83,-1,62
ENTER/ADD,JVC{2},83,-1,62
VCR_B_ENTER/OSD,JVC,83,-1,62
B_TRACKING+,JVC{2},83,-1,65
AUTO_TRACKING_UP,JVC{2},83,-1,65
B_TRACKING-,JVC{2},83,-1,66
AUTO_TRACKING_DOWN,JVC{2},83,-1,66
B_TV_MONITOR,JVC{2},83,-1,75
TV/MONITOR,JVC{2},83,-1,75
VID_B4_TRANS(CHSRCH,JVC{2},83,-1,102
,JVC{2},83,-1,110
SELECT_FWD,JVC{2},83,-1,128
VCRB_SHUT_PLUS_^,JVC,83,-1,130
SELECT_REV,JVC{2},83,-1,132
VCRB_SHUT_PLUS_V,JVC,83,-1,134
VCRB_C.MEMORY_(ADD),JVC,83,-1,144
VCRB_C.MEMORY,JVC,83,-1,144
VCR_B_IN/OUT/START_C,JVC,83,-1,144
B_INDEX,JVC{2},83,-1,145
INDEX,JVC{2},83,-1,145
B_MARK,JVC{2},83,-1,147
MARK,JVC{2},83,-1,147
B_ERASE,JVC{2},83,-1,148
ERASE,JVC{2},83,-1,148
B_SKIP_SEARCH,JVC{2},83,-1,150
VCRB_SKIP_SEARCH,JVC,83,-1,150
SKIP/BLANK,JVC{2},83,-1,150
VCR_B_SKIP_SRCH,JVC,83,-1,150
B_INTRO,JVC{2},83,-1,151
INTRO,JVC{2},83,-1,151
FRAME-,JVC{2},83,-1,175
,JVC{2},83,-1,175
JOG_REV,JVC{2},83,-1,175
VCR_B_JOG_<<,JVC{2},83,-1,175
SCAN_PREVIOUS,JVC{2},83,-1,183
SCAN_NEXT,JVC{2},83,-1,184
VCRB_REVIEW,JVC,83,-1,195
RECORD,JVC,83,-1,204
B_REC/PLAY/X2,JVC{2},83,-1,204
VCRB_REC,JVC,83,-1,204
VIDEO_B_REC,JVC{2},83,-1,204
RECORD/PLAY/X2,JVC{2},83,-1,204
VCR_B_RECORD,JVC,83,-1,204
RECORD/PAUSE,JVC{2},83,-1,205
,JVC{2},83,-1,234
FRAME+,JVC{2},83,-1,237
,JVC{2},83,-1,237
JOG_FWD,JVC{2},83,-1,237
VCR_B_JOG,JVC{2},83,-1,237
