functionname,protocol,device,subdevice,function
SEARCH_FORWARD,JVC,67,-1,20
RIGHT,JVC,67,-1,20
FASTFORWARD,,JVC,67,-1,20
SLOW_MOTION+,JVC,67,-1,20
FASTFORWARD, /PUSH JOG +,JVC,67,-1,20
SHUTTLE,JVC,67,-1,20
RIGHT,JVC,67,-1,20
SEARCH_FWD,JVC,67,-1,20
SCAN_NEXT,JVC{2},67,-1,20
FORWARD,JVC,67,-1,20
VID_A_VAR_SEARCH,JVC{2},67,-1,20
SHUTTLE_RIGHT,JVC,67,-1,20
SEARCH+,JVC,67,-1,20
VCRA_SRCH>>(VARIABLE,JVC,67,-1,20
TIME_SCAN_RIGHT,JVC,67,-1,20
SCAN_NEXT,JVC,67,-1,20
VAR_SEARCH,JVC,67,-1,20
RIGHT,JVC,67,-1,20
PAUSE,JVC,67,-1,20
VCR_SEARCH,JVC,67,-1,20
TV_VOLUME+,JVC,67,-1,20
SLOW-,JVC,67,-1,21
FRAME-,JVC,67,-1,21
SCAN_PREVIOUS,JVC,67,-1,21
LEFT,JVC,67,-1,21
VCR_SEARCH_<<,JVC,67,-1,21
VCR_SEARCH,<<,JVC,67,-1,21
VARIABLE_SRCH_<<,JVC,67,-1,21
A_VAR_SRCH_<<,JVC{2},67,-1,21
VCR_VAR.SRCH_<<,JVC,67,-1,21
VAR.SRCH_REV_<<,JVC,67,-1,21
VAR._SEARCH<<,JVC,67,-1,21
VCRA_SHUTTLE,<< (-),JVC,67,-1,21
VCRA_SHUT_PLUS,<<,JVC,67,-1,21
SEARCH_BACK,JVC,67,-1,21
LEFT,JVC,67,-1,21
,<< REVIEW,JVC,67,-1,21
SLOW_MOTION-,JVC,67,-1,21
,<< /PUSH JOG -,JVC,67,-1,21
SHUTTLE_<<,JVC,67,-1,21
LEFT,JVC,67,-1,21
SEARCHRE-,JVC,67,-1,21
SCAN_PREVIOUS,JVC{2},67,-1,21
SLOW_REWIND_<<,JVC,67,-1,21
VID_A_VAR_SEARCH_<<,JVC{2},67,-1,21
SHUTTLE_LEFT,JVC,67,-1,21
SEARCH-,JVC,67,-1,21
VCRA_SRCH<<(VARIABLE,JVC,67,-1,21
TIME_SCAN_LEFT,JVC,67,-1,21
SCAN_PREVIOUS,JVC,67,-1,21
VAR_SEARCH_<<,JVC,67,-1,21
LEFT,JVC,67,-1,21
MENU,JVC,67,-1,21
VCR_SEARCH<<,JVC,67,-1,21
TV_VOLUME_--,JVC,67,-1,21
AUDIO_MONITOR,JVC,67,-1,23
MUTE,JVC,67,-1,23
A.MONITOR,JVC,67,-1,23
AUDIO_MONITOR,JVC{2},67,-1,23
VID_A_AUDIO_MONITOR,JVC{2},67,-1,23
A._MONITOR,JVC,67,-1,23
CHANNEL-,JVC,67,-1,24
DOWN,JVC,67,-1,24
VCR_CHANNEL-,JVC,67,-1,24
VCR_CHANNEL-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
VCR_CHANNEL/SET-,JVC,67,-1,24
(VCR)_CHANNEL_V,JVC,67,-1,24
VIDEO_CH-NEXT,JVC,67,-1,24
VCR_CHANNELV/SET-,JVC,67,-1,24
A-,JVC{2},67,-1,24
A_VIDEO_CH-,JVC{2},67,-1,24
CHANNELV/SET-,JVC,67,-1,24
CHANNELV/SET-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
CH/SET-,JVC,67,-1,24
VCR_CHANNEL-(TVPROG),JVC,67,-1,24
VCRA_CH/SET-,JVC,67,-1,24
VCRA_CH_V,JVC,67,-1,24
DOWN,JVC,67,-1,24
CHANNEL--,JVC,67,-1,24
TV_PROG/2SET-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
DOWN,JVC,67,-1,24
CHANNELDWN,JVC{2},67,-1,24
SET-,JVC,67,-1,24
VID_A_TV_PROG-,JVC{2},67,-1,24
SHUTTLE_DOWN,JVC,67,-1,24
SET-,JVC,67,-1,24
VCR_A_CH-,JVC,67,-1,24
TIME_SCAN_DOWN,JVC,67,-1,24
NEXT,JVC,67,-1,24
DOWN,JVC,67,-1,24
STOP,JVC,67,-1,24
STOP+,JVC,67,-1,24
VCR_CHANNELANNEL-,JVC,67,-1,24
TV_CHANNEL--,JVC,67,-1,24
CHANNEL-,JVC,67,-1,24
CH-,JVC,67,-1,24
CHANNEL+,JVC,67,-1,25
UP,JVC,67,-1,25
VCR_CHANNEL+,JVC,67,-1,25
VCR_CHANNEL+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
VCR_CHANNEL/SET+,JVC,67,-1,25
(VCR)_CHANNEL_^,JVC,67,-1,25
VIDEO_CH+BACK,JVC,67,-1,25
VCR_CHANNEL^/SET+,JVC,67,-1,25
A+,JVC{2},67,-1,25
A_VIDEO_CH+,JVC{2},67,-1,25
CHANNEL^/SET+,JVC,67,-1,25
CHANNEL^/SET+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
CH/SET+,JVC,67,-1,25
VCR_CHANNEL+(2SET),JVC,67,-1,25
VCRA_CH/SET+,JVC,67,-1,25
VCRA_CH_^,JVC,67,-1,25
UP,JVC,67,-1,25
TV_PROG/2SET+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
UP,JVC,67,-1,25
CHANNEL+,JVC{2},67,-1,25
SET+,JVC,67,-1,25
VID_A_TV_PROG+,JVC{2},67,-1,25
SHUTTLE_UP,JVC,67,-1,25
SET+,JVC,67,-1,25
VCR_A_CH+,JVC,67,-1,25
TIME_SCAN_UP,JVC,67,-1,25
BACK,JVC,67,-1,25
UP,JVC,67,-1,25
FAST_FORWARD,JVC,67,-1,25
START-,JVC,67,-1,25
VCR_CHANNELANNEL+,JVC,67,-1,25
TV_CHANNEL+,JVC,67,-1,25
CHANNEL+,JVC,67,-1,25
CH+,JVC,67,-1,25
POWER_OFF_(ALT.),JVC,67,-1,26
,JVC{2},67,-1,26
POWER_ON_(ALT.),JVC,67,-1,29
,JVC{2},67,-1,29
ON_SCREEN,JVC,67,-1,30
1,JVC,67,-1,33
VCR1,JVC,67,-1,33
1_(SUN),JVC,67,-1,33
A1,JVC{2},67,-1,33
VCRA1,JVC,67,-1,33
1/START+,JVC,67,-1,33
1/START+,JVC,67,-1,33
1,JVC{2},67,-1,33
1_(ABC),JVC,67,-1,33
VIDEO_A1,JVC{2},67,-1,33
SUN,JVC,67,-1,33
VCR_A1_(ABC),JVC,67,-1,33
POWER,JVC,67,-1,33
2,JVC,67,-1,34
VCR2,JVC,67,-1,34
2_(MON),JVC,67,-1,34
A2,JVC{2},67,-1,34
VCRA2,JVC,67,-1,34
2/STOP+,JVC,67,-1,34
2/STOP+,JVC,67,-1,34
2_(DEF),JVC,67,-1,34
2,JVC{2},67,-1,34
VIDEO_A2,JVC{2},67,-1,34
MON,JVC,67,-1,34
VCR_A2_(DEF),JVC,67,-1,34
REVIEW,JVC,67,-1,34
3,JVC,67,-1,35
VCR3,JVC,67,-1,35
3_(TUE),JVC,67,-1,35
A3,JVC{2},67,-1,35
VCRA3,JVC,67,-1,35
3/DATE+,JVC,67,-1,35
3/DATE+,JVC,67,-1,35
3_(GHI),JVC,67,-1,35
3,JVC{2},67,-1,35
VIDEO_A3,JVC{2},67,-1,35
TUES,JVC,67,-1,35
VCR_A3_(GHI),JVC,67,-1,35
TV/VCR,JVC,67,-1,35
4,JVC,67,-1,36
VCR4,JVC,67,-1,36
4_(WED),JVC,67,-1,36
A4,JVC{2},67,-1,36
VCRA4,JVC,67,-1,36
4/START-,JVC,67,-1,36
4/START-,JVC,67,-1,36
4_(JKL),JVC,67,-1,36
4,JVC{2},67,-1,36
VIDEO_A4,JVC{2},67,-1,36
WED,JVC,67,-1,36
VCR_A4_(JKL),JVC,67,-1,36
ENTER/OSD,JVC,67,-1,36
5,JVC,67,-1,37
VCR5,JVC,67,-1,37
5_(THU),JVC,67,-1,37
A5,JVC{2},67,-1,37
VCRA5,JVC,67,-1,37
5/STOP-,JVC,67,-1,37
5/STOP-,JVC,67,-1,37
5_(MNO),JVC,67,-1,37
5,JVC{2},67,-1,37
VIDEO_A5,JVC{2},67,-1,37
THUR,JVC,67,-1,37
VCR_A5_(MNO),JVC,67,-1,37
DISPLAY,JVC,67,-1,37
6,JVC,67,-1,38
VCR6,JVC,67,-1,38
6_(FRI),JVC,67,-1,38
A6,JVC{2},67,-1,38
VCRA6,JVC,67,-1,38
6/DATE-,JVC,67,-1,38
6/DATE-,JVC,67,-1,38
6_(PQR),JVC,67,-1,38
6,JVC{2},67,-1,38
VIDEO_A6,JVC{2},67,-1,38
FRI,JVC,67,-1,38
VCR_A6_(PQR),JVC,67,-1,38
1,JVC,67,-1,38
7,JVC,67,-1,39
VCR7,JVC,67,-1,39
7_(SAT),JVC,67,-1,39
A7,JVC{2},67,-1,39
VCRA7,JVC,67,-1,39
7_(STU),JVC,67,-1,39
7,JVC{2},67,-1,39
VIDEO_A7,JVC{2},67,-1,39
7/DBS,JVC,67,-1,39
SAT,JVC,67,-1,39
VCR_A7_(STU),JVC,67,-1,39
2,JVC,67,-1,39
8,JVC,67,-1,40
VCR8_(DAILY),JVC,67,-1,40
8_(2ND),JVC,67,-1,40
A8,JVC{2},67,-1,40
VCRA8_(DAILY_M-F),JVC,67,-1,40
8/DAILY,JVC,67,-1,40
8_DAILY_(M-F),JVC,67,-1,40
8_DAILY(M-F),JVC,67,-1,40
VCR_PLUS:_DAILY,JVC,67,-1,40
8_(VWX)_(DAILY),JVC,67,-1,40
8_(VWX/DAILY(M-F),JVC,67,-1,40
8,JVC{2},67,-1,40
VIDEO_A8_(DAILY),JVC{2},67,-1,40
8/DAILY(M-F),JVC,67,-1,40
2ND,JVC,67,-1,40
VCR_A8_(VWX),JVC,67,-1,40
3,JVC,67,-1,40
VCR_8/DAILY(M-F),JVC,67,-1,40
9,JVC,67,-1,41
VCR9_(WEEKLY),JVC,67,-1,41
9_(DAILY),JVC,67,-1,41
A9,JVC{2},67,-1,41
9_WEEKLY,JVC,67,-1,41
VCRA9_(WEEKLY),JVC,67,-1,41
9/WEEKLY,JVC,67,-1,41
VCR_PLUS:_WEEKLY,JVC,67,-1,41
9_(YZ.:)_(WEEKLY),JVC,67,-1,41
9_(YZ.:/WEEKLY),JVC,67,-1,41
9,JVC{2},67,-1,41
VIDEO_A9_(WEEKLY),JVC{2},67,-1,41
9/WEEKLY,JVC,67,-1,41
DAILY,JVC,67,-1,41
VCR_A9_(WEEKLY),JVC,67,-1,41
4,JVC,67,-1,41
VCR_9/WEEKLY,JVC,67,-1,41
HS/STD_&_SP/EP,JVC,67,-1,49
RECORDSPEED,JVC,67,-1,49
VCR_SP/EP,JVC,67,-1,49
SPEED,JVC,67,-1,49
SP/EP,JVC,67,-1,49
A_SP/EP,JVC{2},67,-1,49
VCRA_SP/EP,JVC,67,-1,49
/,// (SP/EP),JVC,67,-1,49
SP/EP,JVC{2},67,-1,49
TAPE_SPEED,JVC,67,-1,49
VID_A,/,, (SP/EP),JVC{2},67,-1,49
VCR_A_SP/EP,JVC,67,-1,49
SP/EP,JVC,67,-1,49
DATE-,JVC,67,-1,49
AM/PM,JVC,67,-1,50
A_AM/PM,JVC{2},67,-1,50
0/AUX,JVC,67,-1,51
0,JVC,67,-1,51
VCR0_(AUX),JVC,67,-1,51
0_REPEAT/AUX,JVC,67,-1,51
0_(REPEAT),JVC,67,-1,51
0_(REPEAT/AUX),JVC,67,-1,51
A0,JVC{2},67,-1,51
VCRA0_(AUX),JVC,67,-1,51
0/AUX,JVC,67,-1,51
0_(AUX),JVC,67,-1,51
TV/VIDEO,JVC,67,-1,51
AUX_INPUT,JVC,67,-1,51
0,JVC{2},67,-1,51
VIDEO_A0_(AUX),JVC{2},67,-1,51
REPEAT,JVC,67,-1,51
VCR_A0_(AUX),JVC,67,-1,51
5,JVC,67,-1,51
VCR_0/AUX,JVC,67,-1,51
TIMER,JVC,67,-1,53
VCR_TIMER,JVC,67,-1,53
A_TIMER,JVC{2},67,-1,53
[4]_TIMER,JVC,67,-1,53
VCRA_TIMER,JVC,67,-1,53
(4)_TIMER,JVC,67,-1,53
TIMR,JVC{2},67,-1,53
VID_A5_TIMER_(CH),JVC{2},67,-1,53
VCR_A_TIMER,JVC,67,-1,53
7,JVC,67,-1,53
CANCEL,JVC,67,-1,54
VCR_CANCEL_(CRST/CS),JVC,67,-1,54
VCR_CANCEL/CH.SKIP,JVC,67,-1,54
CANCEL(CRESET/CHSKIP,JVC,67,-1,54
CANCEL/C.RESET_SKIP,JVC,67,-1,54
A_SKIP,JVC{2},67,-1,54
CANCEL/C.RESET,JVC,67,-1,54
CANCEL_SKIP,JVC,67,-1,54
CANCEL/SKIP,JVC,67,-1,54
CANCEL_(CRESET/SKIP),JVC,67,-1,54
VCRA_CANCEL(C.RESET,JVC,67,-1,54
VCRA_CANCEL/CHSKIP,JVC,67,-1,54
CANCEL/C.RESET,JVC,67,-1,54
CANCEL,JVC{2},67,-1,54
CANCEL_(C.RESET),JVC,67,-1,54
CANCEL/RESET,JVC,67,-1,54
CANCEL_(SKIP),JVC,67,-1,54
CNCL,JVC{2},67,-1,54
VID_A_CANCEL,JVC{2},67,-1,54
CANCEL/COUNTER_RESET,JVC,67,-1,54
VCR_A_CANCEL,JVC,67,-1,54
VCR_CANCEL,JVC,67,-1,54
6,JVC,67,-1,54
CANCEL/C.RESET/SKIP,JVC,67,-1,54
MENU,JVC,67,-1,55
VCR_MENU,JVC,67,-1,55
PROG.,JVC,67,-1,55
A_MENU,JVC{2},67,-1,55
[1]_PROG_(CLOCK),JVC,67,-1,55
VCRA_MENU,JVC,67,-1,55
PROG_(CLOCK/CH_SET),JVC,67,-1,55
(1)_PROG_CLOCK,JVC,67,-1,55
VCR_RA_EDIT_(MENU),JVC,67,-1,55
MENU,JVC{2},67,-1,55
VID_A_REVIEW,JVC{2},67,-1,55
PROGRAM,JVC,67,-1,55
VCR_A_MENU,JVC,67,-1,55
VCR_PROG,JVC,67,-1,55
REWIND,JVC,67,-1,55
DISPLAY,JVC,67,-1,56
VCR_DISPLAY,JVC,67,-1,56
A_DISPLAY,JVC{2},67,-1,56
VCRA_DISPLAY,JVC,67,-1,56
DSPL,JVC{2},67,-1,56
VID_A_DISPLAY,JVC{2},67,-1,56
VCR_A_DISPLAY,JVC,67,-1,56
COUNTER_RESET,JVC,67,-1,57
GO-TO,JVC,67,-1,59
A_GOTO,JVC{2},67,-1,59
GO_TO,JVC,67,-1,59
ENTER,JVC,67,-1,60
ENTER/OK,JVC,67,-1,60
VCR_OK,JVC,67,-1,60
VCR_SELECT,JVC,67,-1,60
SELECT,JVC,67,-1,60
A_SELECT,JVC{2},67,-1,60
[3]_SELECT_(CMEMORY),JVC,67,-1,60
VCRA_SELECT,JVC,67,-1,60
VCRA_OK,JVC,67,-1,60
SELECT_(CMEMORY),JVC,67,-1,60
ENTER/OK,JVC,67,-1,60
OK_ENTER/OSD,JVC,67,-1,60
(3)_SELECT_C.MEMORY,JVC,67,-1,60
OK,JVC,67,-1,60
SELECT_(IN/OUT),JVC,67,-1,60
VCR_SELECT_(IN/OUT),JVC,67,-1,60
VID_A3_SELECT(CMEM),JVC{2},67,-1,60
OK/ENTER/OSD,JVC,67,-1,60
VCR_A_SELECT,JVC,67,-1,60
PLAY,JVC,67,-1,60
RECORD,JVC,67,-1,60
PROGRAM_CHECK,JVC,67,-1,61
PROG._CHECK,JVC,67,-1,61
PROG_CHECK,JVC,67,-1,61
PROG_CHK,JVC,67,-1,61
PROGCHECK,JVC,67,-1,61
DATE+,JVC,67,-1,61
ENTER,JVC,67,-1,62
OSD/ENTER,JVC,67,-1,62
VCR_ENTER_(OSD),JVC,67,-1,62
VCR_ENTER,JVC,67,-1,62
ENTER/ADD,JVC,67,-1,62
A_ENTER,JVC{2},67,-1,62
ENTER_SELECT,JVC,67,-1,62
SELECT/ENTER,JVC,67,-1,62
VCRA_ENTER_(OSD),JVC,67,-1,62
ENTER_(OSD),JVC,67,-1,62
ENTER,JVC{2},67,-1,62
VCR_A_ENTER/OSD,JVC,67,-1,62
ENTER/OSD,JVC,67,-1,62
ENTER_OSD,JVC,67,-1,62
+,JVC,67,-1,65
TRACKING+,JVC,67,-1,65
A_TRACKING+,JVC{2},67,-1,65
-,JVC,67,-1,66
TRACKING-,JVC,67,-1,66
A_TRACKING-,JVC{2},67,-1,66
DIGITAL_OFF,JVC,67,-1,67
DIGITAL_MEMORY,JVC,67,-1,68
ART,JVC,67,-1,69
ZOOM+,JVC,67,-1,70
STROBE_SPEED,JVC,67,-1,71
TWIN_PICTURE,JVC,67,-1,72
SWAP,JVC,67,-1,73
MULTI_SCREEN,JVC,67,-1,74
TV_MONITOR,JVC,67,-1,75
A_TV_MONITOR,JVC{2},67,-1,75
VID_A4_TRANS(CHSRCH,JVC{2},67,-1,102
LINE1,JVC,67,-1,110
VCRA_SHUT_PLUS_^,JVC,67,-1,130
UP,JVC,67,-1,130
VCRA_SHUT_PLUS_V,JVC,67,-1,134
DOWN,JVC,67,-1,134
VCR_ADD,JVC,67,-1,144
C.MEMORY/ADD,JVC,67,-1,144
ADD,JVC,67,-1,144
REPEAT,JVC,67,-1,144
REPEAT_(CMEMORY/ADD),JVC,67,-1,144
VCRA_C.MEMORY_(ADD),JVC,67,-1,144
VCRA_C.MEMORY,JVC,67,-1,144
C.MEMORY/ADD_(START),JVC,67,-1,144
START_(C.MEMORY/ADD),JVC,67,-1,144
COUNTER_MEMORY,JVC,67,-1,144
VCR_A_IN/OUT/START/C,JVC,67,-1,144
MEMORY/ADD,JVC,67,-1,144
C._MEMORY,JVC,67,-1,144
INDEX,JVC,67,-1,145
A_INDEX,JVC{2},67,-1,145
MARK,JVC,67,-1,147
ERASE,JVC,67,-1,148
A_ERASE,JVC{2},67,-1,148
SKIP_SEARCH,JVC,67,-1,150
VCR_SKIP_SEARCH,JVC,67,-1,150
A_SKIP_SEARCH,JVC{2},67,-1,150
VCRA_SKIP_SEARCH,JVC,67,-1,150
SKIP_SRCH,JVC,67,-1,150
SKIP,JVC{2},67,-1,150
VCR_A_SKIP_SRCH,JVC,67,-1,150
CHANNEL+,JVC,67,-1,150
INTRO,JVC,67,-1,151
A_INTRO,JVC{2},67,-1,151
ZERO_RTN,JVC{2},67,-1,152
VCR_VOL+,JVC,67,-1,158
VCR_VOL-,JVC,67,-1,159
PICTURE,JVC,67,-1,173
VCR_A_JOG_<,JVC{2},67,-1,175
JOG_REV,JVC{2},67,-1,175
LEFT,JVC{2},67,-1,177
SHUTTLE_REV_(F.S.),JVC{2},67,-1,177
SLOW_MOTION-,JVC{2},67,-1,183
SLOW_MOTION+,JVC{2},67,-1,184
RIGHT,JVC{2},67,-1,190
SHUTTLE_FWD_(F.S.),JVC{2},67,-1,190
PROGRAM,JVC,67,-1,193
PROG.,JVC,67,-1,193
PROG,JVC,67,-1,193
STOP-,JVC,67,-1,193
REVIEW,JVC,67,-1,195
VCR_REVIEW,JVC,67,-1,195
VCRA_REVIEW,JVC,67,-1,195
RE-VIEW,JVC,67,-1,195
DATE+,JVC,67,-1,198
DAY+,JVC,67,-1,198
TIMER,JVC,67,-1,198
DATE-,JVC,67,-1,199
DATE-,JVC,67,-1,199
DAY-,JVC,67,-1,199
START+,JVC,67,-1,199
DATE_--,JVC,67,-1,199
START+,JVC,67,-1,200
8,JVC,67,-1,200
START-,JVC,67,-1,201
9,JVC,67,-1,201
START--,JVC,67,-1,201
STOP+,JVC,67,-1,202
0,JVC,67,-1,202
STOP-,JVC,67,-1,203
CANCEL,JVC,67,-1,203
STOP_--,JVC,67,-1,203
RECORD/PLAY,JVC,67,-1,204
RECORD,JVC,67,-1,204
VCR_REC,JVC,67,-1,204
,JVC{2},67,-1,204
RECORD/PLAY/X2,JVC,67,-1,204
A_REC/PLAY/X2,JVC{2},67,-1,204
VCR_REC_PLAY/X2,JVC,67,-1,204
RECORD,JVC,67,-1,204
VCRA_REC,JVC,67,-1,204
RECORD,JVC{2},67,-1,204
,JVC,67,-1,204
VIDEO_A_REC,JVC{2},67,-1,204
VCR_A_RECORD,JVC,67,-1,204
RECORD/PAUSE/STILL,JVC,67,-1,205
RECORD/PAUSE,JVC,67,-1,205
NAVIGATION,JVC,67,-1,224
LINE2,JVC,67,-1,234
VCR_A_JOG,JVC{2},67,-1,237
JOG_FWD,JVC{2},67,-1,237
