functionname,protocol,device,subdevice,function
NET/USB RANDOM,NEC1,210,2,155
NET/USB DISPLAY,NEC1,210,2,158
DISPLAY,NEC1,210,2,158
NET/USB SETUP,NEC1,210,2,159
NET UP,NEC1,210,2,192
NET/USB UP,NEC1,210,2,192
CURSOR UP,NEC2,210,2,192
NET DOWN,NEC1,210,2,193
NET/USB DOWN,NEC1,210,2,193
CURSOR DOWN,NEC2,210,2,193
NET LEFT,NEC1,210,2,194
NET/USB LEFT,NEC1,210,2,194
CURSOR LEFT,NEC2,210,2,194
NET RIGHT,NEC1,210,2,195
NET/USB RIGHT,NEC1,210,2,195
CURSOR RIGHT,NEC2,210,2,195
NET ENTER,NEC1,210,2,196
NET/USB SELECT,NEC1,210,2,196
CURSOR ENTER,NEC1,210,2,196
NET/USB CAPS,NEC1,210,2,208
NET/USB DELETE,NEC1,210,2,209
FM MODE,NEC1,210,2,211
DISC,NEC1,210,2,212
1,NEC1,210,2,213
NET/USB 1,NEC1,210,2,213
,NEC1,210,2,213
11,NEC1,210,2,213
2,NEC1,210,2,214
NET/USB 2,NEC1,210,2,214
,NEC1,210,2,214
12,NEC1,210,2,214
3,NEC1,210,2,215
NET/USB 3,NEC1,210,2,215
,NEC1,210,2,215
13,NEC1,210,2,215
4,NEC1,210,2,216
NET/USB 4,NEC1,210,2,216
,NEC1,210,2,216
14,NEC1,210,2,216
5,NEC1,210,2,217
NET/USB 5,NEC1,210,2,217
,NEC1,210,2,217
15,NEC1,210,2,217
6,NEC1,210,2,218
NET/USB 6,NEC1,210,2,218
,NEC1,210,2,218
16,NEC1,210,2,218
7,NEC1,210,2,219
NET/USB 7,NEC1,210,2,219
,NEC1,210,2,219
17,NEC1,210,2,219
8,NEC1,210,2,220
NET/USB 8,NEC1,210,2,220
,NEC1,210,2,220
18,NEC1,210,2,220
9,NEC1,210,2,221
NET/USB 9,NEC1,210,2,221
,NEC1,210,2,221
19,NEC1,210,2,221
0,NEC1,210,2,222
0/10,NEC1,210,2,222
NET/USB 0,NEC1,210,2,222
,NEC1,210,2,222
0 / 10,NEC1,210,2,222
10,NEC1,210,2,222
DIRECT ACCESS,NEC1,210,2,223
TUNE DIRECT,NEC1,210,2,223
DIRECT,NEC1,210,2,223
DIRECT TUNING,NEC1,210,2,223
DIRECT TUNE,NEC1,210,2,223
D-TUNE,NEC1,210,2,223
,NEC1,210,2,223
0/10,NEC1,210,2,223
CLEAR,NEC1,210,2,223
D. TUN,NEC1,210,2,223
