functionname,protocol,device,subdevice,function
DYNAMIC VOLUME HEAVY,NEC1-f16,210,30,80
DYNAMIC VOLUME LIGHT,NEC1-f16,210,30,80
DYNAMIC VOLUME MEDIU,NEC1-f16,210,30,80
DYNAMIC VOLUME OFF,NEC1-f16,210,30,80
DYNAMIC VOLUME WRAP,NEC1-f16,210,30,80
ISF CINEMA,NEC1-f16,210,30,80
ISF CUSTOM,NEC1-f16,210,30,80
ISF GAME,NEC1-f16,210,30,80
ISF MODE WRAP,NEC1-f16,210,30,80
ISF THROUGH,NEC1-f16,210,30,80
MODE DOLBYEX AUDY,NEC1-f16,210,30,80
MODE FULL MONO,NEC1-f16,210,30,80
MODE GAME ACTION,NEC1-f16,210,30,80
MODE GAME ROCK,NEC1-f16,210,30,80
MODE GAME RPG,NEC1-f16,210,30,80
MODE GAME SPORTS,NEC1-f16,210,30,80
MODE NEO6 THX CINEMA,NEC1-f16,210,30,80
MODE NEO6 THX MUSIC,NEC1-f16,210,30,80
MODE ORCHESTRA,NEC1-f16,210,30,80
MODE STUDIO MIX,NEC1-f16,210,30,80
MODE TV LOGIC,NEC1-f16,210,30,80
MUSIC OPTIMIZER WRAP,NEC1-f16,210,30,80
WIDE MODE 4:3,NEC1-f16,210,30,80
WIDE MODE FULL,NEC1-f16,210,30,80
WIDE MODE WIDE ZOOM,NEC1-f16,210,30,80
WIDE MODE WRAP,NEC1-f16,210,30,80
WIDE MODE ZOOM,NEC1-f16,210,30,80
MODE: PLXLL HEIGHT,NEC1-f16,210,30,80
HDMI AUDIO OUT OFF,NEC1-f16,210,30,80
HDMI AUDIO OUT ON,NEC1-f16,210,30,80
MODE AUDYSSEY DSX,NEC1-f16,210,30,80
MODE NEO6 MUSIC AUDY,NEC1-f16,210,30,80
MODE NEO6CINEMA AUDY,NEC1-f16,210,30,80
MODE PLLX GAME AUDY,NEC1-f16,210,30,80
MODE PLLX MOVIE AUDY,NEC1-f16,210,30,80
MODE PLLX MUSIC AUDY,NEC1-f16,210,30,80
MODEPLLZH+THXU2CINEM,NEC1-f16,210,30,80
MODEPLLZH+THXU2GAMES,NEC1-f16,210,30,80
MODEPLLZH+THXU2MUSIC,NEC1-f16,210,30,80
HDMI AUDIO OUT WRAP,NEC1-f16,210,30,80
HDMI OUT BOTH,NEC1-f16,210,30,80
HDMI OUT BOTH MAIN,NEC1-f16,210,30,80
HDMI OUT BOTH SUB,NEC1-f16,210,30,80
MODE PLLZ H+GAMES,NEC1-f16,210,30,80
MODE PLLZ H+THXCINEM,NEC1-f16,210,30,80
MODE PLLZ H+THXMUSIC,NEC1-f16,210,30,80
MODE PLLZ HEIGHT,NEC1-f16,210,30,80
VOLUME DOWN 1DB,NEC2-f16,210,30,80
VOLUME UP 1DB,NEC2-f16,210,30,80
ISF DAY,NEC1-f16,210,30,80
ISF NIGHT,NEC1-f16,210,30,80
WIDE MODE AUTO,NEC1-f16,210,30,80
DOLBY VOL HIGH,NEC1-f16,210,30,80
DOLBY VOL LOW,NEC1-f16,210,30,80
DOLBY VOL MID,NEC1-f16,210,30,80
DOLBY VOL WRAP,NEC1-f16,210,30,80
MODE NEURAL DIGITAL,NEC1-f16,210,30,80
WIDE MODE SMART ZOOM,NEC1-f16,210,30,80
