functionname,protocol,device,subdevice,function
ZONE 2 (SELECT/ON),NEC1,210,109,204
ZONE2/SEARCH/ENTER,NEC1,210,109,204
Z2 CD,NEC1,210,109,204
Z2 DVD,NEC1,210,109,204
Z2 ON,NEC1,210,109,204
Z2 STANDBY,NEC1,210,109,204
Z2 TUN,NEC1,210,109,204
Z2 V1,NEC1,210,109,204
Z2 V2,NEC1,210,109,204
Z2 V3,NEC1,210,109,204
Z2 V4,NEC1,210,109,204
ZONE2,NEC1,210,109,204
CABLE MUSIC,NEC,210,109,204
CD,NEC,210,109,204
ZONE 2 OFF,NEC,210,109,204
RADIO,NEC2,210,109,204
ZONE 2 ON,NEC2,210,109,204
0,NEC,210,109,204
1,NEC,210,109,204
2,NEC,210,109,204
3,NEC,210,109,204
4,NEC,210,109,204
5,NEC,210,109,204
6,NEC,210,109,204
7,NEC,210,109,204
8,NEC,210,109,204
9,NEC,210,109,204
AM,NEC,210,109,204
CH DN,NEC,210,109,204
CH UP,NEC,210,109,204
CURSOR DN,NEC,210,109,204
CURSOR UP,NEC,210,109,204
DIRECT,NEC,210,109,204
DVD,NEC,210,109,204
FM,NEC,210,109,204
MT-OFF,NEC,210,109,204
MT-ON,NEC,210,109,204
MULTI-CH,NEC,210,109,204
MUTE,NEC,210,109,204
ON,NEC,210,109,204
PHONO,NEC,210,109,204
STANDBY,NEC,210,109,204
TAPE 1,NEC,210,109,204
TUNE DN,NEC,210,109,204
TUNE UP,NEC,210,109,204
TUNER,NEC,210,109,204
V1,NEC,210,109,204
V2,NEC,210,109,204
V3,NEC,210,109,204
V4,NEC,210,109,204
VOL DN,NEC,210,109,204
VOL UP,NEC,210,109,204
DOWN,NEC1,210,109,204
DVD,NEC1,210,109,204
FM,NEC1,210,109,204
ON,NEC1,210,109,204
STANDBY,NEC1,210,109,204
UP,NEC1,210,109,204
VCR 1,NEC1,210,109,204
ZONE 2 ON,NEC,210,109,204
ZONE 2 CD,NEC2,210,109,204
ZONE 2 DVD,NEC2,210,109,204
ZONE 2 IRD,NEC2,210,109,204
ZONE 2 MSRV,NEC2,210,109,204
ZONE 2 PHONO,NEC2,210,109,204
ZONE 2 TAPE,NEC2,210,109,204
ZONE 2 TUNER,NEC2,210,109,204
ZONE 2 VIDEO 1,NEC2,210,109,204
ZONE 2 VIDEO 2,NEC2,210,109,204
ZONE 2 VIDEO 3,NEC2,210,109,204
ZONE 2 VIDEO 4,NEC2,210,109,204
ZONE 2 VIDEO 5,NEC2,210,109,204
ZONE 2 VOLUME -,NEC2,210,109,204
ZONE 2 VOLUME +,NEC2,210,109,204
Z2 LEV DOWN,NEC2,210,109,204
Z2 LEV UP,NEC2,210,109,204
Z2 OFF,NEC2,210,109,204
Z2 ON,NEC2,210,109,204
ZONE 2,NEC2,210,109,204
VIDEO 5,NEC,210,109,204
VIDEO 4,NEC,210,109,204
VIDEO 3,NEC,210,109,204
VIDEO 2,NEC,210,109,204
VIDEO 1,NEC,210,109,204
TAPE 2,NEC,210,109,204
POWER ON,NEC,210,109,204
POWER OFF,NEC,210,109,204
