functionname,protocol,device,subdevice,function
LISTEN MODE DOWN,NEC1,210,108,69
MODE LISTEN MODEDOWN,NEC1,210,108,69
LISTENING MODE -,NEC1,210,108,69
LISTENING MODE DN,NEC1,210,108,69
MODE: LEFT,NEC1,210,108,69
STANDBY,NEC1,210,108,71
STANDY,NEC1,210,108,71
OFF,NEC1,210,108,71
POWER OFF,NEC1,210,108,71
,NEC1,210,108,71
STANDBY (OFF),NEC1,210,108,71
RECIEVER OFF,NEC2,210,108,71
,NEC2,210,108,71
TIMER,NEC1,210,108,72
STEREO,NEC1,210,108,76
1,NEC1,210,108,76
MODE: STEREO,NEC1,210,108,76
MODE STEREO,NEC1,210,108,76
3,NEC1,210,108,76
LM STEREO,NEC1,210,108,76
3 / STEREO,NEC1,210,108,76
1 (STEREO),NEC1,210,108,76
STEREO,NEC2,210,108,76
SURR,NEC1,210,108,77
4,NEC1,210,108,77
SURROUND,NEC1,210,108,77
MODE: SURR TOGGLE,NEC1,210,108,77
MODE SURR WRAP UP,NEC1,210,108,77
SURROUND - WRAPAROUN,NEC1,210,108,77
4 / SURR,NEC1,210,108,77
MODE SURROUND,NEC1,210,108,77
4 (DPL),NEC1,210,108,77
MODE: STEREO,NEC1,210,108,77
MODE: SURROUND,NEC1,210,108,77
SURROUND,NEC2,210,108,77
5,NEC1,210,108,78
THX,NEC1,210,108,78
MODE THX WRAP UP,NEC1,210,108,78
5 / THX,NEC1,210,108,78
MODE THX,NEC1,210,108,78
5 (THX),NEC1,210,108,78
MODE: THX,NEC1,210,108,78
THX,NEC2,210,108,78
ALL ST,NEC1,210,108,82
MODE: ALL CH STEREO,NEC1,210,108,82
MODE ALL CH STEREO,NEC1,210,108,82
ALL 5 STEREO,NEC1,210,108,82
5,NEC1,210,108,82
ALL STEREO,NEC1,210,108,82
6 / ALL ST.,NEC1,210,108,82
ALL CH STEREO,NEC1,210,108,82
MODE: ALL ST,NEC1,210,108,82
ALL CHANNEL STEREO,NEC1,210,108,82
ALL ST,NEC2,210,108,82
SETUP,NEC1,210,108,83
OSD MENU,NEC1,210,108,83
MENU,NEC1,210,108,83
RETURN,NEC1,210,108,84
EXIT/RETURN,NEC1,210,108,84
EXIT,NEC1,210,108,84
RETURN,NEC2,210,108,84
DISPLAY,NEC1,210,108,85
DISPLAY/DVD SET,NEC1,210,108,85
DISPLAY MODE,NEC1,210,108,85
DIMMER,NEC1,210,108,85
+10 / DISPLAY,NEC1,210,108,85
PREV CH,NEC1,210,108,85
MUTE ON,NEC1,210,108,132
MT-ON,NEC1,210,108,132
,NEC1,210,108,132
MUTING ON,NEC1,210,108,132
MUTE OFF,NEC1,210,108,133
MT-OFF,NEC1,210,108,133
,NEC1,210,108,133
MUTING OFF,NEC1,210,108,133
SPEAKER LAYOUT,NEC1,210,108,136
SP A/B,NEC1,210,108,136
INPUT: DVD,NEC1,210,108,140
DVD,NEC1,210,108,140
INPUT DVD/BD,NEC1,210,108,140
IN DVD,NEC1,210,108,140
,NEC1,210,108,140
DVD,NEC2,210,108,140
,NEC2,210,108,140
INPUT DVD,NEC1,210,108,140
PLAY,NEC1,210,108,141
STOP,NEC1,210,108,142
> NEXT,NEC1,210,108,143
< PREVIOUS,NEC1,210,108,144
>> FWD,NEC1,210,108,145
<< REW,NEC1,210,108,146
PAUSE,NEC1,210,108,147
LAST M,NEC1,210,108,148
SUBTITLE,NEC1,210,108,150
SETUP_TV INPUT,NEC1,210,108,151
TOP MENU,NEC1,210,108,152
MENU,NEC1,210,108,153
CURSOR UP,NEC1,210,108,154
CURSOR DN,NEC1,210,108,155
CURSOR LF,NEC1,210,108,156
CURSOR RT,NEC1,210,108,157
ENTER,NEC1,210,108,158
RETURN,NEC1,210,108,159
POWER,NEC1,210,108,203
STANDBY/ON TOGGLE,NEC1,210,108,203
POWER ON/STANDBY,NEC1,210,108,203
POWER TOGGLE,NEC1,210,108,203
INPUT HIDDEN 1,NEC1,210,108,205
INPUT HIDDEN 2,NEC1,210,108,206
INPUT HIDDEN 3,NEC1,210,108,207
DOLBY,NEC1,210,108,208
MODE DOLBY,NEC1,210,108,208
DTS - WRAPAROUND,NEC1,210,108,209
MONO,NEC1,210,108,209
DTS,NEC1,210,108,209
MODE DTS,NEC1,210,108,209
HDMI OUT,NEC1,210,108,210
PURE A,NEC1,210,108,211
1,NEC1,210,108,211
PURE AUDIO,NEC1,210,108,211
1 / PURE A,NEC1,210,108,211
PURE,NEC1,210,108,211
MODE PURE AUDIO,NEC1,210,108,211
MODE: REPEAT,NEC1,210,108,211
PURE AUDIO,NEC2,210,108,211
AUDIO ADJUST,NEC1,210,108,212
SETUP AUDIO,NEC1,210,108,212
AUDIO ADJ.,NEC1,210,108,212
AUDIO,NEC1,210,108,212
MENU,NEC2,210,108,212
ZONE 2 OFF,NEC1,210,108,213
CINE FLTR,NEC1,210,108,214
7,NEC1,210,108,214
RE-EQ,NEC1,210,108,214
RE-EQ/CINEMA,NEC1,210,108,214
AUDYSSEY 2EQ WRAP,NEC1,210,108,214
RE-EQ/CINEMA WRAP,NEC1,210,108,214
9,NEC1,210,108,214
9 / RE-EQ,NEC1,210,108,214
CINE,NEC1,210,108,214
RE EQ,NEC1,210,108,214
RE-EQ CINEMA,NEC1,210,108,214
RE-EQ / CINEMA,NEC1,210,108,214
RE-EQ / HDD,NEC1,210,108,214
RE EQ,NEC2,210,108,214
+10,NEC1,210,108,215
LATE NIGHT,NEC1,210,108,215
LATE NIGHT STATE,NEC1,210,108,215
LATE NIGHT WRAP,NEC1,210,108,215
L NIGHT,NEC1,210,108,215
LATE NITE,NEC2,210,108,215
OPEN / CLOSE,NEC1,210,108,216
OPEN/CLOSE,NEC1,210,108,216
AUDIO SEL/A,NEC1,210,108,217
AUDIO SELECT,NEC1,210,108,217
AUDIO SELECT WRAP,NEC1,210,108,217
AUDIO SEL,NEC1,210,108,217
AUDIO SELECTOR,NEC1,210,108,217
7 IPM,NEC1,210,108,218
1 SP SETUP,NEC1,210,108,219
T-D/ST,NEC1,210,108,220
MODE: THTR DIMENSION,NEC1,210,108,220
MODE THTR DIMENSION,NEC1,210,108,220
THEATREDIMENSIONAL,NEC1,210,108,220
8 T-D SETUP,NEC1,210,108,221
4 SW MODE,NEC1,210,108,222
SUB LEVEL CONTROL,NEC1,210,108,222
SPK SUB LVL CONTROL,NEC1,210,108,222
SUBWOOFER LEVEL,NEC1,210,108,222
5 DISTANCE,NEC1,210,108,223
