functionname,protocol,device,subdevice,function
TAPE1_CHAN/SKIP,,NEC2,130,114,8
TAPE_SKIP,,NEC2,130,114,8
CAS.SKIP,<<,NEC2,130,114,9
CASS_SKIP,<<,NEC2,130,114,9
CASS.DECK_SRCH,<<,NEC2,130,114,9
TAPE1_CHAN/SKIP,<<,NEC2,130,114,9
TAPE_SKIP,<<,NEC2,130,114,9
#_(P-SCAN),NEC2,130,114,10
CASS_SELECT_A/B,NEC2,130,114,29
CASS_A-B,NEC2,130,114,29
TAPE1_DISC/DECK/ANT,NEC2,130,114,29
TAPE_PRESET_DISC_+/-,NEC2,130,114,29
CASS_A/B_(SELECT),NEC2,130,114,29
POWER_ON,NEC1,130,114,33
,NEC1,130,114,33
AM/FM,NEC1,130,114,34
POWER_OFF,NEC1,130,114,34
DVD_POWER_OFF,NEC1,130,114,34
LEFT,NEC1,130,114,40
RIGHT,NEC1,130,114,41
SET,NEC1,130,114,42
DVD_PLAY,NEC1,130,114,43
DVD_STOP,NEC1,130,114,45
SKIP_NER,NEC1,130,114,48
DVD_SKIP-,NEC1,130,114,48
SKIP_UPP,NEC1,130,114,49
DVD_SKIP+,NEC1,130,114,49
TAPE1_SOURCE_POW_ON,NEC2,130,114,64
TAPE_ON_(SRCE_PWR),NEC2,130,114,64
TAPE1_SOURCE_POW_OFF,NEC2,130,114,65
TAPE_OFF_(SRCH_PWR),NEC2,130,114,65
DOLBY,NEC1,130,114,80
DOLBY_SUR,NEC2,130,114,80
AC-3,NEC2,130,114,80
DELAY,NEC2,130,114,82
DELAY,NEC1,130,114,82
PREV_CH/DELAY/BL,NEC1,130,114,82
PREV._CH./DELAY,NEC1,130,114,82
SPKR,NEC1,130,114,83
SPEAKER,NEC1,130,114,83
MENU,NEC2,130,114,83
MENU/SPKR/GRE,NEC1,130,114,83
MENU/SPKR,NEC1,130,114,83
DIGITAL,NEC1,130,114,84
DIGITAL,NEC2,130,114,84
EXIT/DIGITAL/YEL,NEC1,130,114,84
EXIT/DIGITAL,NEC1,130,114,84
RF,NEC2,130,114,85
OPT,NEC2,130,114,86
OPTICAL,NEC2,130,114,86
COAX,NEC2,130,114,87
CHAN_DOWN,NEC1,130,114,88
CH-/SURR,NEC1,130,114,88
SURROUND,NEC1,130,114,88
SURR./CH-,NEC1,130,114,88
SURR,NEC1,130,114,88
OSD,NEC1,130,114,92
AVR_(MENY),NEC1,130,114,92
OSD,NEC2,130,114,92
CH,NEC2,130,114,93
CHANNEL,NEC1,130,114,93
CH.,NEC1,130,114,93
GUIDE,NEC2,130,114,93
GUIDE/CH/RED,NEC1,130,114,93
CH,NEC1,130,114,93
GUIDE/CH,NEC1,130,114,93
CHANNELSELECT,NEC2,130,114,93
CH._SELECT,NEC2,130,114,93
ON_SCREEN_^,Pioneer,130,114,128
ON_SCREEN_^,NEC2,130,114,128
UP,NEC2,130,114,128
SELECT_^,NEC2,130,114,128
UP,NEC2,130,114,128
ON_SCREEN_V,Pioneer,130,114,129
ON_SCREEN_V,NEC2,130,114,129
DOWN,NEC2,130,114,129
SELECT_V,NEC2,130,114,129
DOWN,NEC2,130,114,129
ON_SCREEN,Pioneer,130,114,130
ON_SCREEN,NEC2,130,114,130
RIGHT,NEC2,130,114,130
SELECT,NEC2,130,114,130
RIGHT,NEC2,130,114,130
ON_SCREEN_<,Pioneer,130,114,131
ON_SCREEN_<,NEC2,130,114,131
LEFT,NEC2,130,114,131
SELECT_<,NEC2,130,114,131
LEFT,NEC2,130,114,131
ON_SCREEN_ENTER,Pioneer,130,114,132
ENTER,NEC2,130,114,132
OK,NEC1,130,114,132
ON_SCREEN_ENTER,NEC2,130,114,132
SET,NEC1,130,114,132
SET,NEC1,130,114,132
SELECT,NEC2,130,114,132
SURROUND_UP,NEC1,130,114,133
SURROUND_DOWN,NEC1,130,114,134
EFFECTS_^,NEC2,130,114,135
EFFECTS_V,NEC2,130,114,136
SURROUND_OFF,NEC2,130,114,137
SURR_OFF,NEC2,130,114,137
OFF,NEC2,130,114,137
DIRECT,NEC2,130,114,137
SURROUND_DELAY,NEC2,130,114,138
SURR_DELAY,NEC2,130,114,138
DELAY,NEC2,130,114,138
SURR_TEST,NEC2,130,114,140
TEST,NEC2,130,114,140
TEST,NEC1,130,114,140
T/V/TEST,NEC1,130,114,140
TEST_TONE,NEC2,130,114,140
SURR_CENT_MODE,NEC2,130,114,141
CENTER_MODE,NEC2,130,114,141
CENT_MODE,NEC2,130,114,141
CENTER,NEC2,130,114,141
SPEAKER_^,NEC2,130,114,142
SPEAKER+,NEC2,130,114,142
SPEAKER_V,NEC2,130,114,143
SPEAKER-,NEC2,130,114,143
SURROUND_HALL,NEC2,130,114,144
SURR_HALL,NEC2,130,114,144
HALL,NEC2,130,114,144
CLUB,NEC2,130,114,145
SURROUND_THEATER,NEC2,130,114,146
THEATER,NEC2,130,114,146
SIM.SURR.,NEC2,130,114,147
SIM._SURR,NEC2,130,114,147
MATRIX,NEC2,130,114,147
SURROUND_STADIUM,NEC2,130,114,148
STADIUM,NEC2,130,114,148
MOVIE,NEC2,130,114,149
NIGHT,NEC1,130,114,150
NIGHT,NEC2,130,114,150
UP,NEC1,130,114,153
UP,NEC1,130,114,153
UP,NEC2,130,114,153
UP,NEC2,130,114,153
UP,NEC1,130,114,153
PIL_UPP,NEC1,130,114,153
DOWN,NEC1,130,114,154
DN,NEC1,130,114,154
DOWN,NEC2,130,114,154
DOWN,NEC2,130,114,154
DOWN,NEC1,130,114,154
DOWN,NEC1,130,114,154
PIL_NER,NEC1,130,114,154
STEREO,NEC1,130,114,155
STEREO,NEC2,130,114,155
STEREO/BYPASS,NEC2,130,114,155
VMAX,NEC1,130,114,156
SURROUND3_STEREO,NEC2,130,114,157
SURR_3STEREO,NEC2,130,114,157
SURROUND_3-CH,NEC2,130,114,157
3-CH,NEC2,130,114,157
3_ST,NEC2,130,114,157
3_CHAN._STEREO,NEC2,130,114,157
MOVIE,NEC2,130,114,158
SURROUND_PRO-LOGIC,NEC2,130,114,159
SURR_PRO-LOGIC,NEC2,130,114,159
PRO-LOGIC,NEC2,130,114,159
PROLOGIC,NEC2,130,114,159
P/L,NEC2,130,114,159
DTS,NEC1,130,114,160
DTS_SURR,NEC1,130,114,160
DTS_SUR,NEC2,130,114,160
DTS_SURROUND,NEC1,130,114,160
DTS_NEO:6,NEC1,130,114,161
DTS_NEO:6,NEC2,130,114,161
DTS_NEO6,NEC1,130,114,161
DTS_NEO,NEC1,130,114,161
LOGIC7,NEC1,130,114,162
AUDIO_EFFECTS,NEC1,130,114,167
SURROUND_MODES,NEC1,130,114,168
LEFT,NEC2,130,114,193
LEFT,NEC1,130,114,193
LEFT,NEC2,130,114,193
LEFT,NEC1,130,114,193
NSTER,NEC1,130,114,193
RIGHT,NEC1,130,114,194
RIGHT,NEC1,130,114,194
RIGHT,NEC2,130,114,194
RIGHT,NEC2,130,114,194
RIGHT,NEC1,130,114,194
GER,NEC1,130,114,194
SPEAKER1,NEC1,130,114,195
SPEAKERS1,NEC1,130,114,195
SPEAKER2,NEC1,130,114,196
SPEAKERS2,NEC1,130,114,196
TONE,NEC1,130,114,197
PRES+,NEC1,130,114,208
PRESET+,NEC1,130,114,208
PRESET+,NEC1,130,114,208
PRESET+,NEC1,130,114,208
PRESET+,NEC2,130,114,208
PRESET+,NEC1,130,114,208
PRESET,NEC1,130,114,208
AM/FM_PRESET_DISC+,NEC1,130,114,208
TUNERPRESET+,NEC1,130,114,208
FM_PRESET+,NEC1,130,114,208
PRES-,NEC1,130,114,209
PRESET-,NEC1,130,114,209
PRESET-,NEC1,130,114,209
PRESET-,NEC1,130,114,209
PRESET-,NEC2,130,114,209
PRESET-,NEC1,130,114,209
PRESET_<<,NEC1,130,114,209
AM/FM_PRESET_DISC-,NEC1,130,114,209
TUNERPRESET-,NEC1,130,114,209
FM_PRESET-,NEC1,130,114,209
AM/FM_SKIP,,NEC1,130,114,210
AM/FM_SKIP,<<,NEC1,130,114,211
AM/FM_PTY_(REC/,,),NEC1,130,114,212
AM/FM_AF_(>),NEC1,130,114,213
6_CH,NEC1,130,114,216
CLEAR,NEC1,130,114,217
CLEAR/M4,NEC1,130,114,217
6/8_CH,NEC1,130,114,219
6_CHAN,NEC1,130,114,219
6/8CH,NEC1,130,114,219
6/8CH,NEC2,130,114,219
6_CH.,NEC1,130,114,219
INPUT:6CHANNEL,NEC1,130,114,219
RDS,NEC1,130,114,221
D.SKIP,NEC1,130,114,221
AM/FM_RDS_DISP_(STOP,NEC1,130,114,221
AUTO_PRESET,NEC1,130,114,222
AUTO-PRESET_MODE,NEC1,130,114,222
M-ROOM,NEC1,130,114,223
MULTI-ROOM,NEC1,130,114,223
MULTI_ROOM,NEC1,130,114,223
MULTI,NEC1,130,114,223
M-RUM,NEC1,130,114,223
