functionname,protocol,device,subdevice,function
CD_REV_PLAY_<_(FM_M),NEC2,128,112,95
FM,NEC1,128,112,129
AM/FM,NEC1,128,112,129
IN_AM/FM,NEC1,128,112,129
AM/FM,NEC2,128,112,129
SOURCE_RADIO,NEC1,128,112,129
INPUT:AM/FM,NEC1,128,112,129
TUNER,NEC1,128,112,129
AM,NEC1,128,112,130
TUNING+,NEC1,128,112,132
TUNING+,NEC1,128,112,132
AVR30_CH_^,NEC1,128,112,132
TUNING_+,NEC1,128,112,132
TUNE+,NEC1,128,112,132
TUNE+,NEC1,128,112,132
TUNE+,NEC1,128,112,132
TUNING+,NEC1,128,112,132
TUNE+,NEC2,128,112,132
TUNE+,NEC1,128,112,132
TUNING,NEC1,128,112,132
AM/FM_TUNE/SRCH,NEC1,128,112,132
TUNERSCAN+,NEC1,128,112,132
TUNING-,NEC1,128,112,133
TUNING-,NEC1,128,112,133
AVR30_CH_V,NEC1,128,112,133
TUNING_-,NEC1,128,112,133
TUNE-,NEC1,128,112,133
TUNE-,NEC1,128,112,133
TUNE-,NEC1,128,112,133
TUNING-,NEC1,128,112,133
TUNE-,NEC2,128,112,133
TUNE-,NEC1,128,112,133
TUNING_<<,NEC1,128,112,133
TUNE-,NEC1,128,112,133
AM/FM_TUNE/SRCH_<<,NEC1,128,112,133
TUNERSCAN-,NEC1,128,112,133
MEMORY,NEC1,128,112,134
MEM,NEC1,128,112,134
AM/FM_*_(MEMO),NEC1,128,112,134
1,NEC1,128,112,135
AVR301,NEC1,128,112,135
DELAY1,NEC1,128,112,135
AM/FM1,NEC1,128,112,135
1,NEC2,128,112,135
AM/FM1_(ABC),NEC1,128,112,135
TUNER_PRESET1,NEC1,128,112,135
2,NEC1,128,112,136
AVR302,NEC1,128,112,136
2,NEC2,128,112,136
AM/FM2,NEC1,128,112,136
3,NEC1,128,112,136
AM/FM2_(DEF),NEC1,128,112,136
TUNER_PRESET2,NEC1,128,112,136
3,NEC1,128,112,137
AVR303,NEC1,128,112,137
3,NEC2,128,112,137
AM/FM3,NEC1,128,112,137
AM/FM3_(GHI),NEC1,128,112,137
TUNER_PRESET3,NEC1,128,112,137
4,NEC1,128,112,138
AVR304,NEC1,128,112,138
AM/FM4,NEC1,128,112,138
4,NEC2,128,112,138
AM/FM4_(JKL),NEC1,128,112,138
TUNER_PRESET4,NEC1,128,112,138
5,NEC1,128,112,139
AVR305,NEC1,128,112,139
AM/FM5,NEC1,128,112,139
5,NEC2,128,112,139
AM/FM5_(MNO),NEC1,128,112,139
TUNER_PRESET5,NEC1,128,112,139
6,NEC1,128,112,140
AVR306,NEC1,128,112,140
AM/FM6,NEC1,128,112,140
AM/FM6_(PQR),NEC1,128,112,140
TUNER_PRESET6,NEC1,128,112,140
7,NEC1,128,112,141
AVR307,NEC1,128,112,141
6CH,NEC1,128,112,141
AM/FM7,NEC1,128,112,141
7,NEC2,128,112,141
AM/FM7_(STU),NEC1,128,112,141
TUNER_PRESET7,NEC1,128,112,141
8,NEC1,128,112,142
AVR308,NEC1,128,112,142
7,NEC1,128,112,142
AM/FM8,NEC1,128,112,142
8,NEC2,128,112,142
AM/FM8_(VWX),NEC1,128,112,142
TUNER_PRESET8,NEC1,128,112,142
SHIFT,NEC1,128,112,143
AVR30_SHIFT,NEC1,128,112,143
SEEK,NEC1,128,112,145
SEEK-STEREO,NEC1,128,112,145
TUN-M,NEC1,128,112,147
FM_MODE,NEC1,128,112,147
TUNE-M,NEC1,128,112,147
AM/FM_FM_MODE_(<),NEC1,128,112,147
P.SCAN,NEC1,128,112,150
PRESET_SCAN,NEC1,128,112,150
TUNER_P.SCAN,NEC1,128,112,150
PRESET_SCAN,NEC1,128,112,150
PSCAN,NEC1,128,112,150
P._SCAN,NEC1,128,112,150
AM/FM_#_(P-SCAN),NEC1,128,112,150
DIRECT,NEC1,128,112,155
DIRECT,NEC2,128,112,155
DIRECT/M3,NEC1,128,112,155
ON_(MAIN_POWER),NEC1,128,112,156
ON,NEC1,128,112,156
9,NEC1,128,112,157
9,NEC2,128,112,157
AM/FM9_(YZ),NEC1,128,112,157
TUNER_PRESET9,NEC1,128,112,157
9,NEC,128,112,157
0,NEC1,128,112,158
0,NEC2,128,112,158
AM/FM0_(CLEAR),NEC1,128,112,158
POWER_OFF,NEC1,128,112,159
OFF,NEC1,128,112,159
POWER,NEC1,128,112,159
OFF_(MAIN_POWER),NEC1,128,112,159
RECORDEIVERPOWEROFF,NEC1,128,112,159
SOURCE_CABLE/SAT,NEC1,128,112,176
SOURCET-,NEC1,128,112,177
SOURCE_GAME,NEC1,128,112,178
SOURCE_MEDIA_SERVR,NEC1,128,112,179
SOURCE_AUX,NEC1,128,112,180
LAST,NEC1,128,112,182
BACK/EXIT,NEC1,128,112,183
MENU,NEC1,128,112,184
CHANNEL+,NEC1,128,112,189
CHANNEL-,NEC1,128,112,190
INFO,NEC1,128,112,191
POWER_ON,NEC1,128,112,192
RECORDEIVERPOWER,NEC1,128,112,192
POWER,NEC1,128,112,192
AVR30_POWER,NEC1,128,112,192
STANDBY,NEC1,128,112,192
AVR,NEC1,128,112,192
IN_AVR,NEC1,128,112,192
ON,NEC1,128,112,192
AVR/ON,NEC1,128,112,192
ON/AVR,NEC1,128,112,192
STANDBY,NEC,128,112,192
MUTE,NEC1,128,112,193
VOLUME_MUTE,NEC1,128,112,193
MUTE,NEC2,128,112,193
MUTE,NEC,128,112,193
PHONO,NEC1,128,112,194
TUNER,NEC1,128,112,195
CD,NEC1,128,112,196
IN_CD,NEC1,128,112,196
CD,NEC,128,112,196
A/V,NEC1,128,112,197
AUX,NEC1,128,112,197
VIDEO,NEC1,128,112,198
VOLUME+,NEC1,128,112,199
VOLUME+,NEC1,128,112,199
VOLUME+,NEC1,128,112,199
MASTER_VOLUME_^,NEC1,128,112,199
VOLUME+,NEC1,128,112,199
VOLUME+,NEC1,128,112,199
VOLYM+,NEC1,128,112,199
VOLUME-,NEC1,128,112,200
VOLUME-,NEC1,128,112,200
VOLUME-,NEC1,128,112,200
MASTER_VOLUME_V,NEC1,128,112,200
VOLUME-,NEC1,128,112,200
VOLYM-,NEC1,128,112,200
VIDEO1,NEC1,128,112,202
VCR1,NEC1,128,112,202
VCR1,NEC1,128,112,202
VID1,NEC1,128,112,202
VCR/TAPE1,NEC1,128,112,202
IN_VIDEO1,NEC1,128,112,202
VIDEO1,NEC1,128,112,202
VID1,NEC1,128,112,202
INPUT:VIDEO1,NEC1,128,112,202
VCR1,NEC,128,112,202
VIDEO2,NEC1,128,112,203
VCR2,NEC1,128,112,203
VCR2,NEC1,128,112,203
VID2,NEC1,128,112,203
VCR/TAPE2,NEC1,128,112,203
IN_VIDEO2,NEC1,128,112,203
VIDEO2,NEC1,128,112,203
VID2,NEC1,128,112,203
INPUT:VIDEO2,NEC1,128,112,203
VCR2,NEC,128,112,203
TAPE/CDR,NEC1,128,112,204
TAPE1,NEC1,128,112,204
TAPE,NEC1,128,112,204
IN_TAPE,NEC1,128,112,204
TAPE1,NEC1,128,112,204
TAPE_MON,NEC1,128,112,204
TAPE2,NEC1,128,112,205
TAPE_MON,NEC1,128,112,205
IN_AUX,NEC1,128,112,205
TAPE2,NEC1,128,112,205
TAPE_MON,NEC,128,112,205
VIDEO3,NEC1,128,112,206
AUX,NEC1,128,112,206
TV/AUX,NEC1,128,112,206
VID3,NEC1,128,112,206
IN_VIDEO3,NEC1,128,112,206
VIDEO3,NEC1,128,112,206
TV/AUX,NEC1,128,112,206
VID3,NEC1,128,112,206
INPUT:VIDEO3,NEC1,128,112,206
TV/AUX,NEC,128,112,206
DVD,NEC1,128,112,208
IN_DVD,NEC1,128,112,208
VDP,NEC1,128,112,208
SOURCE_DVD,NEC1,128,112,208
VIDEO4,NEC1,128,112,209
VCP,NEC1,128,112,209
VID4,NEC1,128,112,209
VIDEO4,NEC1,128,112,209
SAT,NEC1,128,112,210
TV,NEC1,128,112,211
R_LEV_^(REAR_LEVEL),NEC1,128,112,215
SURR_REAR_LVL_^,NEC1,128,112,215
REAR_LEVEL+,NEC1,128,112,215
REAR_LEVEL+,NEC1,128,112,215
REAR_LEVEL_^,NEC1,128,112,215
R_LEV_V(REAR_LEVEL),NEC1,128,112,216
SURR_REAR_LVL_V,NEC1,128,112,216
REAR_LEVEL-,NEC1,128,112,216
REAR_LEVEL-,NEC,128,112,216
REAR_LEVEL_V,NEC1,128,112,216
SURR_CENTER_LVL_^,NEC1,128,112,217
CENTER_LEVEL+,NEC1,128,112,217
CENTER_LEVEL+,NEC1,128,112,217
SURR_CENTER_LVL_V,NEC1,128,112,218
CENTER_LEVEL-,NEC1,128,112,218
CENTER_LEVEL-,NEC1,128,112,218
SLEEP,NEC1,128,112,219
CHAN_UP,NEC1,128,112,219
CH+/SLEEP,NEC1,128,112,219
SLEEP/CH+,NEC1,128,112,219
SLEEP,NEC,128,112,219
DIMMER,NEC1,128,112,220
DISPLAY,NEC1,128,112,220
DIM,NEC1,128,112,220
THE_BRIDGE,NEC1,128,112,241
SOURCE_THE_BRIDGE,NEC1,128,112,241
HDMI,NEC1,128,112,242
IN_HDMI1,NEC1,128,112,242
HDMI1,NEC1,128,112,242
IN_HDMI2,NEC1,128,112,243
HDMI2,NEC1,128,112,243
XM,NEC1,128,112,244
VIDEO_MODES,NEC1,128,112,251
IN_HDMI3,NEC1,128,112,252
AVR30_0/9,NEC1,128,112,255
